,HGNC_ID,alias_symbol
39605,52203,
39606,52204,
39607,52205,
39608,52206,
39609,52207,
39610,52208,
39611,52209,
39612,52210,
39613,52211,
39614,52212,
39615,52213,
39616,52214,
39617,52215,
39618,52216,
39619,52217,
39620,52218,
39621,52219,
39622,52220,
39623,52221,
39624,52222,
39625,52223,
39626,52224,
39627,52225,
39628,52226,
39629,52227,
39630,52228,
39631,52229,
39632,52230,
39633,52231,
39634,52232,
39635,52233,
39636,52234,
39637,52235,
39638,52236,
39639,52237,
39640,52238,
39641,52239,"U3,U3.2"
39642,52240,
39643,52241,
39644,52242,
39645,52243,
39646,52244,
39647,52245,
39648,52246,
39649,52247,
39650,52248,
39651,52249,
39652,52250,
39653,52251,
39654,52252,
39655,52253,
39656,52254,
39657,52256,
39658,52257,
39659,52258,RP11-397D12.4
39660,52259,AC007403.1
39661,52260,linc-KIAA1737-2
39662,52261,"LncRNA-Hh,RP11-276H19.1"
39663,52262,ENST00000440778.1
39664,52263,ENST00000602322.1
39665,52264,
39666,52265,
39667,52266,
39668,52267,
39669,52268,
39670,52269,
39671,52270,
39672,52271,
39673,52272,
39674,52273,
39675,52274,
39676,52275,MA-nSMase
39677,52276,
39678,52277,
39679,52278,
39680,52279,
39681,52281,"TCONS_00011605,RP1-56L9.7-001,lnc-SOD2-1"
39682,52282,
39683,52284,
39684,52285,
39685,52286,
39686,52287,SPARC-AS1
39687,52289,HIPSTR
39688,52291,
39689,52292,
39690,52293,
39691,52294,
39692,52295,LOC100287225
39693,52296,
39694,52297,DWORF
39695,52298,
39696,52299,
39697,52300,
39698,52301,
39699,52302,
39700,52303,
39701,52304,
39702,52305,
39703,52306,
39704,52307,
39705,52308,
39706,52309,
39707,52310,
39708,52311,
39709,52312,
39710,52313,
39711,52314,
39712,52315,
39713,52316,
39714,52317,
39715,52318,
39716,52319,
39717,52320,
39718,52321,
39719,52322,
39720,52323,
39721,52324,
39722,52325,
39723,52326,
39724,52327,
39725,52328,
39726,52329,
39727,52330,
39728,52331,
39729,52332,LOC344887
39730,52333,
39731,52334,
39732,52335,
39733,52336,
39734,52337,
39735,52339,
39736,52340,
39737,52341,
39738,52342,
39739,52343,
39740,52344,
39741,52345,
39742,52346,
39743,52347,
39744,52348,
39745,52349,
39746,52350,
39747,52351,
39748,52352,
39749,52353,
39750,52354,
39751,52355,
39752,52356,
39753,52357,
39754,52358,
39755,52359,
39756,52360,
39757,52361,
39758,52362,
39759,52363,
39760,52364,
39761,52365,
39762,52366,
39763,52368,
39764,52369,
39765,52370,
39766,52371,
39767,52372,
39768,52373,
39769,52374,
39770,52375,
39771,52376,
39772,52377,
39773,52378,
39774,52379,RP11-442H21.2
39775,52381,
39776,52382,
39777,52383,CH17-360D5.1
39778,52384,
39779,52385,
39780,52387,
39781,52388,
39782,52390,
39783,52391,MINION
39784,52392,
39785,52393,
39786,52395,
39787,52396,
39788,52397,"DEAR,DEspR"
39789,52398,
39790,52400,IGHV(II)-30-21
39791,52401,
39792,52402,
39793,52403,
39794,52404,
39795,52405,
39796,52406,
39797,52407,
39798,52408,
39799,52409,
39800,52410,
39801,52411,
39802,52412,
39803,52413,JMJD2F
39804,52414,
39805,52419,
39806,52420,
39807,52421,
39808,52422,
39809,52423,AC007731.1
39810,52424,
39811,52425,lncRNA4114
39812,52426,
39813,52427,
39814,52428,
39815,52430,
39816,52431,
39817,52432,
39818,52433,
39819,52434,
39820,52435,
39821,52436,
39822,52437,
39823,52439,
39824,52441,
39825,52442,
39826,52444,
39827,52445,
39828,52446,
39829,52447,
39830,52448,
39831,52449,
39832,52450,
39833,52451,
39834,52452,
39835,52453,
39836,52454,
39837,52455,
39838,52456,
39839,52458,
39840,52459,"BC041455,AP001626.1"
39841,52460,NMR
39842,52461,
39843,52462,
39844,52463,
39845,52464,
39846,52465,
39847,52466,
39848,52467,
39849,52468,
39850,52469,
39851,52470,
39852,52471,
39853,52472,lnc-JAM2-6
39854,52473,
39855,52474,
39856,52475,
39857,52476,AP000469.2
39858,52477,
39859,52478,RP11-354K1.1
39860,52479,
39861,52480,
39862,52481,
39863,52482,
39864,52483,
39865,52484,
39866,52485,
39867,52486,
39868,52487,GM140
39869,52488,
39870,52489,
39871,52490,
39872,52491,lncPARP1
39873,52492,
39874,52493,"ERLR,TBUR1,RP11-400N13.3"
39875,52494,
39876,52495,
39877,52496,
39878,52497,
39879,52498,
39880,52499,
39881,52500,
39882,52501,
39883,52502,
39884,52503,
39885,52504,
39886,52505,
39887,52506,
39888,52507,
39889,52508,
39890,52509,
39891,52510,
39892,52511,
39893,52512,
39894,52513,
39895,52514,
39896,52515,IRENA
39897,52516,
39898,52518,
39899,52520,
39900,52521,
39901,52522,
39902,52523,
39903,52524,RP11-552D4.1
39904,52525,
39905,52526,
39906,52527,
39907,52528,
39908,52529,
39909,52530,
39910,52531,
39911,52532,
39912,52533,
39913,52534,
39914,52535,
39915,52536,
39916,52537,
39917,52538,
39918,52539,
39919,52540,
39920,52541,
39921,52542,
39922,52543,
39923,52545,
39924,52546,
39925,52547,
39926,52548,"GUARDIN,TP53LC18"
39927,52549,
39928,52550,
39929,52551,
39930,52552,
39931,52553,
39932,52554,
39933,52555,
39934,52556,
39935,52557,CRLM1
39936,52558,
39937,52559,AC006262.5
39938,52560,RRFERV
39939,52561,
39940,52562,ENSG00000226029
39941,52563,
39942,52564,
39943,52565,
39944,52566,
39945,52567,
39946,52568,
39947,52569,
39948,52570,
39949,52571,
39950,52572,
39951,52573,
39952,52574,
39953,52575,
39954,52576,
39955,52577,
39956,52578,
39957,52579,
39958,52580,
39959,52581,
39960,52582,
39961,52584,
39962,52585,
39963,52586,
39964,52587,
39965,52588,
39966,52590,
39967,52591,
39968,52592,
39969,52595,
39970,52596,
39971,52597,
39972,52599,
39973,52610,
39974,52611,
39975,52612,
39976,52613,
39977,52615,
39978,52616,
39979,52617,
39980,52619,
39981,52621,LOC100133985
39982,52622,
39983,52623,
39984,52624,"AC016735.2,KPRT4"
39985,52625,
39986,52626,
39987,52627,
39988,52628,
39989,52629,
39990,52630,
39991,52631,
39992,52632,lnc-MKI67IP-3
39993,52633,
39994,52634,
39995,52635,
39996,52636,
39997,52637,
39998,52638,
39999,52639,
40000,52640,
40001,52641,
40002,52642,
40003,52643,
40004,52644,RP11-89-K21.1
40005,52645,lnc-LAMC2-1:1
40006,52646,lncRNA-PRAL
40007,52647,"LOC389641,PLACT1"
40008,52648,
40009,52649,lncRNA-GIHCG
40010,52650,"AT1,AT2,AT3"
40011,52651,
40012,52652,
40013,52653,
40014,52654,
40015,52655,
40016,52656,
40017,52657,
40018,52658,LncZFHX2
40019,52659,Lnc-APUE
40020,52661,
40021,52662,
40022,52663,
40023,52664,LOC100129973
40024,52665,
40025,52666,
40026,52667,
40027,52668,ENST00000434223
40028,52669,
40029,52670,
40030,52672,
40031,52673,AC079767.4
40032,52674,
40033,52676,
40034,52677,
40035,52678,
40036,52680,
40037,52681,
40038,52682,
40039,52683,
40040,52684,
40041,52685,
40042,52686,AK127244
40043,52687,
40044,52688,
40045,52689,
40046,52690,
40047,52691,
40048,52692,
40049,52693,
40050,52694,
40051,52695,uc.83
40052,52696,
40053,52697,
40054,52699,
40055,52700,
40056,52701,
40057,52702,
40058,52703,
40059,52704,
40060,52705,
40061,52706,
40062,52707,
40063,52708,
40064,52709,
40065,52710,
40066,52711,
40067,52712,
40068,52713,
40069,52714,
40070,52715,
40071,52716,
40072,52717,
40073,52718,
40074,52719,
40075,52720,
40076,52721,
40077,52722,
40078,52723,
40079,52724,
40080,52725,
40081,52726,
40082,52727,
40083,52728,
40084,52729,
40085,52730,
40086,52731,
40087,52732,
40088,52733,
40089,52734,
40090,52735,
40091,52736,
40092,52737,ROSALIND
40093,52738,
40094,52739,
40095,52740,
40096,52741,
40097,52742,
40098,52743,
40099,52744,EU358092
40100,52745,
40101,52746,
40102,52747,
40103,52748,
40104,52749,
40105,52750,
40106,52751,CTD-2171N6.1
40107,52752,"LINCR-0003,lncBRM"
40108,52753,lncRNA-SRLR
40109,52754,
40110,52755,
40111,52756,
40112,52757,
40113,52758,
40114,52759,
40115,52760,
40116,52761,
40117,52762,
40118,52763,
40119,52764,
40120,52765,
40121,52766,
40122,52767,
40123,52768,
40124,52769,
40125,52770,
40126,52771,
40127,52772,
40128,52773,
40129,52774,
40130,52775,AC004854.4
40131,52776,
40132,52777,RP11-19E11.1
40133,52778,
40134,52779,
40135,52780,
40136,52781,
40137,52782,
40138,52783,
40139,52784,
40140,52785,
40141,52786,
40142,52787,
40143,52788,
40144,52789,
40145,52790,
40146,52792,
40147,52793,
40148,52794,
40149,52795,
40150,52796,
40151,52797,
40152,52798,
40153,52799,
40154,52800,
40155,52802,
40156,52803,
40157,52804,
40158,52805,
40159,52806,
40160,52807,
40161,52808,
40162,52809,
40163,52811,
40164,52812,
40165,52813,
40166,52815,
40167,52816,
40168,52817,
40169,52818,
40170,52819,
40171,52820,PAAN
40172,52821,
40173,52822,
40174,52823,
40175,52824,
40176,52825,
40177,52826,
40178,52827,CASCADES
40179,52829,
40180,52830,
40181,52831,
40182,52832,
40183,52833,
40184,52834,
40185,52835,
40186,52836,RP11-1094M14.11
40187,52837,
40188,52838,
40189,52839,
40190,52841,
40191,52842,
40192,52844,
40193,52845,
40194,52846,
40195,52847,
40196,52848,
40197,52849,
40198,52850,
40199,52851,
40200,52852,
40201,52853,
40202,52854,
40203,52855,
40204,52856,
40205,52857,
40206,52858,
40207,52859,
40208,52860,
40209,52861,
40210,52862,LOC728290
40211,52863,
40212,52864,
40213,52865,
40214,52866,
40215,52867,
40216,52868,
40217,52869,
40218,52870,
40219,52871,
40220,52872,
40221,52873,
40222,52874,"LINCR-0002,RP11-197K6.1"
40223,52875,
40224,52877,
40225,52878,
40226,52879,
40227,52880,
40228,52881,RP11-567G11.1
40229,52882,
40230,52883,
40231,52884,
40232,52885,
40233,52886,
40234,52887,
40235,52888,
40236,52889,
40237,52890,
40238,52891,
40239,52892,
40240,52893,
40241,52894,
40242,52895,RP1130-1
40243,52897,
40244,52899,
40245,52900,
40246,52901,
40247,52902,
40248,52905,
40249,52906,
40250,52907,
40251,52908,CTD-2008N3.1
40252,52909,
40253,52910,
40254,52911,
40255,52912,
40256,52913,
40257,52914,
40258,52915,
40259,52916,
40260,52917,
40261,52918,
40262,52919,
40263,52920,
40264,52921,
40265,52923,CRAT40
40266,52924,FLJ35934
40267,52925,
40268,52926,HP09025
40269,52927,
40270,52928,"FLJ30938,CTD-2246P4.1"
40271,52929,AC025048.4
40272,52930,"CTD-2357A8.3,XLOC_012582"
40273,52931,
40274,52932,
40275,52933,
40276,52934,
40277,52935,
40278,52936,
40279,52937,
40280,52938,
40281,52939,
40282,52940,
40283,52941,
40284,52942,
40285,52943,
40286,52944,
40287,52945,
40288,52946,
40289,52947,
40290,52948,
40291,52949,RP11-734K2.4
40292,52950,RP11-702B10.1
40293,52951,RP11-523H24.3
40294,52952,BC032469
40295,52953,"Slt,AC145110.1"
40296,52955,
40297,52956,
40298,52957,
40299,52958,
40300,52959,
40301,52960,
40302,52961,
40303,52962,
40304,52963,
40305,52964,
40306,52966,
40307,52967,
40308,52968,
40309,52969,
40310,52970,
40311,52971,
40312,52972,
40313,52973,
40314,52974,
40315,52975,
40316,52976,
40317,52977,
40318,52978,HRAT56
40319,52979,
40320,52980,
40321,52981,
40322,52982,
40323,52983,
40324,52985,
40325,52986,
40326,52988,
40327,52989,
40328,52990,
40329,52991,
40330,52992,
40331,52993,
40332,52994,
40333,52995,
40334,52996,
40335,52997,
40336,52998,
40337,52999,
40338,53000,
40339,53001,
40340,53002,
40341,53003,
40342,53004,
40343,53005,"CTC,FLJ33360"
40344,53006,
40345,53007,
40346,53008,
40347,53009,
40348,53010,
40349,53012,
40350,53013,TCONS_00019174
40351,53014,ENST00000566208
40352,53015,"GS1-600G8.5,MALR"
40353,53017,RP1-90J4.1
40354,53018,RP11-327J17.1
40355,53019,
40356,53020,lncCAMTA1
40357,53021,
40358,53022,
40359,53023,
40360,53024,RP11-138J23.1
40361,53025,
40362,53026,
40363,53027,
40364,53028,FLJ26245
40365,53029,
40366,53030,
40367,53031,
40368,53032,PRCAT47
40369,53033,
40370,53034,
40371,53035,
40372,53036,
40373,53037,
40374,53038,
40375,53039,
40376,53040,
40377,53041,RP11-189E14.4
40378,53042,
40379,53043,
40380,53044,
40381,53045,
40382,53046,
40383,53047,
40384,53048,
40385,53050,
40386,53051,
40387,53052,
40388,53053,
40389,53054,
40390,53056,
40391,53057,
40392,53058,
40393,53059,
40394,53060,
40395,53062,
40396,53063,
40397,53064,
40398,53065,
40399,53066,RP11-159K7.2
40400,53067,
40401,53068,
40402,53069,
40403,53070,
40404,53071,
40405,53072,
40406,53073,
40407,53074,DIGIT
40408,53075,
40409,53077,PILRLS
40410,53078,
40411,53079,
40412,53080,
40413,53081,
40414,53082,
40415,53083,
40416,53084,
40417,53085,
40418,53086,
40419,53087,
40420,53088,
40421,53089,
40422,53090,
40423,53091,
40424,53092,
40425,53094,
40426,53095,
40427,53096,
40428,53097,HIKER
40429,53098,
40430,53099,
40431,53100,RP11-766N7.4
40432,53102,
40433,53103,RP11-707A18.1
40434,53104,RP11-6C14.1
40435,53106,RP11-354A14.1
40436,53107,RP11-332J15.1
40437,53108,RP11-1101K5.1
40438,53110,
40439,53111,
40440,53112,
40441,53113,RP11-101C11.1
40442,53114,AC009892.10
40443,53115,CTC-467M3.1
40444,53116,RP4-788P17.1
40445,53117,"RP11-21,L19.1"
40446,53118,
40447,53119,PNMA6BL
40448,53121,SMN-AS1
40449,53123,RP11-610P16.1
40450,53124,RP11-108K3.1
40451,53125,
40452,53126,
40453,53127,
40454,53128,
40455,53129,ENST00000441841
40456,53130,lnc18q22.2
40457,53131,AC005682.5
40458,53132,
40459,53133,"TCONS_00013888,lncRNA8975-1"
40460,53134,"lnc-SERTAD2-3,AC007386.2"
40461,53135,"ENST00000418954,ASMER-1"
40462,53136,ENST00000448857
40463,53137,ENST00000453528
40464,53138,ENST00000560178
40465,53139,ENST00000520055
40466,53140,ENST00000417135
40467,53141,ENST00000558334
40468,53142,ENST00000569037
40469,53143,RP11-465L10.10
40470,53144,ENST00000553732
40471,53145,ASBEL
40472,53146,DINO
40473,53147,
40474,53148,TCONS_00023273
40475,53149,
40476,53150,
40477,53151,
40478,53153,
40479,53154,
40480,53157,
40481,53158,
40482,53160,
40483,53161,U47924.27
40484,53162,RP11-532F12.5
40485,53163,RP1-90G24.10
40486,53164,RP11-1149O23.2
40487,53165,RP11-248E9.5
40488,53166,RP11-456D7.1
40489,53167,"RP11-517C16.2-001,RP11-517C16.2"
40490,53168,
40491,53169,RP11-190D6.2
40492,53170,PARROT
40493,53171,RP11-731F5.2
40494,53172,
40495,53173,
40496,53174,
40497,53175,
40498,53176,
40499,53177,AC141928.1
40500,53179,
40501,53180,
40502,53181,
40503,53183,
40504,53184,
40505,53185,
40506,53186,
40507,53187,
40508,53188,
40509,53189,lincNMR
40510,53190,
40511,53191,
40512,53192,
40513,53193,
40514,53194,
40515,53195,
40516,53196,
40517,53197,
40518,53199,
40519,53200,
40520,53201,
40521,53202,
40522,53203,
40523,53204,
40524,53205,
40525,53206,
40526,53207,
40527,53208,
40528,53209,
40529,53210,
40530,53211,
40531,53212,
40532,53213,
40533,53214,
40534,53215,
40535,53216,
40536,53217,
40537,53218,
40538,53219,
40539,53220,
40540,53222,TRMP
40541,53223,
40542,53224,
40543,53225,
40544,53226,
40545,53227,
40546,53228,
40547,53229,
40548,53230,
40549,53231,
40550,53232,
40551,53233,
40552,53234,
40553,53235,
40554,53236,
40555,53237,
40556,53238,
40557,53239,
40558,53240,
40559,53241,
40560,53242,
40561,53243,
40562,53244,
40563,53245,
40564,53246,
40565,53247,
40566,53248,
40567,53249,
40568,53250,
40569,53251,
40570,53252,
40571,53253,
40572,53254,
40573,53255,
40574,53256,
40575,53257,
40576,53258,
40577,53259,
40578,53261,
40579,53262,
40580,53263,
40581,53264,
40582,53265,
40583,53266,
40584,53267,
40585,53268,
40586,53269,
40587,53270,
40588,53271,
40589,53272,
40590,53273,
40591,53274,
40592,53275,
40593,53276,
40594,53277,
40595,53278,
40596,53279,
40597,53280,
40598,53281,
40599,53282,
40600,53283,
40601,53284,
40602,53285,LVCAT8
40603,53286,
40604,53287,
40605,53288,
40606,53289,
40607,53290,
40608,53291,
40609,53292,
40610,53293,
40611,53294,
40612,53295,
40613,53296,
40614,53297,
40615,53298,
40616,53299,
40617,53300,
40618,53301,
40619,53302,
40620,53303,
40621,53304,"LOC400043,HMS,lncEPAT"
40622,53305,
40623,53306,
40624,53307,
40625,53308,
40626,53309,
40627,53311,
40628,53312,
40629,53313,
40630,53314,LACAT8
40631,53315,
40632,53316,FLJ41278
40633,53317,
40634,53318,
40635,53319,lncRNA-ECVSR
40636,53320,FLJ37505
40637,53321,
40638,53322,
40639,53323,
40640,53324,
40641,53325,
40642,53326,
40643,53327,
40644,53328,
40645,53329,ENST00000550337.1
40646,53330,
40647,53331,
40648,53332,
40649,53333,
40650,53334,
40651,53335,
40652,53336,"RP11-54A9.1,lncRNA-OG"
40653,53337,
40654,53338,
40655,53339,
40656,53340,
40657,53341,
40658,53342,
40659,53343,
40660,53344,
40661,53345,
40662,53346,
40663,53347,
40664,53348,
40665,53349,
40666,53350,
40667,53351,
40668,53352,
40669,53353,
40670,53354,
40671,53355,
40672,53356,
40673,53357,
40674,53358,
40675,53359,
40676,53360,
40677,53361,
40678,53362,
40679,53363,
40680,53364,
40681,53365,
40682,53366,
40683,53367,
40684,53368,
40685,53369,
40686,53370,
40687,53371,
40688,53372,
40689,53373,CRAT8
40690,53374,
40691,53375,
40692,53376,
40693,53377,
40694,53378,
40695,53379,
40696,53380,
40697,53381,
40698,53382,
40699,53384,
40700,53386,RP11-230G5.2
40701,53387,
40702,53388,
40703,53389,
40704,53391,
40705,53392,
40706,53393,
40707,53394,
40708,53395,
40709,53396,
40710,53397,
40711,53398,
40712,53399,
40713,53400,
40714,53401,
40715,53402,
40716,53403,
40717,53405,
40718,53406,
40719,53407,
40720,53408,
40721,53409,AC091814.2
40722,53410,AC079630.2
40723,53411,
40724,53412,
40725,53414,
40726,53415,
40727,53416,
40728,53417,"RP11-400N13.2,lncSLCC1"
40729,53418,LVCAT1
40730,53419,"LVCAT5,lnc-TSPAN12"
40731,53420,"BRCAT54,BRCAT107"
40732,53421,envH1
40733,53422,envH2
40734,53423,"envH3,envH/p59"
40735,53424,"envK4,HERV-K109"
40736,53425,
40737,53426,
40738,53427,
40739,53428,
40740,53429,
40741,53430,
40742,53432,FLJ22763
40743,53433,
40744,53434,
40745,53435,
40746,53436,PR-lncRNA-1
40747,53437,
40748,53438,
40749,53439,
40750,53440,
40751,53441,
40752,53442,
40753,53443,
40754,53444,
40755,53445,
40756,53446,
40757,53447,
40758,53448,
40759,53449,
40760,53450,
40761,53451,
40762,53452,
40763,53453,
40764,53454,
40765,53455,
40766,53457,
40767,53458,
40768,53459,
40769,53460,
40770,53461,GASL1
40771,53462,
40772,53463,"CAT1647,lincPRKD"
40773,53464,CAT1507
40774,53465,"THCAT68,AC005592.2"
40775,53466,
40776,53467,CTD-2316B1
40777,53468,CTC-255N20
40778,53469,CTA
40779,53470,CTD-2589M5.4
40780,53471,RP11-209E8
40781,53473,"Lnc-LIF-AS,RP1-102K2.6"
40782,53474,
40783,53475,
40784,53476,
40785,53477,
40786,53479,
40787,53480,
40788,53481,
40789,53482,
40790,53483,
40791,53484,
40792,53487,
40793,53488,
40794,53489,
40795,53491,
40796,53492,
40797,53493,
40798,53494,
40799,53495,
40800,53496,
40801,53497,
40802,53498,
40803,53499,
40804,53500,
40805,53501,
40806,53502,
40807,53503,
40808,53504,
40809,53505,
40810,53506,
40811,53508,
40812,53509,
40813,53510,
40814,53511,
40815,53512,
40816,53514,
40817,53515,
40818,53516,
40819,53517,
40820,53518,
40821,53519,
40822,53520,
40823,53521,
40824,53522,
40825,53523,
40826,53524,
40827,53525,
40828,53526,
40829,53527,
40830,53528,
40831,53529,
40832,53530,
40833,53531,
40834,53532,
40835,53533,
40836,53534,
40837,53535,
40838,53536,
40839,53537,
40840,53539,
40841,53541,
40842,53542,
40843,53544,
40844,53545,"TP53LC14,lncNB1,RP1-40E16.9"
40845,53546,
40846,53547,
40847,53549,
40848,53550,
40849,53553,
40850,53554,
40851,53555,
40852,53556,
40853,53557,
40854,53558,
40855,53559,
40856,53560,
40857,53563,
40858,53564,
40859,53566,
40860,53567,
40861,53569,
40862,53570,
40863,53571,
40864,53572,RP11-356I2.2
40865,53573,
40866,53574,RP11-367G18.1
40867,53576,
40868,53577,
40869,53580,
40870,53581,
40871,53582,
40872,53583,
40873,53584,
40874,53585,
40875,53586,RP11-890B15.2
40876,53587,
40877,53588,
40878,53589,
40879,53590,RP3-326I13.1
40880,53592,LOC100506036
40881,53593,AC079630.2
40882,53594,
40883,53595,
40884,53596,
40885,53597,
40886,53598,
40887,53599,RP11-392P7.6
40888,53600,CTD-2619J13.13
40889,53601,RP11-445P17.8
40890,53602,RP11-44F21.5
40891,53604,
40892,53605,
40893,53606,LNC-Sox5
40894,53609,ENST00000427806
40895,53610,ENST00000447908
40896,53611,
40897,53612,
40898,53615,
40899,53616,
40900,53618,C5T1lncRNA
40901,53619,
40902,53620,Chaer
40903,53622,ENST00000582249.1
40904,53623,RP11-169K16.4
40905,53625,
40906,53626,
40907,53627,
40908,53628,
40909,53629,
40910,53630,
40911,53631,
40912,53632,TCONS_00012692
40913,53634,AC079776.2
40914,53635,TPM1-AS1
40915,53636,AS-RBM15
40916,53637,
40917,53638,
40918,53639,
40919,53640,
40920,53641,
40921,53642,"IFITMD8,DSPD2"
40922,53643,
40923,53644,
40924,53645,
40925,53646,hCG1648055
40926,53647,
40927,53648,
40928,53649,IFITMD9
40929,53651,
40930,53652,
40931,53653,
40932,53654,
40933,53655,
40934,53656,TCONS_00015940
40935,53657,
40936,53658,
40937,53659,
40938,53660,
40939,53661,
40940,53662,
40941,53663,
40942,53664,
40943,53665,
40944,53666,
40945,53667,
40946,53668,
40947,53669,
40948,53670,
40949,53671,
40950,53672,
40951,53673,
40952,53674,
40953,53675,
40954,53676,
40955,53677,
40956,53678,
40957,53679,
40958,53680,
40959,53681,
40960,53682,
40961,53683,
40962,53684,
40963,53685,
40964,53686,
40965,53687,
40966,53688,
40967,53689,
40968,53690,
40969,53691,
40970,53692,
40971,53693,
40972,53694,
40973,53695,
40974,53696,
40975,53697,
40976,53698,
40977,53699,
40978,53700,
40979,53701,
40980,53702,
40981,53703,
40982,53704,
40983,53705,
40984,53706,
40985,53707,
40986,53708,
40987,53709,
40988,53710,
40989,53711,
40990,53712,
40991,53713,
40992,53714,
40993,53715,
40994,53716,RP11-350G8.5
40995,53718,LincIN
40996,53719,"TCONS_00018476,linc-ITGB1"
40997,53720,
40998,53722,
40999,53723,
41000,53724,
41001,53725,
41002,53726,
41003,53727,RP11-62F24.2
41004,53728,LOC100133669
41005,53729,
41006,53730,
41007,53731,FLJ27354
41008,53732,
41009,53735,
41010,53736,
41011,53737,
41012,53738,
41013,53740,
41014,53741,
41015,53742,
41016,53743,ENST00000453324
41017,53744,AP003419.16
41018,53746,"RP11-288L9.1,HEAL"
41019,53747,AP001065.15
41020,53748,
41021,53749,"AC002384.1,SLINKY,CLAN"
41022,53750,RP11-127L21.1
41023,53751,AC093609.1
41024,53752,
41025,53753,
41026,53754,lnc-TNFAIP3
41027,53755,
41028,53756,
41029,53757,
41030,53758,
41031,53759,
41032,53765,KCCAT333
41033,53766,
41034,53767,
41035,53768,
41036,53769,
41037,53770,
41038,53771,
41039,53772,NR_109
41040,53773,
41041,53774,
41042,53775,
41043,53776,
41044,53777,
41045,53778,lnc-ACACA-1
41046,53779,
41047,53781,POP3
41048,53785,
41049,53786,
41050,53787,
41051,53788,THOR
41052,53789,
41053,53790,lnc-RI
41054,53791,
41055,53792,CTD-2354A18.1
41056,53793,
41057,53794,
41058,53795,
41059,53796,
41060,53797,
41061,53798,
41062,53799,
41063,53800,
41064,53801,
41065,53802,
41066,53803,
41067,53804,
41068,53805,
41069,53806,
41070,53807,
41071,53808,
41072,53812,
41073,53813,
41074,53814,KRTAP4p3
41075,53817,TCONS_00008138
41076,53818,
41077,53820,
41078,53821,lnc-pri-miR-122
41079,53824,BC032020
41080,53826,"AC008560.1,FLJ26957,CTC-534A2.2,RINN1"
41081,53828,Z98749.2
41082,53829,
41083,53830,
41084,53831,SYNGAP1-AS
41085,53832,
41086,53833,
41087,53834,
41088,53835,
41089,53837,
41090,53838,
41091,53845,
41092,53846,
41093,53847,
41094,53848,
41095,53849,
41096,53850,
41097,53851,
41098,53852,
41099,53853,
41100,53854,
41101,53855,
41102,53856,
41103,53857,
41104,53858,
41105,53859,
41106,53860,
41107,53864,lnc-TALC
41108,53865,
41109,53866,
41110,53867,
41111,53868,
41112,53869,LOC653786
41113,53870,
41114,53871,
41115,53872,
41116,53873,
41117,53874,
41118,53875,
41119,53876,
41120,53877,
41121,53878,
41122,53880,GALNT8-DT
41123,53889,
41124,53890,
41125,53891,
41126,53892,
41127,53893,
41128,53894,erfl1
41129,53895,
41130,53898,AC007271.3
41131,53900,lncMAPK6
41132,53901,
41133,53902,lncRNA-PRLB
41134,53903,
41135,53904,
41136,53905,
41137,53906,
41138,53907,
41139,53908,
41140,53909,RP5-1024C24.1
41141,53910,AC008079.1
41142,53912,CTD-2547G23.4
41143,53913,
41144,53915,
41145,53916,
41146,53917,
41147,53918,
41148,53919,
41149,53920,
41150,53921,
41151,53922,RP4-663N10.1
41152,53923,
41153,53924,
41154,53925,
41155,53927,
41156,53928,
41157,53929,RP11-20G13.3
41158,53930,AC008392.1
41159,53931,AC026904.1
41160,53932,pancEts-1
41161,53933,AL645608.1
41162,53935,
41163,53936,
41164,53937,RP11-396F22.1
41165,53938,
41166,53942,
41167,53943,
41168,53945,lncRNA-p3134
41169,53947,Lnc-OC1
41170,53948,LOC105376834
41171,53950,LOC101929866
41172,53951,LOC105374771
41173,53952,LOC100506113
41174,53953,"RP5,821D11.7"
41175,53954,"RP11,277P12.9"
41176,53956,linc-ADAL
41177,53957,LncGPR107
41178,53959,H2A.L.1
41179,53960,H2A.L.3
41180,53961,
41181,53962,
41182,53963,
41183,53964,RP11-944L7.4
41184,53965,AC104653.1
41185,53966,
41186,53967,LncRNA-BX111
41187,53968,TCONS_00001798
41188,53969,ESSENCE
41189,53970,
41190,53972,lncHERG
41191,53973,RP11-366L20.2
41192,53974,"RP11-79H23.3,IL-7-AS,AC083837.1"
41193,53975,
41194,53976,"CBX5-AS1,AC078778.1"
41195,53977,AP000552.1
41196,53978,
41197,53979,
41198,53980,
41199,53981,
41200,53982,
41201,53983,
41202,53984,
41203,53985,
41204,53986,5-HT3C2
41205,53988,hsa-mir-9718
41206,53989,hsa-mir-9851
41207,53990,hsa-mir-9898
41208,53991,hsa-mir-9899
41209,53992,hsa-mir-9900
41210,53993,hsa-mir-9901
41211,53994,hsa-mir-9902-1
41212,53995,hsa-mir-9902-2
41213,53996,hsa-mir-9903
41214,53997,hsa-mir-9983
41215,53998,hsa-mir-9985
41216,53999,hsa-mir-9986
41217,54000,hsa-mir-10226
41218,54001,hsa-mir-10392
41219,54002,hsa-mir-10393
41220,54003,hsa-mir-10394
41221,54005,hsa-mir-10396a
41222,54006,hsa-mir-10396b
41223,54007,hsa-mir-10397
41224,54008,hsa-mir-10398
41225,54009,hsa-mir-10399
41226,54010,hsa-mir-10400
41227,54012,hsa-mir-10522
41228,54013,hsa-mir-10523
41229,54014,hsa-mir-10524
41230,54015,hsa-mir-10525
41231,54016,hsa-mir-10526
