,HGNC_ID,gene_symbol,alias_symbol,NCBI_ID,ENSG_ID
32226,HGNC:48367,RPS4XP23,,,ENSG00000239253
32227,HGNC:48368,ZNF625-ZNF20,,GENE ID:100529855,ENSG00000213297
32228,HGNC:48369,TCP11X1,,GENE ID:100996631,ENSG00000268235
32229,HGNC:4837,HCCS,CCHL,GENE ID:3052,ENSG00000004961
32230,HGNC:48370,TCP11X3P,,,ENSG00000251525
32231,HGNC:48371,RNU1-29P,,GENE ID:106480154,ENSG00000271739
32232,HGNC:48372,RNU1-30P,,GENE ID:106480662,ENSG00000272020
32233,HGNC:48373,RNU1-31P,,GENE ID:106481606,ENSG00000200745
32234,HGNC:48374,RNU1-32P,,GENE ID:106480155,ENSG00000200807
32235,HGNC:48375,RNU1-33P,,GENE ID:106480156,ENSG00000201119
32236,HGNC:48376,RNU1-34P,,GENE ID:106481607,ENSG00000201291
32237,HGNC:48377,RNU1-35P,,GENE ID:106480157,ENSG00000199652
32238,HGNC:48378,RNU1-36P,,GENE ID:106481783,ENSG00000202000
32239,HGNC:4838,SERPIND1,HC-II,GENE ID:3053,ENSG00000099937
32239,HGNC:4838,SERPIND1,HLS2,GENE ID:3053,ENSG00000099937
32239,HGNC:4838,SERPIND1,HC2,GENE ID:3053,ENSG00000099937
32239,HGNC:4838,SERPIND1,D22S673,GENE ID:3053,ENSG00000099937
32240,HGNC:48380,RNU1-38P,,GENE ID:106481608,ENSG00000199687
32241,HGNC:48381,RNU1-39P,,GENE ID:106481953,ENSG00000206624
32242,HGNC:48382,RNU1-40P,,GENE ID:106480158,ENSG00000252625
32243,HGNC:48383,RNU1-41P,,GENE ID:107105262,ENSG00000251970
32244,HGNC:48384,RNU1-42P,,GENE ID:106481609,ENSG00000200903
32245,HGNC:48385,RNU1-43P,,GENE ID:106480159,ENSG00000201922
32246,HGNC:48386,RNU1-44P,,GENE ID:106480160,ENSG00000207182
32247,HGNC:48387,RNU1-45P,,GENE ID:106481610,ENSG00000253000
32248,HGNC:48388,RNU1-46P,,GENE ID:106480663,ENSG00000207154
32249,HGNC:48389,RNU1-47P,,GENE ID:106480161,ENSG00000199836
32250,HGNC:4839,HCFC1,HCF-1,GENE ID:3054,ENSG00000172534
32250,HGNC:4839,HCFC1,HCF1,GENE ID:3054,ENSG00000172534
32250,HGNC:4839,HCFC1,CFF,GENE ID:3054,ENSG00000172534
32250,HGNC:4839,HCFC1,VCAF,GENE ID:3054,ENSG00000172534
32250,HGNC:4839,HCFC1,MGC70925,GENE ID:3054,ENSG00000172534
32250,HGNC:4839,HCFC1,PPP1R89,GENE ID:3054,ENSG00000172534
32251,HGNC:48390,RNU1-48P,,GENE ID:107080628,ENSG00000252209
32252,HGNC:48391,RNU1-49P,,GENE ID:106480162,ENSG00000200338
32253,HGNC:48393,RNU1-51P,,GENE ID:106480163,ENSG00000202215
32254,HGNC:48394,RNU1-52P,,GENE ID:106480164,ENSG00000206917
32255,HGNC:48396,RNU1-54P,,GENE ID:106481611,ENSG00000252990
32256,HGNC:48397,RNU1-55P,,GENE ID:106481954,ENSG00000202380
32257,HGNC:48398,RNU1-56P,,GENE ID:106480165,ENSG00000212605
32258,HGNC:48399,RNU1-57P,,GENE ID:106480166,ENSG00000207220
32259,HGNC:484,ANGPT1,KIAA0003,GENE ID:284,ENSG00000154188
32259,HGNC:484,ANGPT1,Ang1,GENE ID:284,ENSG00000154188
32259,HGNC:484,ANGPT1,AGPT-1,GENE ID:284,ENSG00000154188
32260,HGNC:4840,HCK,JTK9,GENE ID:3055,ENSG00000101336
32261,HGNC:48400,RNU1-58P,,GENE ID:106481612,ENSG00000199283
32262,HGNC:48401,RNVU1-24,,GENE ID:106480167,ENSG00000201699
32263,HGNC:48403,RNU1-61P,,GENE ID:106481980,ENSG00000251916
32264,HGNC:48404,RNU1-62P,,GENE ID:106481613,ENSG00000199469
32265,HGNC:48405,RNU1-63P,,GENE ID:106480664,ENSG00000206629
32266,HGNC:48406,RNU1-64P,,GENE ID:106480168,ENSG00000202313
32267,HGNC:48407,RNU1-65P,,GENE ID:106481614,ENSG00000200789
32268,HGNC:48409,RNU1-67P,,GENE ID:106480169,ENSG00000207175
32269,HGNC:48410,RNU1-68P,,GENE ID:106481615,ENSG00000275229
32270,HGNC:48412,RNU1-70P,,GENE ID:107105264,ENSG00000199488
32271,HGNC:48414,RNU1-72P,,GENE ID:106481955,ENSG00000199846
32272,HGNC:48415,RNU1-73P,,GENE ID:106481616,ENSG00000206698
32273,HGNC:48416,RNU1-74P,,GENE ID:106480171,ENSG00000206835
32274,HGNC:48417,RNU1-75P,,GENE ID:106480172,ENSG00000194297
32275,HGNC:48418,RNU1-76P,,GENE ID:106481617,ENSG00000199773
32276,HGNC:48419,RNU1-77P,,GENE ID:106480173,ENSG00000212170
32277,HGNC:48420,RNU1-78P,,GENE ID:106480665,ENSG00000212550
32278,HGNC:48421,RNU1-79P,,GENE ID:107521942,ENSG00000265223
32279,HGNC:48422,RNU1-80P,,GENE ID:106480174,ENSG00000238898
32280,HGNC:48424,RNU1-82P,,GENE ID:106480175,ENSG00000212153
32281,HGNC:48425,RNU1-83P,,GENE ID:106480176,ENSG00000200296
32282,HGNC:48426,RNU1-84P,,GENE ID:106481618,ENSG00000202317
32283,HGNC:48427,RNVU1-34,U1A7,GENE ID:106480177,ENSG00000200997
32284,HGNC:48428,RNU1-86P,,GENE ID:106480666,ENSG00000251917
32285,HGNC:48429,RNVU1-33,U1A5,GENE ID:106480178,ENSG00000200597
32286,HGNC:48430,RNU1-88P,,GENE ID:106481619,ENSG00000238554
32287,HGNC:48431,RNU1-89P,,GENE ID:106480412,ENSG00000207322
32288,HGNC:48433,RNU1-91P,,GENE ID:106480179,ENSG00000201616
32289,HGNC:48434,RNVU1-23,,GENE ID:106481620,ENSG00000252826
32290,HGNC:48435,RNU1-93P,,GENE ID:106480180,ENSG00000201574
32291,HGNC:48436,RNU1-94P,,GENE ID:106481956,ENSG00000199497
32292,HGNC:48437,RNU1-95P,,GENE ID:106481621,ENSG00000252166
32293,HGNC:48438,RNU1-96P,,GENE ID:106480181,ENSG00000201033
32294,HGNC:48439,RNU1-97P,,GENE ID:106480182,ENSG00000252681
32295,HGNC:4844,HCLS1,HS1,GENE ID:3059,ENSG00000180353
32295,HGNC:4844,HCLS1,CTTNL,GENE ID:3059,ENSG00000180353
32296,HGNC:48440,RNU1-98P,,GENE ID:106481622,ENSG00000239023
32297,HGNC:48442,RNU1-100P,,GENE ID:106480183,ENSG00000202125
32298,HGNC:48443,RNU1-101P,,GENE ID:106480667,ENSG00000212473
32299,HGNC:48445,RNU1-103P,,GENE ID:106481623,ENSG00000252311
32300,HGNC:48446,RNU1-104P,,GENE ID:106480184,ENSG00000253089
32301,HGNC:48447,RNU1-105P,,GENE ID:106480185,ENSG00000200340
32302,HGNC:48448,RNVU1-32,U1A4,GENE ID:106481624,ENSG00000207110
32303,HGNC:48449,RNU1-107P,,GENE ID:106480186,ENSG00000252426
32304,HGNC:4845,HCN1,BCNG-1,GENE ID:348980,ENSG00000164588
32304,HGNC:4845,HCN1,HAC-2,GENE ID:348980,ENSG00000164588
32305,HGNC:48450,RNU1-108P,,GENE ID:106481957,ENSG00000199426
32306,HGNC:48451,RNU1-109P,,GENE ID:106481625,ENSG00000206687
32307,HGNC:48454,RNU1-112P,,GENE ID:106480187,ENSG00000201271
32308,HGNC:48456,RNU1-114P,,GENE ID:106481626,ENSG00000202167
32309,HGNC:48457,RNU1-115P,,GENE ID:106480188,ENSG00000202199
32310,HGNC:48458,RNU1-116P,,GENE ID:107521946,ENSG00000264259
32311,HGNC:48459,RNU1-117P,,GENE ID:106480189,ENSG00000252850
32312,HGNC:4846,HCN2,BCNG-2,GENE ID:610,ENSG00000099822
32312,HGNC:4846,HCN2,HAC-1,GENE ID:610,ENSG00000099822
32313,HGNC:48461,RNU1-119P,,GENE ID:106480668,ENSG00000212424
32314,HGNC:48462,RNVU1-22,,GENE ID:106481627,ENSG00000199879
32315,HGNC:48464,RNVU1-21,,GENE ID:106480190,ENSG00000202408
32316,HGNC:48465,RNU1-123P,,GENE ID:106481628,ENSG00000239194
32317,HGNC:48466,RNU1-124P,,GENE ID:106481629,ENSG00000200731
32318,HGNC:48467,RNU1-125P,,GENE ID:106866915,ENSG00000252561
32319,HGNC:4847,HCRT,PPOX,GENE ID:3060,ENSG00000161610
32319,HGNC:4847,HCRT,OX,GENE ID:3060,ENSG00000161610
32320,HGNC:48470,RNU1-128P,,GENE ID:106480191,ENSG00000252513
32321,HGNC:48471,RNU1-129P,,GENE ID:106481630,ENSG00000206791
32322,HGNC:48472,RNU1-130P,,GENE ID:106480192,ENSG00000200800
32323,HGNC:48473,RNU1-131P,,GENE ID:106480193,ENSG00000238833
32324,HGNC:48474,RNU1-132P,,GENE ID:106481958,ENSG00000201170
32325,HGNC:48475,RNU1-133P,,GENE ID:106481631,ENSG00000201737
32326,HGNC:48476,RNU1-134P,,GENE ID:106480194,ENSG00000199805
32327,HGNC:48478,RNU1-136P,,GENE ID:106481632,ENSG00000206908
32328,HGNC:4848,HCRTR1,OX1R,GENE ID:3061,ENSG00000121764
32328,HGNC:4848,HCRTR1,OXR1,GENE ID:3061,ENSG00000121764
32328,HGNC:4848,HCRTR1,ORXR1,GENE ID:3061,ENSG00000121764
32329,HGNC:48480,RNU1-138P,,GENE ID:106480195,ENSG00000206820
32330,HGNC:48481,RNU1-139P,,GENE ID:106480196,ENSG00000212609
32331,HGNC:48482,RNU1-140P,,GENE ID:106480669,ENSG00000201910
32332,HGNC:48483,RNU1-141P,,GENE ID:106481633,ENSG00000201493
32333,HGNC:48484,RNU1-142P,,GENE ID:106480197,ENSG00000252491
32334,HGNC:48485,RNU1-143P,,GENE ID:106481634,ENSG00000252105
32335,HGNC:48488,RNU1-146P,,GENE ID:106480198,ENSG00000200885
32336,HGNC:4849,HCRTR2,OX2R,GENE ID:3062,ENSG00000137252
32336,HGNC:4849,HCRTR2,OXR2,GENE ID:3062,ENSG00000137252
32336,HGNC:4849,HCRTR2,ORXR2,GENE ID:3062,ENSG00000137252
32337,HGNC:48490,RNU1-148P,,GENE ID:106481635,ENSG00000207201
32338,HGNC:48491,RNU1-149P,,GENE ID:107048983,ENSG00000212172
32339,HGNC:48492,RNU1-150P,,GENE ID:106480413,ENSG00000199361
32340,HGNC:48494,RPL3P13,,,ENSG00000258013
32341,HGNC:48495,HNRNPA3P6,,GENE ID:653115,ENSG00000213300
32342,HGNC:48496,HNRNPA3P7,,GENE ID:100421357,ENSG00000253119
32343,HGNC:48497,HNRNPA3P8,,GENE ID:100129557,ENSG00000239699
32344,HGNC:48498,LUCAT1,SCAL1,GENE ID:100505994,ENSG00000248323
32344,HGNC:48498,LUCAT1,SCAT5,GENE ID:100505994,ENSG00000248323
32345,HGNC:48499,DNM1P50,,GENE ID:101927579,ENSG00000259890
32346,HGNC:485,ANGPT2,Ang2,GENE ID:285,ENSG00000091879
32347,HGNC:48500,DNM1P51,,,ENSG00000235370
32348,HGNC:48501,RNU2-8P,,GENE ID:106480200,ENSG00000222659
32349,HGNC:48502,RNU2-9P,,GENE ID:106481636,ENSG00000222126
32350,HGNC:48503,RNU2-10P,,GENE ID:106480201,ENSG00000252184
32351,HGNC:48504,RNU2-11P,,GENE ID:106481637,ENSG00000239122
32352,HGNC:48505,RNU2-12P,,GENE ID:106480202,ENSG00000253025
32353,HGNC:48506,RNU2-13P,,GENE ID:106480203,ENSG00000251718
32354,HGNC:48507,RNU2-14P,,GENE ID:106481638,ENSG00000222985
32355,HGNC:48508,RNU2-15P,,GENE ID:106866980,ENSG00000222624
32356,HGNC:48509,RNU2-16P,,GENE ID:106481639,ENSG00000222644
32357,HGNC:4851,HTT,IT15,GENE ID:3064,ENSG00000197386
32358,HGNC:48510,RNU2-17P,,GENE ID:106480204,ENSG00000222222
32359,HGNC:48511,RNU2-18P,,GENE ID:106480205,ENSG00000223156
32360,HGNC:48512,RNU2-19P,,GENE ID:106481959,ENSG00000253097
32361,HGNC:48513,RNU2-20P,,GENE ID:106481640,ENSG00000222357
32362,HGNC:48514,RNU2-21P,,GENE ID:106480206,ENSG00000222300
32363,HGNC:48515,RNU2-22P,,GENE ID:106660611,ENSG00000223198
32364,HGNC:48516,RNU2-23P,,GENE ID:106481641,ENSG00000222477
32365,HGNC:48517,RNU2-24P,,GENE ID:106480207,ENSG00000252639
32366,HGNC:48518,RNU2-25P,,GENE ID:106480208,ENSG00000222973
32367,HGNC:48519,RNU2-26P,,GENE ID:106480414,ENSG00000222440
32368,HGNC:4852,HDAC1,HD1,GENE ID:3065,ENSG00000116478
32368,HGNC:4852,HDAC1,GON-10,GENE ID:3065,ENSG00000116478
32368,HGNC:4852,HDAC1,KDAC1,GENE ID:3065,ENSG00000116478
32369,HGNC:48520,RNU2-27P,,GENE ID:106481642,ENSG00000251994
32370,HGNC:48521,RNU2-28P,,GENE ID:106480670,ENSG00000222389
32371,HGNC:48522,RNU2-29P,,GENE ID:106480209,ENSG00000222355
32372,HGNC:48523,RNU2-30P,,GENE ID:106481643,ENSG00000252018
32373,HGNC:48524,RNU2-31P,,GENE ID:106480210,ENSG00000252763
32374,HGNC:48525,RNU2-32P,,GENE ID:106481644,ENSG00000223125
32375,HGNC:48526,RNU2-33P,,GENE ID:106480211,ENSG00000222276
32376,HGNC:48527,RNU2-34P,,GENE ID:106481960,ENSG00000252343
32377,HGNC:48528,RNU2-35P,,GENE ID:106480212,ENSG00000252255
32378,HGNC:48529,RNU2-36P,,GENE ID:106481645,ENSG00000222293
32379,HGNC:4853,HDAC2,RPD3,GENE ID:3066,ENSG00000196591
32379,HGNC:4853,HDAC2,YAF1,GENE ID:3066,ENSG00000196591
32379,HGNC:4853,HDAC2,KDAC2,GENE ID:3066,ENSG00000196591
32380,HGNC:48530,RNU2-37P,,GENE ID:106480213,ENSG00000222627
32381,HGNC:48531,RNU2-38P,,GENE ID:106481646,ENSG00000222788
32382,HGNC:48532,RNU2-39P,,GENE ID:106480214,ENSG00000222536
32383,HGNC:48533,RNU2-40P,,GENE ID:106480671,ENSG00000222765
32384,HGNC:48534,RNU2-41P,,GENE ID:106480215,ENSG00000222923
32385,HGNC:48535,RNU2-42P,,GENE ID:106481647,ENSG00000222629
32386,HGNC:48536,RNU2-43P,,GENE ID:106480216,ENSG00000222238
32387,HGNC:48537,RNU2-44P,,GENE ID:106481648,ENSG00000252604
32388,HGNC:48538,RNU2-45P,,GENE ID:106480217,ENSG00000251877
32389,HGNC:48539,RNU2-46P,,GENE ID:106480218,ENSG00000252847
32390,HGNC:4854,HDAC3,RPD3,GENE ID:8841,ENSG00000171720
32390,HGNC:4854,HDAC3,HD3,GENE ID:8841,ENSG00000171720
32390,HGNC:4854,HDAC3,RPD3-2,GENE ID:8841,ENSG00000171720
32390,HGNC:4854,HDAC3,KDAC3,GENE ID:8841,ENSG00000171720
32391,HGNC:48540,RNU2-47P,,GENE ID:106480672,ENSG00000222581
32392,HGNC:48541,RNU2-48P,,GENE ID:106481649,ENSG00000222626
32393,HGNC:48542,RNU2-49P,,GENE ID:106480219,ENSG00000222598
32394,HGNC:48543,RNU2-50P,,GENE ID:106481650,ENSG00000222426
32395,HGNC:48544,RNU2-51P,,GENE ID:106480415,ENSG00000222640
32396,HGNC:48545,RNU2-52P,,GENE ID:107080629,ENSG00000222612
32397,HGNC:48546,RNU2-53P,,GENE ID:106480220,ENSG00000252066
32398,HGNC:48547,RNU2-54P,,GENE ID:106481651,ENSG00000222231
32399,HGNC:48548,RNU2-55P,,GENE ID:106481961,ENSG00000223078
32400,HGNC:48549,RNU2-56P,,GENE ID:106480221,ENSG00000252635
32401,HGNC:4855,HDC,,GENE ID:3067,ENSG00000140287
32402,HGNC:48550,RNU2-57P,,GENE ID:106480222,ENSG00000252468
32403,HGNC:48551,RNU2-58P,,GENE ID:106481652,ENSG00000252212
32404,HGNC:48552,RNU2-59P,,GENE ID:106480223,ENSG00000222414
32405,HGNC:48553,RNU2-60P,,GENE ID:106481653,ENSG00000253099
32406,HGNC:48554,RNU2-61P,,GENE ID:106480673,ENSG00000223001
32407,HGNC:48555,RNU2-62P,,GENE ID:106480224,ENSG00000222800
32408,HGNC:48556,RNU2-63P,,GENE ID:106480225,ENSG00000222724
32409,HGNC:48557,RNU2-64P,,GENE ID:106481654,ENSG00000223247
32410,HGNC:48558,RNU2-65P,,GENE ID:106480226,ENSG00000222094
32411,HGNC:48559,RNU2-66P,,GENE ID:106481655,ENSG00000222582
32412,HGNC:4856,HDGF,HMG1L2,GENE ID:3068,ENSG00000143321
32413,HGNC:48561,RNU2-68P,,GENE ID:106481962,ENSG00000222810
32414,HGNC:48562,RNU2-69P,,GENE ID:106481656,ENSG00000251870
32415,HGNC:48563,RNU2-70P,,GENE ID:106480227,ENSG00000222650
32416,HGNC:48564,RNU2-71P,,GENE ID:106480228,ENSG00000223327
32417,HGNC:48565,RNU2-72P,,GENE ID:106480702,ENSG00000223107
32418,HGNC:48566,LINC00879,,GENE ID:255025,ENSG00000239589
32419,HGNC:48567,LINC00881,LIPTER,GENE ID:100498859,ENSG00000241135
32420,HGNC:48568,LINC00882,,GENE ID:100302640,ENSG00000242759
32421,HGNC:48569,DUBR,,GENE ID:344595,ENSG00000243701
32422,HGNC:4857,HDLBP,HBP,GENE ID:3069,ENSG00000115677
32423,HGNC:48570,ATP13A3-DT,,GENE ID:401106,ENSG00000233058
32424,HGNC:48571,LINC00885,,GENE ID:401109,ENSG00000224652
32425,HGNC:48572,LINC00886,,GENE ID:730091,ENSG00000240875
32426,HGNC:48573,ZBTB11-AS1,,GENE ID:100009676,ENSG00000256628
32427,HGNC:48574,LINC00887,linc-ATP13A4-8,GENE ID:100131551,ENSG00000214145
32427,HGNC:48574,LINC00887,HEIRCC,GENE ID:100131551,ENSG00000214145
32427,HGNC:48574,LINC00887,ACLY-BP,GENE ID:100131551,ENSG00000214145
32428,HGNC:48575,SNHG33,PAINT,GENE ID:100505687,ENSG00000240024
32429,HGNC:48576,SERTM2,CARDEL,GENE ID:401613,ENSG00000260802
32430,HGNC:48577,LINC00891,FLJ46446,GENE ID:441501,ENSG00000281852
32431,HGNC:48578,LINC00892,,GENE ID:100128420,ENSG00000233093
32432,HGNC:48579,EOLA2-DT,,GENE ID:100272228,ENSG00000235703
32433,HGNC:48580,LINC00895,,GENE ID:150185,ENSG00000281548
32434,HGNC:48581,LINC00898,,GENE ID:400932,ENSG00000205634
32435,HGNC:48583,LINC00899,,GENE ID:100271722,ENSG00000231711
32436,HGNC:48585,OSER1-DT,,GENE ID:100505783,ENSG00000223891
32437,HGNC:48586,CLIP1-AS1,,GENE ID:100507066,ENSG00000257097
32438,HGNC:48587,PRC1-AS1,,GENE ID:100507118,ENSG00000258725
32439,HGNC:48588,NRAV,,GENE ID:100506668,ENSG00000248008
32440,HGNC:48589,LIPE-AS1,,GENE ID:100996307,ENSG00000213904
32441,HGNC:48590,SNX33P1,,GENE ID:100533624,ENSG00000267609
32442,HGNC:48591,RBFADN,,GENE ID:100506070,
32443,HGNC:48592,LDLRAD4-AS1,,GENE ID:100288122,ENSG00000267690
32444,HGNC:48594,DNAH17-AS1,,GENE ID:100996295,ENSG00000267432
32445,HGNC:48596,LINC00911,,GENE ID:100996280,ENSG00000259107
32446,HGNC:48597,BLACAT1,linc-UBC1,GENE ID:101669762,ENSG00000281406
32446,HGNC:48597,BLACAT1,LINC00912,GENE ID:101669762,ENSG00000281406
32446,HGNC:48597,BLACAT1,onco-lncRNA-30,GENE ID:101669762,ENSG00000281406
32447,HGNC:48598,ZNF350-AS1,uc002pyc,GENE ID:101669766,ENSG00000269235
32448,HGNC:48599,LINC01451,,GENE ID:401561,ENSG00000279141
32449,HGNC:48600,SNHG17,,GENE ID:388796,ENSG00000196756
32450,HGNC:48601,JADRR,lncRNA-JADE,GENE ID:101669763,ENSG00000280711
32451,HGNC:48602,CMKLR2-AS,GPR1AS,GENE ID:101669764,ENSG00000279220
32452,HGNC:48603,SCHLAP1,PCAT11,GENE ID:101669767,ENSG00000281131
32453,HGNC:48605,VAC14-AS1,,GENE ID:100130894,ENSG00000214353
32454,HGNC:48607,LINC00917,,GENE ID:732275,ENSG00000168367
32455,HGNC:48608,CASC16,LOC643714,GENE ID:643714,ENSG00000249231
32456,HGNC:48609,CDIPTOSP,lnc-CTHCC,GENE ID:440356,ENSG00000214725
32457,HGNC:4861,HELLS,PASG,GENE ID:3070,ENSG00000119969
32457,HGNC:4861,HELLS,SMARCA6,GENE ID:3070,ENSG00000119969
32457,HGNC:4861,HELLS,LSH,GENE ID:3070,ENSG00000119969
32457,HGNC:4861,HELLS,Nbla10143,GENE ID:3070,ENSG00000119969
32457,HGNC:4861,HELLS,SALNR,GENE ID:3070,ENSG00000119969
32458,HGNC:48610,LINC00919,,GENE ID:100505619,ENSG00000260268
32459,HGNC:48611,LINC00920,CALIC,GENE ID:100505865,ENSG00000246898
32459,HGNC:48611,LINC00920,LINRIS,GENE ID:100505865,ENSG00000246898
32460,HGNC:48612,HCCAT5,HTA,GENE ID:283902,ENSG00000260880
32460,HGNC:48612,HCCAT5,FJ222407,GENE ID:283902,ENSG00000260880
32461,HGNC:48613,SPATA41,FLJ42289,GENE ID:388182,ENSG00000189419
32461,HGNC:48613,SPATA41,HSD47,GENE ID:388182,ENSG00000189419
32462,HGNC:48614,UBL7-DT,,GENE ID:440288,ENSG00000247240
32463,HGNC:48615,LINC00929,,GENE ID:503519,ENSG00000259150
32464,HGNC:48616,EIF3J-DT,,GENE ID:645212,ENSG00000179523
32465,HGNC:48617,AGBL1-AS1,,GENE ID:727915,ENSG00000260125
32466,HGNC:48618,ANKRD34C-AS1,,GENE ID:729911,ENSG00000259234
32467,HGNC:48619,SRP14-DT,,GENE ID:100131089,ENSG00000248508
32468,HGNC:4862,NCKAP1L,,GENE ID:3071,ENSG00000123338
32469,HGNC:48620,LINC00930,,GENE ID:100144604,ENSG00000258647
32470,HGNC:48621,RAD51-AS1,TODRA,GENE ID:100505648,ENSG00000245849
32471,HGNC:48622,NR2F1-AS1,NAS1,GENE ID:441094,ENSG00000237187
32471,HGNC:48622,NR2F1-AS1,FLJ42709,GENE ID:441094,ENSG00000237187
32472,HGNC:48625,LINC00933,,GENE ID:100506874,ENSG00000259728
32473,HGNC:48626,CHASERR,,GENE ID:100507217,ENSG00000272888
32474,HGNC:48627,SPATA8-AS1,,GENE ID:100652749,ENSG00000259282
32475,HGNC:48628,SPMIP11,,GENE ID:255411,ENSG00000257987
32476,HGNC:48629,LINC00937,,GENE ID:389634,ENSG00000226091
32477,HGNC:48630,LINC00938,,GENE ID:400027,ENSG00000273015
32478,HGNC:48631,LINC00939,,GENE ID:400084,ENSG00000249267
32479,HGNC:48632,FZD10-AS1,FLJ31485,GENE ID:440119,ENSG00000250208
32480,HGNC:48633,AGAP2-AS1,LOC100130776,GENE ID:100130776,ENSG00000255737
32480,HGNC:48633,AGAP2-AS1,PUNISHER,GENE ID:100130776,ENSG00000255737
32481,HGNC:48634,LINC00940,,GENE ID:100271702,ENSG00000235049
32482,HGNC:48635,LINC00941,lncRNA-MUF,GENE ID:100287314,ENSG00000235884
32482,HGNC:48635,LINC00941,lncIAPF,GENE ID:100287314,ENSG00000235884
32483,HGNC:48636,LINC00942,,GENE ID:100292680,ENSG00000249628
32484,HGNC:48637,RASSF8-AS1,,GENE ID:100506451,ENSG00000246695
32485,HGNC:48639,LINC00943,,GENE ID:100507206,ENSG00000189238
32486,HGNC:48640,LINC00944,DMDRMR,GENE ID:387895,ENSG00000256128
32487,HGNC:48643,LINC00945,TCONS_00028834,,ENSG00000232539
32488,HGNC:48645,GSEC,DCPS-AS1,GENE ID:399972,ENSG00000280832
32488,HGNC:48645,GSEC,FLJ39051,GENE ID:399972,ENSG00000280832
32489,HGNC:48646,ZBED5-AS1,,GENE ID:729013,ENSG00000247271
32490,HGNC:48649,MRLN,M1,GENE ID:100507027,ENSG00000227877
32490,HGNC:48649,MRLN,MUSER1,GENE ID:100507027,ENSG00000227877
32490,HGNC:48649,MRLN,MLN,GENE ID:100507027,ENSG00000227877
32490,HGNC:48649,MRLN,Linc-RAM,GENE ID:100507027,ENSG00000227877
32491,HGNC:48652,MED15P3,,,ENSG00000226831
32492,HGNC:48653,MED15P4,,GENE ID:100127989,ENSG00000224679
32493,HGNC:48654,MED15P5,,GENE ID:391436,ENSG00000236595
32494,HGNC:48655,MED15P6,,GENE ID:100996438,ENSG00000257162
32495,HGNC:48656,MED15P7,,GENE ID:124905152,ENSG00000234381
32496,HGNC:48657,MED15P8,,,ENSG00000248796
32497,HGNC:48658,FAM83A-AS1,HCCC11,GENE ID:100131726,ENSG00000204949
32498,HGNC:48659,MIR181A1HG,,GENE ID:100131234,ENSG00000229989
32499,HGNC:4866,HEPH,KIAA0698,GENE ID:9843,ENSG00000089472
32499,HGNC:4866,HEPH,CPL,GENE ID:9843,ENSG00000089472
32500,HGNC:48661,FTCDNL1,FONG,GENE ID:348751,ENSG00000226124
32501,HGNC:48662,LINC00951,lincRNA-uc003opf.1,GENE ID:401260,ENSG00000226070
32501,HGNC:48662,LINC00951,FLJ41649,GENE ID:401260,ENSG00000226070
32502,HGNC:48663,TRAM2-AS1,,GENE ID:401264,ENSG00000225791
32503,HGNC:48664,PRDM16-DT,FLJ42875,GENE ID:440556,ENSG00000177133
32503,HGNC:48664,PRDM16-DT,lnc-dPrdm16,GENE ID:440556,ENSG00000177133
32504,HGNC:48665,PCAT5,TPCAT-10-36067,GENE ID:102578074,ENSG00000280719
32505,HGNC:48666,RGMB-AS1,,GENE ID:503569,ENSG00000246763
32506,HGNC:48667,TEX41,DKFZp686O1327,GENE ID:401014,ENSG00000226674
32506,HGNC:48667,TEX41,LINC00953,GENE ID:401014,ENSG00000226674
32507,HGNC:48668,LINC00954,FLJ12334,GENE ID:400946,ENSG00000228784
32508,HGNC:48669,WEE2-AS1,,GENE ID:285962,ENSG00000228775
32509,HGNC:4867,HERC1,p532,GENE ID:8925,ENSG00000103657
32509,HGNC:4867,HERC1,p619,GENE ID:8925,ENSG00000103657
32510,HGNC:48670,ALKBH3-AS1,,GENE ID:100507300,ENSG00000244926
32511,HGNC:48671,LINC00958,,GENE ID:100506305,ENSG00000251381
32512,HGNC:48672,RAB30-DT,,GENE ID:100506233,ENSG00000246067
32513,HGNC:48673,USP2-AS1,THY1-AS1,GENE ID:100499227,ENSG00000245248
32513,HGNC:48673,USP2-AS1,gLINC,GENE ID:100499227,ENSG00000245248
32514,HGNC:48674,KCTD21-AS1,,GENE ID:100289388,ENSG00000246174
32515,HGNC:48675,NCAM1-AS1,,GENE ID:100288346,ENSG00000227487
32516,HGNC:48677,C10orf143,,GENE ID:387723,ENSG00000237489
32517,HGNC:48678,LBX1-AS1,FLJ41350,GENE ID:399806,ENSG00000227128
32518,HGNC:48679,HECTD2-AS1,,GENE ID:100188947,
32519,HGNC:4868,HERC2,jdf2,GENE ID:8924,ENSG00000128731
32519,HGNC:4868,HERC2,p528,GENE ID:8924,ENSG00000128731
32519,HGNC:4868,HERC2,D15F37S1,GENE ID:8924,ENSG00000128731
32520,HGNC:48680,KCNIP2-AS1,,GENE ID:100289509,ENSG00000226009
32521,HGNC:48681,LINC03027,,GENE ID:100499489,
32522,HGNC:48682,ADD3-AS1,,GENE ID:100505933,ENSG00000203876
32523,HGNC:48685,ENPP7P2,,GENE ID:100421813,ENSG00000239959
32524,HGNC:48686,ENPP7P3,,,ENSG00000248618
32525,HGNC:48687,ENPP7P4,,GENE ID:100421816,ENSG00000241278
32526,HGNC:48688,ENPP7P5,,,ENSG00000256589
32527,HGNC:4869,HERC2P1,D15F37S2,GENE ID:8917,ENSG00000261401
