,NCBI_ID,gene_symbol,collision,source,HGNC_ID,ENSG_ID,alias_symbol
6372,GENE ID:4204,MECP2,RS,NCBI,HGNC:6990,ENSG00000169057,"AUTSX3,MRX16,MRX79,MRXS13,MRXSL,PPMX,RS,RTS,RTT"
6373,GENE ID:5308,PITX2,RS,NCBI,HGNC:9005,ENSG00000164093,"ARP1,ASGD4,Brx1,IDG2,IGDS,IGDS2,IHG2,IRID2,Otlx2,PTX2,RGS,RIEG,RIEG1,RS"
6374,GENE ID:5969,REG1CP,RS,NCBI,HGNC:9953,,"REG1P,REGL,RS"
6375,GENE ID:6195,RPS6KA1,RSK,NCBI,HGNC:10430,ENSG00000117676,"HU-1,MAPKAPK1,MAPKAPK1A,RSK,RSK1,p90Rsk"
6376,GENE ID:6196,RPS6KA2,RSK,NCBI,HGNC:10431,ENSG00000071242,"HU-2,MAPKAPK1C,RSK,RSK3,S6K-alpha,S6K-alpha2,p90-RSK3,p90RSK2,pp90RSK3"
6377,GENE ID:6197,RPS6KA3,RSK,NCBI,HGNC:10432,ENSG00000177189,"CLS,HU-3,ISPK-1,MAPKAPK1B,MRX19,RSK,RSK2,S6K-alpha3,XLID19,p90-RSK2,pp90RSK2"
6378,GENE ID:4207,BORCS8-MEF2B,RSRFR2,NCBI,HGNC:39979,ENSG00000213999,"LOC729991-MEF2B,MEF2B,MEF2BNB-MEF2B,RSRFR2"
6379,GENE ID:100271849,MEF2B,RSRFR2,NCBI,HGNC:6995,ENSG00000213999,RSRFR2
6380,GENE ID:2887,GRB10,RSS,NCBI,HGNC:4564,ENSG00000106070,"GRB-IR,Grb-10,IRBP,MEG1,RSS"
6381,GENE ID:57190,SELENON,RSS,NCBI,HGNC:15999,ENSG00000162430,"CFTD,CMYO3,CMYP3,MDRS1,RSMD1,RSS,SELN,SEPN1"
6382,GENE ID:417,ART1,RT6,NCBI,HGNC:723,ENSG00000129744,"ART2,ARTC1,CD296,RT6"
6383,GENE ID:418,ART2P,RT6,NCBI,HGNC:724,,"ART1P,ARTC2AP,RT6"
6384,GENE ID:116535,MRGPRF,RTA,NCBI,HGNC:24828,ENSG00000172935,"GPR140,GPR168,MRGF,RTA"
6385,GENE ID:23543,RBFOX2,RTA,NCBI,HGNC:9906,ENSG00000100320,"FOX2,Fox-2,HNRBP2,HRNBP2,RBM9,RTA,dJ106I20.3,fxh"
6386,GENE ID:4204,MECP2,RTS,NCBI,HGNC:6990,ENSG00000169057,"AUTSX3,MRX16,MRX79,MRXS13,MRXSL,PPMX,RS,RTS,RTT"
6387,GENE ID:55556,ENOSF1,RTS,NCBI,HGNC:30365,ENSG00000132199,"FUCD,RTS,TYMSAS"
6388,GENE ID:103695433,LINC01322,RUS,NCBI,HGNC:50528,ENSG00000244128,RUS
6389,GENE ID:64755,RUSF1,RUS,NCBI,HGNC:25848,ENSG00000140688,"C16orf58,RUS"
6390,GENE ID:647009,RWDD4P2,RWDD4A,NCBI,HGNC:23754,,"FAM28A,FAM28CP,RWDD4,RWDD4A"
6391,GENE ID:201965,RWDD4,RWDD4A,NCBI,HGNC:23750,ENSG00000182552,"FAM28A,RWDD4A"
6392,GENE ID:11342,RNF13,RZF,NCBI,HGNC:10057,ENSG00000082996,"DEE73,EIEE73,RZF"
6393,GENE ID:25946,ZNF385A,RZF,NCBI,HGNC:17521,ENSG00000161642,"HZF,RZF,ZFP385,ZNF385"
6394,GENE ID:5648,MASP1,RaRF,NCBI,HGNC:6901,ENSG00000127241,"3MC1,CRARF,CRARF1,MAP-1,MAP1,MASP,MASP-3,MASP3,MAp44,PRSS5,RaRF"
6395,GENE ID:339230,CCDC137,RaRF,NCBI,HGNC:33451,ENSG00000185298,RaRF
6396,GENE ID:400966,RGPD1,RanBP2L2,NCBI,HGNC:32414,ENSG00000187627,"RGP1,RGPD2,RanBP2L2,ranBP2L6"
6397,GENE ID:729540,RGPD6,RanBP2L2,NCBI,HGNC:32419,ENSG00000183054,"RGP6,RGPD7,RanBP2L1,RanBP2L2"
6398,GENE ID:6006,RHCE,Rh4,NCBI,HGNC:10008,ENSG00000188672,"CD240CE,RH,RH30A,RHC,RHCe(152N),RHE,RHIXB,RHNA,RHPI,Rh4,RhIVb(J),RhVI,RhVIII,SLC42A4"
6399,GENE ID:6007,RHD,Rh4,NCBI,HGNC:10009,ENSG00000187010,"CD240D,DIIIc,HDFNRH,RH,RH30,RHCED,RHDVA(TT),RHDel,RHPII,RHXIII,Rh4,RhDCw,RhII,RhK562-II,RhPI,SLC42A5"
6400,GENE ID:6602,SMARCD1,Rsc6p,NCBI,HGNC:11106,ENSG00000066117,"BAF60A,CRACD1,CSS11,Rsc6p"
6401,GENE ID:6603,SMARCD2,Rsc6p,NCBI,HGNC:11107,ENSG00000108604,"BAF60B,CRACD2,PRO2451,Rsc6p,SGD2"
6402,GENE ID:6604,SMARCD3,Rsc6p,NCBI,HGNC:11108,ENSG00000082014,"BAF60C,CRACD3,Rsc6p"
6403,GENE ID:6599,SMARCC1,Rsc8,NCBI,HGNC:11104,ENSG00000173473,"BAF155,CRACC1,HYC5,Rsc8,SRG3,SWI3"
6404,GENE ID:6601,SMARCC2,Rsc8,NCBI,HGNC:11105,ENSG00000139613,"BAF170,CRACC2,CSS8,Rsc8"
6405,GENE ID:3897,L1CAM,S10,NCBI,HGNC:6470,ENSG00000198910,"CAML1,CD171,HSAS,HSAS1,HYCX,MASA,MIC5,N-CAM-L1,N-CAML1,NCAM-L1,S10,SPG1"
6406,GENE ID:9861,PSMD6,S10,NCBI,HGNC:9564,ENSG00000163636,"Rpn7,S10,SGA-113M,p42A,p44S10"
6407,GENE ID:6204,RPS10,S10,NCBI,HGNC:10383,ENSG00000124614,"DBA9,S10,eS10"
6408,GENE ID:6271,S100A1,S100,NCBI,HGNC:10486,ENSG00000160678,"S100,S100-alpha,S100A"
6409,GENE ID:6285,S100B,S100,NCBI,HGNC:10500,ENSG00000160307,"NEF,S100,S100-B,S100beta"
6410,GENE ID:57402,S100A14,S100A15,NCBI,HGNC:18901,ENSG00000189334,"BCMP84,S100A15"
6411,GENE ID:338324,S100A7A,S100A15,NCBI,HGNC:21657,ENSG00000184330,"NICE-2,NICE2,S100A15,S100A7L1,S100A7f"
6412,GENE ID:5719,PSMD13,S11,NCBI,HGNC:9558,ENSG00000185627,"HSPC027,Rpn9,S11,p40.5"
6413,GENE ID:6205,RPS11,S11,NCBI,HGNC:10384,ENSG00000142534,"S11,uS17"
6414,GENE ID:6206,RPS12,S12,NCBI,HGNC:10385,ENSG00000112306,"S12,eS12"
6415,GENE ID:3351,HTR1B,S12,NCBI,HGNC:5287,ENSG00000135312,"5-HT-1B,5-HT-1D-beta,5-HT1B,5-HT1DB,HTR1D2,HTR1DB,S12"
6416,GENE ID:5713,PSMD7,S12,NCBI,HGNC:9565,ENSG00000103035,"MOV34,P40,Rpn8,S12"
6417,GENE ID:6208,RPS14,S14,NCBI,HGNC:10387,ENSG00000164587,"EMTB,S14,uS11"
6418,GENE ID:7069,THRSP,S14,NCBI,HGNC:11800,ENSG00000151365,"LPGP1,Lpgp,S14,SPOT14,THRP"
6419,GENE ID:5714,PSMD8,S14,NCBI,HGNC:9566,ENSG00000099341,"HEL-S-91n,HIP6,HYPF,Nin1p,Rpn12,S14,p31"
6420,GENE ID:5708,PSMD2,S2,NCBI,HGNC:9559,ENSG00000175166,"P97,RPN1,S2,TRAP2"
6421,GENE ID:6187,RPS2,S2,NCBI,HGNC:10404,ENSG00000140988,"LLREP3,S2,uS5"
6422,GENE ID:5709,PSMD3,S3,NCBI,HGNC:9560,ENSG00000108344,"P58,RPN3,S3,TSTA2"
6423,GENE ID:6188,RPS3,S3,NCBI,HGNC:10420,ENSG00000149273,"S3,uS3"
6424,GENE ID:286102,TMED10P1,S31I125,NCBI,HGNC:30754,,"S31I125,S31III125,TMED10,TMED10P,TMP21,Tmp-21-I,Tmp21-II,p23,p24delta,p24delta1"
6425,GENE ID:10972,TMED10,S31I125,NCBI,HGNC:16998,ENSG00000170348,"P24(DELTA),S31I125,S31III125,TMP21,Tmp-21-I,p23,p24d1"
6426,GENE ID:10972,TMED10,S31III125,NCBI,HGNC:16998,ENSG00000170348,"P24(DELTA),S31I125,S31III125,TMP21,Tmp-21-I,p23,p24d1"
6427,GENE ID:286102,TMED10P1,S31III125,NCBI,HGNC:30754,,"S31I125,S31III125,TMED10,TMED10P,TMP21,Tmp-21-I,Tmp21-II,p23,p24delta,p24delta1"
6428,GENE ID:6192,RPS4Y1,S4,NCBI,HGNC:10425,ENSG00000129824,"RPS4Y,S4"
6429,GENE ID:5700,PSMC1,S4,NCBI,HGNC:9547,ENSG00000100764,"NEDGTH,P26S4,RPT2,S4,p56"
6430,GENE ID:6191,RPS4X,S4,NCBI,HGNC:10424,ENSG00000198034,"CCG2,DXS306,RPS4,S4,SCAR,SCR10,eS4"
6431,GENE ID:6194,RPS6,S6,NCBI,HGNC:10429,ENSG00000137154,"S6,eS6"
6432,GENE ID:5704,PSMC4,S6,NCBI,HGNC:9551,ENSG00000013275,"MIP224,RPT3,S6,TBP-7,TBP7"
6433,GENE ID:5701,PSMC2,S7,NCBI,HGNC:9548,ENSG00000161057,"MSS1,Nbla10058,RPT1,S7"
6434,GENE ID:6201,RPS7,S7,NCBI,HGNC:10440,ENSG00000171863,"DBA8,S7,eS7"
6435,GENE ID:931,MS4A1,S7,NCBI,HGNC:7315,ENSG00000156738,"B1,Bp35,CD20,CVID5,FMC7,LEU-16,S7"
6436,GENE ID:6202,RPS8,S8,NCBI,HGNC:10441,ENSG00000142937,"S8,eS8"
6437,GENE ID:5705,PSMC5,S8,NCBI,HGNC:9552,ENSG00000087191,"RPT6,S8,SUG-1,SUG1,TBP10,TRIP1,p45,p45/SUG"
6438,GENE ID:5717,PSMD11,S9,NCBI,HGNC:9556,ENSG00000108671,"Rpn6,S9,p44.5"
6439,GENE ID:6203,RPS9,S9,NCBI,HGNC:10442,ENSG00000170889,"S9,uS4"
6440,GENE ID:6296,ACSM3,SA,NCBI,HGNC:10522,ENSG00000005187,"SA,SAH"
6441,GENE ID:3921,RPSA,SA,NCBI,HGNC:6502,ENSG00000168028,"37LRP,67LR,ICAS,LAMBR,LAMR1,LBP,LBP/p40,LRP,LRP/LR,NEM/1CHD4,SA,lamR,p40,uS2"
6442,GENE ID:6289,SAA2,SAA,NCBI,HGNC:10514,ENSG00000134339,"SAA,SAA1"
6443,GENE ID:6288,SAA1,SAA,NCBI,HGNC:10513,ENSG00000173432,"PIG4,SAA,SAA2,TP53I4"
6444,GENE ID:6293,VPS52,SAC2,NCBI,HGNC:10518,ENSG00000223501,"ARE1,SAC2,SACM2L,dJ1033B10.5"
6445,GENE ID:22876,INPP5F,SAC2,NCBI,HGNC:17054,ENSG00000198825,"MSTP007,MSTPO47,SAC2,hSAC2"
6446,GENE ID:9896,FIG4,SAC3,NCBI,HGNC:16873,ENSG00000112367,"ALS11,BOP,BTOP,CMT4J,KIAA0274,SAC3,YVS,dJ249I4.1"
6447,GENE ID:8888,MCM3AP,SAC3,NCBI,HGNC:6946,ENSG00000160294,"GANP,MAP80,PNRIID,SAC3"
6448,GENE ID:9024,BRSK2,SAD1,NCBI,HGNC:11405,ENSG00000174672,"C11orf7,PEN11B,SAD-A,SAD1,SADA,STK29"
6449,GENE ID:10713,USP39,SAD1,NCBI,HGNC:20071,ENSG00000168883,"65K,CGI-21,HSPC332,SAD1,SNRNP65"
6450,GENE ID:5932,RBBP8,SAE2,NCBI,HGNC:9891,ENSG00000101773,"COM1,CTIP,JAWAD,JWDS,RIM,SAE2,SCKL2"
6451,GENE ID:10054,UBA2,SAE2,NCBI,HGNC:30661,ENSG00000126261,"ACCES,ARX,HRIHFB2115,SAE2"
6452,GENE ID:1755,DMBT1,SAG,NCBI,HGNC:2926,ENSG00000187908,"GP340,SAG,SALSA,muclin"
6453,GENE ID:9616,RNF7,SAG,NCBI,HGNC:10070,ENSG00000114125,"CKBBP1,ROC2,SAG,rbx2"
6454,GENE ID:11037,STON1,SALF,NCBI,HGNC:17003,ENSG00000243244,"SALF,SBLF,STN1,STNB1"
6455,GENE ID:286749,STON1-GTF2A1L,SALF,NCBI,HGNC:30651,ENSG00000068781,"ALF,GTF2A1L,GTF2A1LF,SALF"
6456,GENE ID:145258,GSC,SAMS,NCBI,HGNC:4612,ENSG00000133937,"GSC1,SAMS"
6457,GENE ID:4143,MAT1A,SAMS,NCBI,HGNC:6903,ENSG00000151224,"MAT,MATA1,SAMS,SAMS1"
6458,GENE ID:503638,DUXAP9,SAN,NCBI,HGNC:32188,,"LINC01296,LNMAT1,SAN"
6459,GENE ID:80218,NAA50,SAN,NCBI,HGNC:29533,ENSG00000121579,"MAK3,NAT13,NAT13P,NAT5,NAT5P,SAN,hNaa50p"
6460,GENE ID:5428,POLG,SANDO,NCBI,HGNC:9179,ENSG00000140521,"MDP1,MIRAS,MTDPS4A,MTDPS4B,PEO,POLG1,POLGA,SANDO,SCAE"
6461,GENE ID:56652,TWNK,SANDO,NCBI,HGNC:1160,ENSG00000107815,"ATXN8,C10orf2,IOSCA,MTDPS7,PEO,PEO1,PEOA3,PRLTS5,SANDO,SCA8,TWINL"
6462,GENE ID:4068,SH2D1A,SAP,NCBI,HGNC:10820,ENSG00000183918,"DSHP,EBVS,IMD5,LYP,MTCP1,SAP,SAP/SH2D1A,XLP,XLPD,XLPD1"
6463,GENE ID:325,APCS,SAP,NCBI,HGNC:584,ENSG00000132703,"HEL-S-92n,PTX2,SAP"
6464,GENE ID:1673,DEFB4A,SAP1,NCBI,HGNC:2767,ENSG00000171711,"BD-2,DEFB-2,DEFB102,DEFB2,DEFB4,HBD-2,SAP1"
6465,GENE ID:5660,PSAP,SAP1,NCBI,HGNC:9498,ENSG00000197746,"GLBA,PARK24,PSAPD,SAP1,SAP2"
6466,GENE ID:5794,PTPRH,SAP1,NCBI,HGNC:9672,ENSG00000080031,"R-PTP-H,SAP1"
6467,GENE ID:2005,ELK4,SAP1,NCBI,HGNC:3326,ENSG00000158711,SAP1
6468,GENE ID:9701,PPP6R2,SAP190,NCBI,HGNC:19253,ENSG00000100239,"KIAA0685,PP6R2,SAP190,SAPS2"
6469,GENE ID:22870,PPP6R1,SAP190,NCBI,HGNC:29195,ENSG00000105063,"KIAA1115,PP6R1,SAP190,SAPS1"
6470,GENE ID:55291,PPP6R3,SAP190,NCBI,HGNC:1173,ENSG00000110075,"C11orf23,PP6R3,SAP190,SAPL,SAPLa,SAPS3"
6471,GENE ID:2004,ELK3,SAP2,NCBI,HGNC:3325,ENSG00000111145,"ERP,NET,SAP-2,SAP2"
6472,GENE ID:85444,LRRCC1,SAP2,NCBI,HGNC:29373,ENSG00000133739,"CLERC,CLERK,SAP2,VFL1"
6473,GENE ID:5660,PSAP,SAP2,NCBI,HGNC:9498,ENSG00000197746,"GLBA,PARK24,PSAPD,SAP1,SAP2"
6474,GENE ID:55291,PPP6R3,SAPL,NCBI,HGNC:1173,ENSG00000110075,"C11orf23,PP6R3,SAP190,SAPL,SAPLa,SAPS3"
6475,GENE ID:51203,NUSAP1,SAPL,NCBI,HGNC:18538,ENSG00000137804,"ANKT,BM037,LNP,NUSAP,PRO0310p1,Q0310,SAPL"
6476,GENE ID:6345,SRL,SAR,NCBI,HGNC:11295,ENSG00000185739,SAR
6477,GENE ID:1757,SARDH,SAR,NCBI,HGNC:10536,ENSG00000123453,"BPR-2,DMGDHL1,SAR,SARD,SDH"
6478,GENE ID:8856,NR1I2,SAR,NCBI,HGNC:7968,ENSG00000144852,"BXR,ONR1,PAR,PAR1,PAR2,PARq,PRR,PXR,SAR,SXR"
6479,GENE ID:8826,IQGAP1,SAR1,NCBI,HGNC:6110,ENSG00000140575,"HUMORFA01,SAR1,p195"
6480,GENE ID:56681,SAR1A,SAR1,NCBI,HGNC:10534,ENSG00000079332,"SAR1,SARA1,Sara,masra2"
6481,GENE ID:54938,SARS2,SARS,NCBI,HGNC:17697,ENSG00000104835,"SARS,SARSM,SERS,SYS,SerRS,SerRSmt,mtSerRS"
6482,GENE ID:6301,SARS1,SARS,NCBI,HGNC:10537,ENSG00000031698,"NEDMAS,SARS,SERRS,SERS"
6483,GENE ID:54187,NANS,SAS,NCBI,HGNC:19237,ENSG00000095380,"HEL-S-100,SAS,SEMDCG,SEMDG"
6484,GENE ID:6302,TSPAN31,SAS,NCBI,HGNC:10539,ENSG00000135452,SAS
6485,GENE ID:55301,OLAH,SAST,NCBI,HGNC:25625,ENSG00000152463,"AURA1,SAST,TE2,THEDC1"
6486,GENE ID:22983,MAST1,SAST,NCBI,HGNC:19034,ENSG00000105613,"MCCCHCM,SAST"
6487,GENE ID:10861,SLC26A1,SAT1,NCBI,HGNC:10993,ENSG00000145217,"CAON,CAON1,EDM4,HYSULF,SAT-1,SAT1"
6488,GENE ID:81539,SLC38A1,SAT1,NCBI,HGNC:13447,ENSG00000111371,"ATA1,NAT2,SAT1,SNAT1"
6489,GENE ID:6843,VAMP1,SAX1,NCBI,HGNC:12642,ENSG00000139190,"CMS25,SAX1,SPAX1,SYB1,VAMP-1"
6490,GENE ID:390010,NKX1-2,SAX1,NCBI,HGNC:31652,ENSG00000229544,"C10orf121,NKX-1.1,SAX1,bB238F13.2"
6491,GENE ID:10749,KIF1C,SAX2,NCBI,HGNC:6317,ENSG00000129250,"LTXS1,SATX2,SAX2,SPAX2,SPG58"
6492,GENE ID:54729,NKX1-1,SAX2,NCBI,HGNC:24975,ENSG00000235608,"HSPX153,NKX-1.1,SAX2"
6493,GENE ID:6092,ROBO2,SAX3,NCBI,HGNC:10250,ENSG00000185008,SAX3
6494,GENE ID:6091,ROBO1,SAX3,NCBI,HGNC:10249,ENSG00000169855,"CPHD8,DUTT1,NORS,NYS8,SAX3"
6495,GENE ID:83891,SNX25,SBBI31,NCBI,HGNC:21883,ENSG00000109762,"LRP2BP-AS1,MSTP043,SBBI31"
6496,GENE ID:28966,SNX24,SBBI31,NCBI,HGNC:21533,ENSG00000064652,"PRO1284,SBBI31"
6497,GENE ID:54535,CCHCR1,SBP,NCBI,HGNC:13930,ENSG00000204536,"C6orf18,HCR,SBP,pg8"
6498,GENE ID:6462,SHBG,SBP,NCBI,HGNC:10839,ENSG00000129214,"ABP,SBP,TEBG"
6499,GENE ID:1954,MEGF8,SBP1,NCBI,HGNC:3233,ENSG00000105429,"C19orf49,CRPT2,EGFL4,SBP1"
6500,GENE ID:51534,VTA1,SBP1,NCBI,HGNC:20954,ENSG00000009844,"6orf55,C6orf55,DRG-1,DRG1,HSPC228,LIP5,My012,SBP1"
6501,GENE ID:8404,SPARCL1,SC1,NCBI,HGNC:11220,ENSG00000152583,"MAST 9,MAST9,PIG33,SC1"
6502,GENE ID:6941,TCF19,SC1,NCBI,HGNC:11629,ENSG00000137310,"SC1,TCF-19"
6503,GENE ID:6311,ATXN2,SCA2,NCBI,HGNC:10555,ENSG00000204842,"ATX2,SCA2,TNRC13"
6504,GENE ID:4061,LY6E,SCA2,NCBI,HGNC:6727,ENSG00000160932,"RIG-E,RIGE,SCA-2,SCA2,TSA-1"
6505,GENE ID:146227,BEAN1,SCA31,NCBI,HGNC:24160,ENSG00000166546,"BEAN,SCA31"
6506,GENE ID:7084,TK2,SCA31,NCBI,HGNC:11831,ENSG00000166548,"MTDPS2,MTTK,PEOB3,SCA31,TK2-EXT"
6507,GENE ID:463,ZFHX3,SCA4,NCBI,HGNC:777,ENSG00000140836,"ATBF1,ATBT,ATFB8,C16orf47,SCA4,ZFH-3,ZNF927"
6508,GENE ID:25894,PLEKHG4,SCA4,NCBI,HGNC:24501,ENSG00000196155,"ARHGEF44,PRTPHN1,SCA4"
6509,GENE ID:6315,ATXN8OS,SCA8,NCBI,HGNC:10561,ENSG00000230223,"KLHL1AS,NCRNA00003,SCA8"
6510,GENE ID:56652,TWNK,SCA8,NCBI,HGNC:1160,ENSG00000107815,"ATXN8,C10orf2,IOSCA,MTDPS7,PEO,PEO1,PEOA3,PRLTS5,SANDO,SCA8,TWINL"
6511,GENE ID:23064,SETX,SCAR1,NCBI,HGNC:445,ENSG00000107290,"ALS4,AOA2,SCAN2,SCAR1,STEX,Sen1,bA479K20.2"
6512,GENE ID:8936,WASF1,SCAR1,NCBI,HGNC:12732,ENSG00000112290,"NEDALVS,SCAR1,WAVE,WAVE-1,WAVE1"
6513,GENE ID:23203,PMPCA,SCAR2,NCBI,HGNC:18667,ENSG00000165688,"Alpha-MPP,CLA1,CPD3,INPP5E,MAS2,P-55,SCAR2"
6514,GENE ID:10163,WASF2,SCAR2,NCBI,HGNC:12733,ENSG00000158195,"IMD2,SCAR2,WASF4,WAVE2,dJ393P12.2"
6515,GENE ID:5795,PTPRJ,SCC1,NCBI,HGNC:9673,ENSG00000149177,"CD148,DEP1,HPTP eta,HPTPeta,R-PTP-ETA,R-PTP-J,SCC1,THC10"
6516,GENE ID:5885,RAD21,SCC1,NCBI,HGNC:9811,ENSG00000164754,"CDLS4,HR21,HRAD21,MCD1,MGS,NXP1,SCC1,hHR21"
6517,GENE ID:6318,SERPINB4,SCCA1,NCBI,HGNC:10570,ENSG00000206073,"LEUPIN,PI11,SCCA-2,SCCA1,SCCA2"
6518,GENE ID:6317,SERPINB3,SCCA1,NCBI,HGNC:10569,ENSG00000057149,"HsT1196,SCC,SCCA-1,SCCA-PD,SCCA1,SSCA1,T4-A"
6519,GENE ID:1134,CHRNA1,SCCMS,NCBI,HGNC:1955,ENSG00000138435,"ACHRA,ACHRD,CHRNA,CMS1A,CMS1B,CMS2A,FCCMS,SCCMS"
6520,GENE ID:1140,CHRNB1,SCCMS,NCBI,HGNC:1961,ENSG00000170175,"ACHRB,CHRNB,CMS1D,CMS2A,CMS2C,SCCMS"
6521,GENE ID:1144,CHRND,SCCMS,NCBI,HGNC:1965,ENSG00000135902,"ACHRD,CMS2A,CMS3A,CMS3B,CMS3C,FCCMS,SCCMS"
6522,GENE ID:1145,CHRNE,SCCMS,NCBI,HGNC:1966,ENSG00000108556,"ACHRE,CMS1A1,CMS1D,CMS1E,CMS2A,CMS4A,CMS4B,CMS4C,FCCMS,FIM1,FIMG,FIMG1,MGI,SCCMS"
6523,GENE ID:3033,HADH,SCHAD,NCBI,HGNC:4799,ENSG00000138796,"HAD,HADH1,HADHSC,HCDH,HHF4,MSCHAD,SCHAD"
6524,GENE ID:3028,HSD17B10,SCHAD,NCBI,HGNC:4800,ENSG00000072506,"17b-HSD10,ABAD,CAMR,DUPXp11.22,ERAB,HADH2,HCD2,HSD10MD,MHBD,MRPP2,MRX17,MRX31,MRXS10,SCHAD,SDR5C1"
6525,GENE ID:5116,PCNT,SCKL4,NCBI,HGNC:16068,ENSG00000160299,"KEN,MOPD2,PCN,PCNT2,PCNTB,PCTN2,SCKL4"
6526,GENE ID:55835,CPAP,SCKL4,NCBI,HGNC:17272,ENSG00000151849,"BM032,CENP-J,CENPJ,LAP,LIP1,MCPH6,SASS4,SCKL4,Sas-4"
6527,GENE ID:6886,TAL1,SCL,NCBI,HGNC:11556,ENSG00000162367,"SCL,TCL5,bHLHa17,tal-1"
6528,GENE ID:3855,KRT7,SCL,NCBI,HGNC:6445,ENSG00000135480,"CK7,K2C7,K7,SCL"
6529,GENE ID:51540,SCLY,SCL,NCBI,HGNC:18161,ENSG00000132330,"SCL,hSCL"
6530,GENE ID:1991,ELANE,SCN1,NCBI,HGNC:3309,ENSG00000197561,"ELA2,GE,HLE,HNE,NE,PMN-E,SCN1"
6531,GENE ID:6323,SCN1A,SCN1,NCBI,HGNC:10585,ENSG00000144285,"DEE6,DEE6A,DEE6B,DRVT,EIEE6,FEB3,FEB3A,FHM3,GEFSP2,HBSCI,NAC1,Nav1.1,SCN1,SMEI"
6532,GENE ID:51,ACOX1,SCOX,NCBI,HGNC:119,ENSG00000161533,"ACOX,AOX,MITCH,PALMCOX,SCOX"
6533,GENE ID:6342,SCP2,SCOX,NCBI,HGNC:10606,ENSG00000116171,"NLTP,NSL-TP,SCOX,SCP-2,SCP-CHI,SCP-X,SCPX"
6534,GENE ID:2571,GAD1,SCP,NCBI,HGNC:4092,ENSG00000128683,"CPSQ1,DEE89,GAD,SCP"
6535,GENE ID:55974,SLC50A1,SCP,NCBI,HGNC:30657,ENSG00000169241,"HsSWEET1,RAG1AP1,SCP,SWEET1,slv"
6536,GENE ID:114131,UCN3,SCP,NCBI,HGNC:17781,ENSG00000178473,"SCP,SPC,UCNIII"
6537,GENE ID:6342,SCP2,SCP-2,NCBI,HGNC:10606,ENSG00000116171,"NLTP,NSL-TP,SCOX,SCP-2,SCP-CHI,SCP-X,SCPX"
6538,GENE ID:10388,SYCP2,SCP-2,NCBI,HGNC:11490,ENSG00000196074,"SCP-2,SCP2,SPGF1"
6539,GENE ID:6847,SYCP1,SCP1,NCBI,HGNC:11487,ENSG00000198765,"CT8,HOM-TES-14,SCP-1,SCP1"
6540,GENE ID:58190,CTDSP1,SCP1,NCBI,HGNC:21614,ENSG00000144579,"NIF3,NLI-IF,NLIIF,SCP1"
6541,GENE ID:10388,SYCP2,SCP2,NCBI,HGNC:11490,ENSG00000196074,"SCP-2,SCP2,SPGF1"
6542,GENE ID:10106,CTDSP2,SCP2,NCBI,HGNC:17077,ENSG00000175215,"OS4,PSR2,SCP2"
6543,GENE ID:50511,SYCP3,SCP3,NCBI,HGNC:18130,ENSG00000139351,"COR1,RPRGL4,SCP3,SPGF4"
6544,GENE ID:10217,CTDSPL,SCP3,NCBI,HGNC:16890,ENSG00000144677,"C3orf8,HYA22,PSR1,RBSP3,SCP3"
6545,GENE ID:6359,CCL15,SCYA15,NCBI,HGNC:10613,ENSG00000275718,"HCC-2,HMRP-2B,LKN-1,LKN1,MIP-1 delta,MIP-1D,MIP-5,MRP-2B,NCC-3,NCC3,SCYA15,SCYL3,SY15"
6546,GENE ID:348249,CCL15-CCL14,SCYA15,NCBI,HGNC:44436,,"CCL15,HCC-2,LKN-1,MIP-5,MIP5,Mrp-2b,NCC-3,NCC3,SCYA15"
6547,GENE ID:6351,CCL4,SCYA2,NCBI,HGNC:10630,ENSG00000275302,"ACT2,AT744.1,G-26,HC21,LAG-1,LAG1,MIP-1-beta,MIP1B,MIP1B1,SCYA2,SCYA4"
6548,GENE ID:6347,CCL2,SCYA2,NCBI,HGNC:10618,ENSG00000108691,"GDCF-2,HC11,HSMCR30,MCAF,MCP-1,MCP1,SCYA2,SMC-CF"
6549,GENE ID:414062,CCL3L3,SCYA3L,NCBI,HGNC:30554,ENSG00000276085,"464.2,D17S1718,G0S19-2,LD78,LD78BETA,SCYA3L,SCYA3L1"
6550,GENE ID:6349,CCL3L1,SCYA3L,NCBI,HGNC:10628,,"464.2,D17S1718,G0S19-2,LD78,LD78-beta(1-70),LD78BETA,MIP1AP,SCYA3L,SCYA3L1"
6551,GENE ID:6349,CCL3L1,SCYA3L1,NCBI,HGNC:10628,,"464.2,D17S1718,G0S19-2,LD78,LD78-beta(1-70),LD78BETA,MIP1AP,SCYA3L,SCYA3L1"
6552,GENE ID:414062,CCL3L3,SCYA3L1,NCBI,HGNC:30554,ENSG00000276085,"464.2,D17S1718,G0S19-2,LD78,LD78BETA,SCYA3L,SCYA3L1"
6553,GENE ID:9560,CCL4L2,SCYA4L,NCBI,HGNC:24066,ENSG00000276070,"AT744.2,CCL4L,SCYA4L,SCYQ4L2"
6554,GENE ID:388372,CCL4L1,SCYA4L,NCBI,HGNC:10631,,"AT744.2,CCL4L,LAG-1,LAG1,MIP-1-beta,SCYA4L,SCYA4L1,SCYA4L2"
6555,GENE ID:27185,DISC1,SCZD9,NCBI,HGNC:2888,ENSG00000162946,"C1orf136,SCZD9"
