,HGNC_ID,gene_symbol,collision,source,NCBI_ID,ENSG_ID,alias_symbol
2222,HGNC:24554,PAMR1,RAMP,HGNC,GENE ID:25891,ENSG00000149090,"DKFZP586H2123,RAMP"
2223,HGNC:30288,DTL,RAMP,HGNC,GENE ID:51514,ENSG00000143476,"CDT2,DCAF2,L2DTL,RAMP"
2224,HGNC:9864,RARA,RAR,HGNC,GENE ID:5914,ENSG00000131759,"NR1B1,RAR,RAR-alpha,RARalpha"
2225,HGNC:18284,RAB40B,RAR,HGNC,GENE ID:10966,ENSG00000141542,"RAR,SEC4L"
2226,HGNC:18643,SUGP1,RBP,HGNC,GENE ID:57794,ENSG00000105705,"DKFZp434E2216,F23858,RBP"
2227,HGNC:9959,RENBP,RBP,HGNC,GENE ID:5973,ENSG00000102032,"RBP,RNBP"
2228,HGNC:8000,NRGN,RC3,HGNC,GENE ID:4900,ENSG00000154146,RC3
2229,HGNC:2938,DMXL2,RC3,HGNC,GENE ID:23312,ENSG00000104093,"DFNA71,KIAA0856,RC3"
2230,HGNC:25473,KANSL3,RCD1,HGNC,GENE ID:55683,ENSG00000114982,"FLJ10081,NSL3,Rcd1"
2231,HGNC:10445,CNOT9,RCD1,HGNC,GENE ID:9125,ENSG00000144580,"CAF40,CT129,RCD1,RCD1+"
2232,HGNC:2747,DDX6,RCK,HGNC,GENE ID:1656,ENSG00000110367,"RCK,Rck/p54"
2233,HGNC:26249,MAP3K19,RCK,HGNC,GENE ID:80122,ENSG00000176601,"FLJ23074,RCK"
2234,HGNC:30265,RAB11FIP1,RCP,HGNC,GENE ID:80223,ENSG00000156675,"FLJ22524,FLJ22622,RCP,Rab11-FIP1"
2235,HGNC:17888,CRCP,RCP,HGNC,GENE ID:27297,ENSG00000241258,"C17,CGRP-RCP,POLR3I,RCP,RCP9"
2236,HGNC:8860,PEX7,RD,HGNC,GENE ID:5191,ENSG00000112357,"PTS2R,RD"
2237,HGNC:8940,PHYH,RD,HGNC,GENE ID:5264,ENSG00000107537,"PAHX,PHYH1,RD"
2238,HGNC:13974,NELFE,RD,HGNC,GENE ID:7936,ENSG00000204356,"D6S45,NELF-E,RD,RDP"
2239,HGNC:12694,VIPR1,RDC1,HGNC,GENE ID:7433,ENSG00000114812,"HVR1,RDC1,VPAC1,VPAC1R"
2240,HGNC:23692,ACKR3,RDC1,HGNC,GENE ID:57007,ENSG00000144476,"GPR159,RDC1"
2241,HGNC:3094,DYRK3,RED,HGNC,GENE ID:8444,ENSG00000143479,"RED,REDK,hYAK3-2"
2242,HGNC:5958,IK,RED,HGNC,GENE ID:3550,ENSG00000113141,"RED,RER"
2243,HGNC:587,APEX1,REF1,HGNC,GENE ID:328,ENSG00000100823,"APE,APE-1,APEN,APX,HAP1,REF-1,REF1"
2244,HGNC:11761,TFPI2,REF1,HGNC,GENE ID:7980,ENSG00000105825,"PP5,REF1,TFPI-2"
2245,HGNC:7469,MTRF1,RF1,HGNC,GENE ID:9617,ENSG00000120662,"MGC47721,MTTRF1,RF1"
2246,HGNC:3477,ETF1,RF1,HGNC,GENE ID:2107,ENSG00000120705,"RF1,TB3-1,eRF1"
2247,HGNC:1943,CHN1,RHOGAP2,HGNC,GENE ID:1123,ENSG00000128656,"ARHGAP2,RhoGAP2,n-chimerin"
2248,HGNC:30320,ARHGAP22,RHOGAP2,HGNC,GENE ID:58504,ENSG00000128805,RhoGAP2
2249,HGNC:15703,RHOF,RIF,HGNC,GENE ID:54509,ENSG00000139725,"FLJ20247,RIF"
2250,HGNC:17297,RNF34,RIF,HGNC,GENE ID:80196,ENSG00000170633,"FLJ21786,RIF,RIFF"
2251,HGNC:6089,INSL6,RIF1,HGNC,GENE ID:11172,ENSG00000120210,RIF1
2252,HGNC:30299,LRIF1,RIF1,HGNC,GENE ID:55791,ENSG00000121931,"FLJ11269,RIF1"
2253,HGNC:2893,DKK3,RIG,HGNC,GENE ID:27122,ENSG00000050165,"CRRL,REIC,RIG"
2254,HGNC:19127,DIRAS1,RIG,HGNC,GENE ID:148252,ENSG00000176490,"Di-Ras1,GBTS1,RIG"
2255,HGNC:10388,RPS15,RIG,HGNC,GENE ID:6209,ENSG00000115268,"MGC111130,RIG,S15,uS19"
2256,HGNC:9869,PLAAT4,RIG1,HGNC,GENE ID:5920,ENSG00000133321,"HRASLS4,PLAAT-4,RIG1,TIG3"
2257,HGNC:19102,RIGI,RIG1,HGNC,GENE ID:23586,ENSG00000107201,"DKFZp434J1111,FLJ13599,RIG-1,RIG-I,RIG1"
2258,HGNC:17282,RIMS1,RIM,HGNC,GENE ID:22999,ENSG00000079841,"KIAA0340,RIM,RIM1"
2259,HGNC:9891,RBBP8,RIM,HGNC,GENE ID:5932,ENSG00000101773,"COM1,CtIP,RIM"
2260,HGNC:3554,HSD17B8,RING2,HGNC,GENE ID:7923,ENSG00000204228,"D6S2245E,H2-KE6,HKE6,KE6,RING2,SDR30C1"
2261,HGNC:10061,RNF2,RING2,HGNC,GENE ID:6045,ENSG00000121481,"BAP-1,BAP1,DING,HIPI3,RING1B,RING2"
2262,HGNC:10068,RNF5,RING5,HGNC,GENE ID:6048,ENSG00000204308,"G16,NG2,RING5,RMA1"
2263,HGNC:4927,SLC39A7,RING5,HGNC,GENE ID:7922,ENSG00000112473,"D6S2244E,H2-KE4,KE4,RING5,ZIP7"
2264,HGNC:30953,ZBTB10,RINZF,HGNC,GENE ID:65986,ENSG00000205189,"FLJ12752,RINZF"
2265,HGNC:16094,ZBTB46,RINZF,HGNC,GENE ID:140685,ENSG00000130584,"BZEL,FLJ13502,RINZF"
2266,HGNC:9841,RALBP1,RIP,HGNC,GENE ID:10928,ENSG00000017797,"RIP,RIP1,RLIP76"
2267,HGNC:28641,RPAIN,RIP,HGNC,GENE ID:84268,ENSG00000129197,"MGC4189,RIP,hRIP"
2268,HGNC:16757,DGCR5,RIP,HGNC,GENE ID:26220,ENSG00000273032,"DGS-A,DGS-B,LINC00037,NCRNA00037,POM121L5P,RIP,X91348"
2269,HGNC:10019,RIPK1,RIP,HGNC,GENE ID:8737,ENSG00000137275,"RIP,RIP-1,RIP1"
2270,HGNC:5175,AGFG1,RIP,HGNC,GENE ID:3267,ENSG00000173744,"RAB,RIP"
2271,HGNC:5176,KRR1,RIP-1,HGNC,GENE ID:11103,ENSG00000111615,RIP-1
2272,HGNC:10019,RIPK1,RIP-1,HGNC,GENE ID:8737,ENSG00000137275,"RIP,RIP-1,RIP1"
2273,HGNC:10019,RIPK1,RIP1,HGNC,GENE ID:8737,ENSG00000137275,"RIP,RIP-1,RIP1"
2274,HGNC:12587,UQCRFS1,RIP1,HGNC,GENE ID:7386,ENSG00000169021,"RIP1,RIS1,RISP,UQCR5"
2275,HGNC:9841,RALBP1,RIP1,HGNC,GENE ID:10928,ENSG00000017797,"RIP,RIP1,RLIP76"
2276,HGNC:10020,RIPK2,RIP2,HGNC,GENE ID:8767,ENSG00000104312,"CARD3,CARDIAK,RICK,RIP2"
2277,HGNC:30322,ARHGEF28,RIP2,HGNC,GENE ID:64283,ENSG00000214944,"RGNEF,RIP2,p190RhoGEF"
2278,HGNC:15870,RAB5IF,RIP5,HGNC,GENE ID:55969,ENSG00000101084,"OPTI,PNAS-11,RCAF1,RIP5"
2279,HGNC:29043,DSTYK,RIP5,HGNC,GENE ID:25778,ENSG00000133059,"DustyPK,KIAA0472,RIP5"
2280,HGNC:12587,UQCRFS1,RIS1,HGNC,GENE ID:7386,ENSG00000169021,"RIP1,RIS1,RISP,UQCR5"
2281,HGNC:30293,TMEM158,RIS1,HGNC,GENE ID:25907,ENSG00000249992,"RIS1,p40BBp"
2282,HGNC:15489,ZNF331,RITA,HGNC,GENE ID:55422,ENSG00000130844,"RITA,ZNF361,ZNF463"
2283,HGNC:25925,RITA1,RITA,HGNC,GENE ID:84934,ENSG00000139405,"FLJ14827,RITA"
2284,HGNC:24285,RMDN1,RMD1,HGNC,GENE ID:51115,ENSG00000176623,"CGI-90,FLJ20665,RMD1"
2285,HGNC:21176,RMND1,RMD1,HGNC,GENE ID:55005,ENSG00000155906,"FLJ20627,RMD1,bA351K16.3"
2286,HGNC:18079,ZNF362,RN,HGNC,GENE ID:149076,ENSG00000160094,"FLJ25476,RN,lin-29"
2287,HGNC:12453,U2AF1,RN,HGNC,GENE ID:7307,ENSG00000160201,"RN,RNU2AF1,U2AF35"
2288,HGNC:9928,RBX1,ROC1,HGNC,GENE ID:9978,ENSG00000100387,"BA554C12.1,RNF75,ROC1"
2289,HGNC:10023,RIT1,ROC1,HGNC,GENE ID:6016,ENSG00000143622,"MGC125864,MGC125865,RIBB,ROC1"
2290,HGNC:56716,TMEM184B-AS1,RP1,HGNC,,ENSG00000235246,"RP1,RP1-5O6.5"
2291,HGNC:6891,MAPRE2,RP1,HGNC,GENE ID:10982,ENSG00000166974,"EB1,EB2,RP1"
2292,HGNC:11398,WHR1,RP1,HGNC,GENE ID:8859,ENSG00000204344,"D6S60,G11,RP1,TWH19"
2293,HGNC:21668,WHR1B,RP2,HGNC,GENE ID:373159,ENSG00000250535,"RP2,bPG116M5.10"
2294,HGNC:32036,NUDT19,RP2,HGNC,GENE ID:390916,ENSG00000213965,RP2
2295,HGNC:18184,DCUN1D1,RP42,HGNC,GENE ID:54165,ENSG00000043093,"DCUN1L1,RP42,SCCRO,SCRO,Tes3"
2296,HGNC:15646,KLHL7,RP42,HGNC,GENE ID:55975,ENSG00000122550,"KLHL6,RP42,SBBI26"
2297,HGNC:13030,ZBTB18,RP58,HGNC,GENE ID:10472,ENSG00000179456,"C2H2-171,RP58,TAZ-1"
2298,HGNC:26498,ZNF513,RP58,HGNC,GENE ID:130557,ENSG00000163795,"FLJ32203,RP58,Zfp513"
2299,HGNC:8762,PDCD2,RP8,HGNC,GENE ID:5134,ENSG00000071994,"RP8,ZMYND7"
2300,HGNC:7498,MT-TS2,RP8,HGNC,GENE ID:4575,ENSG00000210184,"RP8,TRNS2"
2301,HGNC:13315,HDAC8,RPD3,HGNC,GENE ID:55869,ENSG00000147099,"KDAC8,RPD3"
2302,HGNC:4853,HDAC2,RPD3,HGNC,GENE ID:3066,ENSG00000196591,"KDAC2,RPD3,YAF1"
2303,HGNC:4854,HDAC3,RPD3,HGNC,GENE ID:8841,ENSG00000171720,"HD3,KDAC3,RPD3,RPD3-2"
2304,HGNC:19949,POP7,RPP2,HGNC,GENE ID:10248,ENSG00000172336,"RPP2,RPP20"
2305,HGNC:10377,RPLP2,RPP2,HGNC,GENE ID:6181,ENSG00000177600,"LP2,MGC71408,P2,RPP2"
2306,HGNC:9549,PSMC3,RPT5,HGNC,GENE ID:5702,ENSG00000165916,"RPT5,TBP-1,TBP1"
2307,HGNC:9553,PSMC6,RPT5,HGNC,GENE ID:5706,ENSG00000100519,"RPT5,p42"
2308,HGNC:28585,NOL12,RRP17,HGNC,GENE ID:79159,ENSG00000273899,"MGC3731,Nop25,RRP17"
2309,HGNC:30295,RASL10B,RRP17,HGNC,GENE ID:91608,ENSG00000270885,"RRP17,VTS58635"
2310,HGNC:9005,PITX2,RS,HGNC,GENE ID:5308,ENSG00000164093,"ARP1,Brx1,IGDS,Otlx2,RS"
2311,HGNC:9953,REG1CP,RS,HGNC,GENE ID:5969,ENSG00000204787,RS
2312,HGNC:11106,SMARCD1,RSC6P,HGNC,GENE ID:6602,ENSG00000066117,"BAF60A,CRACD1,Rsc6p"
2313,HGNC:11107,SMARCD2,RSC6P,HGNC,GENE ID:6603,ENSG00000108604,"BAF60B,CRACD2,PRO2451,Rsc6p"
2314,HGNC:11108,SMARCD3,RSC6P,HGNC,GENE ID:6604,ENSG00000082014,"BAF60C,CRACD3,Rsc6p"
2315,HGNC:11104,SMARCC1,RSC8,HGNC,GENE ID:6599,ENSG00000173473,"BAF155,CRACC1,Rsc8,SRG3"
2316,HGNC:11105,SMARCC2,RSC8,HGNC,GENE ID:6601,ENSG00000139613,"BAF170,CRACC2,Rsc8"
2317,HGNC:7679,NDRG1,RTP,HGNC,GENE ID:10397,ENSG00000104419,"DRG1,NDR1,RTP,TDD5"
2318,HGNC:24001,MORN4,RTP,HGNC,GENE ID:118812,ENSG00000171160,"FLJ25925,bA548K23.4,rtp"
2319,HGNC:2348,CREBBP,RTS,HGNC,GENE ID:1387,ENSG00000005339,"CBP,KAT3A,RTS"
2320,HGNC:30365,ENOSF1,RTS,HGNC,GENE ID:55556,ENSG00000132199,"FUCD,HSRTSBETA,TYMSAS,rTS"
2321,HGNC:18141,DCDC2,RU2,HGNC,GENE ID:51473,ENSG00000146038,"DCDC2A,KIAA1154,NPHP19,RU2"
2322,HGNC:21031,KAAG1,RU2,HGNC,GENE ID:353219,ENSG00000146049,"RU2,RU2AS"
2323,HGNC:17022,HPS5,RU2,HGNC,GENE ID:11234,ENSG00000110756,"AIBP63,BLOC2S2,RU2"
2324,HGNC:9564,PSMD6,S10,HGNC,GENE ID:9861,ENSG00000163636,"KIAA0107,Rpn7,S10,p44S10"
2325,HGNC:10383,RPS10,S10,HGNC,GENE ID:6204,ENSG00000124614,"MGC88819,S10,eS10"
2326,HGNC:9565,PSMD7,S12,HGNC,GENE ID:5713,ENSG00000103035,"MOV34,P40,Rpn8,S12"
2327,HGNC:10385,RPS12,S12,HGNC,GENE ID:6206,ENSG00000112306,"S12,eS12"
2328,HGNC:5287,HTR1B,S12,HGNC,GENE ID:3351,ENSG00000135312,"5-HT1B,5-HT1DB,HTR1D2,S12"
2329,HGNC:9566,PSMD8,S14,HGNC,GENE ID:5714,ENSG00000099341,"HIP6,HYPF,Nin1p,Rpn12,S14,p31"
2330,HGNC:10387,RPS14,S14,HGNC,GENE ID:6208,ENSG00000164587,"EMTB,S14,uS11"
2331,HGNC:11800,THRSP,S14,HGNC,GENE ID:7069,ENSG00000151365,"Lpgp,S14,SPOT14,THRP"
2332,HGNC:10404,RPS2,S2,HGNC,GENE ID:6187,ENSG00000140988,"LLREP3,S2,uS5"
2333,HGNC:9559,PSMD2,S2,HGNC,GENE ID:5708,ENSG00000175166,"MGC14274,P97,Rpn1,S2,TRAP2"
2334,HGNC:10420,RPS3,S3,HGNC,GENE ID:6188,ENSG00000149273,"FLJ26283,FLJ27450,MGC87870,S3,uS3"
2335,HGNC:9560,PSMD3,S3,HGNC,GENE ID:5709,ENSG00000108344,"P58,Rpn3,S3"
2336,HGNC:10425,RPS4Y1,S4,HGNC,GENE ID:6192,ENSG00000129824,"MGC119100,MGC5070,S4"
2337,HGNC:9547,PSMC1,S4,HGNC,GENE ID:5700,ENSG00000100764,"RPT2,S4,p56"
2338,HGNC:9551,PSMC4,S6,HGNC,GENE ID:5704,ENSG00000013275,"MGC13687,MGC23214,MGC8570,RPT3,S6,TBP-7,TBP7"
2339,HGNC:10429,RPS6,S6,HGNC,GENE ID:6194,ENSG00000137154,"S6,eS6"
2340,HGNC:10440,RPS7,S7,HGNC,GENE ID:6201,ENSG00000171863,"S7,eS7"
2341,HGNC:9548,PSMC2,S7,HGNC,GENE ID:5701,ENSG00000161057,"MSS1,Nbla10058,RPT1,S7"
2342,HGNC:10441,RPS8,S8,HGNC,GENE ID:6202,ENSG00000142937,"S8,eS8"
2343,HGNC:9552,PSMC5,S8,HGNC,GENE ID:5705,ENSG00000087191,"RPT6,S8,SUG-1,SUG1,TBP10,TRIP1,p45,p45/SUG"
2344,HGNC:9556,PSMD11,S9,HGNC,GENE ID:5717,ENSG00000108671,"MGC3844,Rpn6,S9,p44.5"
2345,HGNC:10442,RPS9,S9,HGNC,GENE ID:6203,ENSG00000170889,"S9,uS4"
2346,HGNC:6502,RPSA,SA,HGNC,GENE ID:3921,ENSG00000168028,"37LRP,LRP,SA,p40,uS2"
2347,HGNC:10522,ACSM3,SA,HGNC,GENE ID:6296,ENSG00000005187,SA
2348,HGNC:6946,MCM3AP,SAC3,HGNC,GENE ID:8888,ENSG00000160294,"GANP,KIAA0572,Map80,SAC3"
2349,HGNC:16873,FIG4,SAC3,HGNC,GENE ID:9896,ENSG00000112367,"ALS11,CMT4J,SAC3,dJ249I4.1,hSac3"
2350,HGNC:32188,DUXAP9,SAN,HGNC,GENE ID:503638,ENSG00000225210,"FLJ39632,LNMAT1,SAN,lncRNA-CTD903"
2351,HGNC:29533,NAA50,SAN,HGNC,GENE ID:80218,ENSG00000121579,"FLJ13194,NAT5,San"
2352,HGNC:584,APCS,SAP,HGNC,GENE ID:325,ENSG00000132703,"MGC88159,PTX2,SAP"
2353,HGNC:10820,SH2D1A,SAP,HGNC,GENE ID:4068,ENSG00000183918,"DSHP,EBVS,MTCP1,SAP,XLP,XLPD"
2354,HGNC:3326,ELK4,SAP1,HGNC,GENE ID:2005,ENSG00000158711,SAP1
2355,HGNC:2767,DEFB4A,SAP1,HGNC,GENE ID:1673,ENSG00000171711,"DEFB-2,HBD-2,SAP1"
2356,HGNC:29195,PPP6R1,SAP190,HGNC,GENE ID:22870,ENSG00000105063,SAP190
2357,HGNC:1173,PPP6R3,SAP190,HGNC,GENE ID:55291,ENSG00000110075,"DKFZp781E17107,DKFZp781E2374,DKFZp781O2362,FLJ11058,FLJ43065,KIAA1558,MGC125711,MGC125712,PP6R3,SAP190,SAPL,SAPLa"
2358,HGNC:19253,PPP6R2,SAP190,HGNC,GENE ID:9701,ENSG00000100239,"SAP190,dJ579N16.1"
2359,HGNC:1173,PPP6R3,SAPL,HGNC,GENE ID:55291,ENSG00000110075,"DKFZp781E17107,DKFZp781E2374,DKFZp781O2362,FLJ11058,FLJ43065,KIAA1558,MGC125711,MGC125712,PP6R3,SAP190,SAPL,SAPLa"
2360,HGNC:18538,NUSAP1,SAPL,HGNC,GENE ID:51203,ENSG00000137804,"ANKT,BM037,FLJ13421,LNP,PRO0310p1,Q0310,SAPL"
2361,HGNC:6110,IQGAP1,SAR1,HGNC,GENE ID:8826,ENSG00000140575,"HUMORFA01,KIAA0051,SAR1,p195"
2362,HGNC:10534,SAR1A,SAR1,HGNC,GENE ID:56681,ENSG00000079332,"SAR1,Sara"
2363,HGNC:6775,ZFYVE9,SARA,HGNC,GENE ID:9372,ENSG00000157077,"PPP1R173,SARA,SMADIP"
2364,HGNC:10534,SAR1A,SARA,HGNC,GENE ID:56681,ENSG00000079332,"SAR1,Sara"
2365,HGNC:19034,MAST1,SAST,HGNC,GENE ID:22983,ENSG00000105613,"KIAA0973,SAST"
2366,HGNC:25625,OLAH,SAST,HGNC,GENE ID:55301,ENSG00000152463,"FLJ11106,SAST,TE2"
2367,HGNC:21533,SNX24,SBBI31,HGNC,GENE ID:28966,ENSG00000064652,SBBI31
2368,HGNC:21883,SNX25,SBBI31,HGNC,GENE ID:83891,ENSG00000109762,SBBI31
2369,HGNC:16068,PCNT,SCKL4,HGNC,GENE ID:5116,ENSG00000160299,"KEN,KIAA0402,PCN,PCNTB,SCKL4"
2370,HGNC:17272,CPAP,SCKL4,HGNC,GENE ID:55835,ENSG00000151849,"BM032,LAP,LIP1,SASS4,SCKL4,Sas-4"
2371,HGNC:6445,KRT7,SCL,HGNC,GENE ID:3855,ENSG00000135480,"CK-7,CK7,K2C7,K7,SCL"
2372,HGNC:18161,SCLY,SCL,HGNC,GENE ID:51540,ENSG00000132330,SCL
2373,HGNC:11556,TAL1,SCL,HGNC,GENE ID:6886,ENSG00000162367,"SCL,bHLHa17"
2374,HGNC:21614,CTDSP1,SCP1,HGNC,GENE ID:58190,ENSG00000144579,"NLIIF,SCP1"
2375,HGNC:11487,SYCP1,SCP1,HGNC,GENE ID:6847,ENSG00000198765,"CT8,HOM-TES-14,SCP1"
2376,HGNC:17077,CTDSP2,SCP2,HGNC,GENE ID:10106,ENSG00000175215,"OS4,PSR2,SCP2"
2377,HGNC:11490,SYCP2,SCP2,HGNC,GENE ID:10388,ENSG00000196074,SCP2
2378,HGNC:10691,SDS,SDH,HGNC,GENE ID:10993,ENSG00000135094,SDH
2379,HGNC:10536,SARDH,SDH,HGNC,GENE ID:1757,ENSG00000123453,SDH
2380,HGNC:14973,SNX9,SDP1,HGNC,GENE ID:51429,ENSG00000130340,"SDP1,SH3PX1,SH3PXD3A"
2381,HGNC:10566,SCAND1,SDP1,HGNC,GENE ID:51282,ENSG00000171222,"RAZ1,SDP1"
2382,HGNC:17867,NPTN,SDR1,HGNC,GENE ID:27020,ENSG00000156642,"GP55,GP65,SDR1,np55,np65"
2383,HGNC:17693,DHRS3,SDR1,HGNC,GENE ID:9249,ENSG00000162496,"CNALPTC1,RDH17,Rsdr1,SDR1,SDR16C1,retSDR1"
2384,HGNC:10724,SEMA3B,SEMA,HGNC,GENE ID:7869,ENSG00000012171,"LUCA-1,SemA,sema5,semaV"
2385,HGNC:10738,SEMA6A,SEMA,HGNC,GENE ID:57556,ENSG00000092421,"HT018,KIAA1368,SEMA,SEMA6A1"
2386,HGNC:14668,MMEL1,SEP,HGNC,GENE ID:79258,ENSG00000142606,"NEPII,NL1,NL2,SEP"
2387,HGNC:10751,SELENOP,SEP,HGNC,GENE ID:6414,ENSG00000250722,"SELP,SEPP,SeP"
2388,HGNC:9103,PLXNB1,SEP,HGNC,GENE ID:5364,ENSG00000164050,"KIAA0407,SEP"
2389,HGNC:16511,SEPTIN8,SEP2,HGNC,GENE ID:23176,ENSG00000164402,"KIAA0202,SEP2,Septin-8"
2390,HGNC:15848,SEPTIN6,SEP2,HGNC,GENE ID:23157,ENSG00000125354,"KIAA0128,MGC16619,MGC20339,SEP2,SEPT2,Septin-6"
2391,HGNC:17697,SARS2,SERS,HGNC,GENE ID:54938,ENSG00000104835,"FLJ20450,SARS,SERS,SYS,SerRSmt,mtSerRS"
2392,HGNC:10537,SARS1,SERS,HGNC,GENE ID:6301,ENSG00000031698,SERS
2393,HGNC:26509,PHETA1,SES1,HGNC,GENE ID:144717,ENSG00000198324,"FLJ32356,IPIP27A,SES1"
2394,HGNC:1863,CES1,SES1,HGNC,GENE ID:1066,ENSG00000198848,"CEH,CES1A1,CES1A2,CES2,HMSE,HMSE1,SES1"
2395,HGNC:27161,PHETA2,SES2,HGNC,GENE ID:150368,ENSG00000177096,"DKFZp686J07229,IPIP27B,SES2"
2396,HGNC:20746,SESN2,SES2,HGNC,GENE ID:83667,ENSG00000130766,"DKFZp761M0212,HI95,SES2,SEST2"
2397,HGNC:4893,HGF,SF,HGNC,GENE ID:3082,ENSG00000019991,"F-TCF,HGFB,HPTA,SF"
2398,HGNC:6343,KITLG,SF,HGNC,GENE ID:4254,ENSG00000049130,"DFNA69,FPH2,KL-1,Kitl,SCF,SF,SLF"
2399,HGNC:10575,SCG2,SGII,HGNC,GENE ID:7857,ENSG00000171951,"CHGC,SN,SgII"
2400,HGNC:10743,SEMG2,SGII,HGNC,GENE ID:6407,ENSG00000124157,SGII
2401,HGNC:16987,SUGT1,SGT1,HGNC,GENE ID:10910,ENSG00000165416,SGT1
2402,HGNC:10819,SGTA,SGT1,HGNC,GENE ID:6449,ENSG00000104969,"SGT1,UBP,Vpu,alphaSGT,hSGT"
2403,HGNC:9249,PPFIBP1,SGT2,HGNC,GENE ID:8496,ENSG00000110841,"L2,SGT2,hSGT2,hSgt2p,liprin-beta1"
2404,HGNC:23567,SGTB,SGT2,HGNC,GENE ID:54557,ENSG00000197860,"FLJ39002,Sgt2"
2405,HGNC:11617,ELOC,SIII,HGNC,GENE ID:6921,ENSG00000154582,SIII
2406,HGNC:11620,ELOA,SIII,HGNC,GENE ID:6924,ENSG00000011007,"ELOA1,SIII,TCEB3A"
2407,HGNC:11619,ELOB,SIII,HGNC,GENE ID:6923,ENSG00000103363,SIII
2408,HGNC:30347,POLR3E,SIN,HGNC,GENE ID:55718,ENSG00000058600,"C37,FLJ10509,RPC5,SIN"
2409,HGNC:16898,EFS,SIN,HGNC,GENE ID:10278,ENSG00000100842,"CASS3,EFS1,EFS2,HEFS,SIN"
2410,HGNC:14219,RBM14,SIP,HGNC,GENE ID:10432,ENSG00000239306,"COAA,DKFZp779J0927,SIP,SYTIP1"
2411,HGNC:30636,TSACC,SIP,HGNC,GENE ID:128229,ENSG00000163467,"SIP,SSTK-IP"
2412,HGNC:30423,CACYBP,SIP,HGNC,GENE ID:27101,ENSG00000116161,"S100A6BP,SIP"
2413,HGNC:18022,TP53INP1,SIP,HGNC,GENE ID:94241,ENSG00000164938,"DKFZp434M1317,FLJ22139,P53DINP1,SIP,TP53INP1A,TP53INP1B,Teap"
2414,HGNC:29300,KANK2,SIP,HGNC,GENE ID:25959,ENSG00000197256,"KIAA1518,SIP"
2415,HGNC:11076,NHERF2,SIP-1,HGNC,GENE ID:9351,ENSG00000065054,"E3KARP,NHERF-2,OCTS2,SIP-1,TKA-1"
2416,HGNC:14881,ZEB2,SIP-1,HGNC,GENE ID:9839,ENSG00000169554,"KIAA0569,SIP-1,SIP1"
2417,HGNC:14881,ZEB2,SIP1,HGNC,GENE ID:9839,ENSG00000169554,"KIAA0569,SIP-1,SIP1"
2418,HGNC:10784,SCAF11,SIP1,HGNC,GENE ID:9169,ENSG00000139218,"CASP11,SIP1,SRRP129"
2419,HGNC:18270,HHAT,SIT,HGNC,GENE ID:55733,ENSG00000054392,"FLJ10724,GUP2,MART-2,MART2,Skn,rasp,sit,ski"
2420,HGNC:17710,SIT1,SIT,HGNC,GENE ID:27240,ENSG00000137078,SIT
2421,HGNC:8016,NSF,SKD2,HGNC,GENE ID:4905,ENSG00000073969,"SEC18,SKD2"
2422,HGNC:13488,VPS4A,SKD2,HGNC,GENE ID:27183,ENSG00000132612,"FLJ22197,SKD1,SKD1A,SKD2,VPS4,VPS4-1"
2423,HGNC:33882,INPP5K,SKIP,HGNC,GENE ID:51763,ENSG00000132376,SKIP
2424,HGNC:30619,SPHKAP,SKIP,HGNC,GENE ID:80309,ENSG00000153820,SKIP
2425,HGNC:16696,SNW1,SKIP,HGNC,GENE ID:22938,ENSG00000100603,"Bx42,FUN20,NCoA-62,PRPF45,Prp45,SKIP,SKIP1"
2426,HGNC:11532,TAF1A,SL1,HGNC,GENE ID:9015,ENSG00000143498,"SL1,TAFI48"
2427,HGNC:11533,TAF1B,SL1,HGNC,GENE ID:9014,ENSG00000115750,"RAF1B,RAFI63,SL1,TAFI63"
2428,HGNC:11534,TAF1C,SL1,HGNC,GENE ID:9013,ENSG00000103168,"MGC:39976,SL1,TAFI110,TAFI95"
2429,HGNC:10902,SLA,SLAP,HGNC,GENE ID:6503,ENSG00000155926,"SLA1,SLAP,SLAP-1,hSLAP"
2430,HGNC:16643,SLMAP,SLAP,HGNC,GENE ID:7871,ENSG00000163681,"KIAA1601,SLAP"
2431,HGNC:29138,FAM169A,SLAP,HGNC,GENE ID:26049,ENSG00000198780,"KIAA0888,SLAP,SLAP75"
2432,HGNC:15584,SYTL1,SLP1,HGNC,GENE ID:84958,ENSG00000142765,"FLJ14996,JFC1,SLP1,exophilin-7"
2433,HGNC:1240,SUCO,SLP1,HGNC,GENE ID:51430,ENSG00000094975,"CH1,OPT,SLP1"
2434,HGNC:52953,LINC02099,SLT,HGNC,GENE ID:101929450,ENSG00000253490,"AC145110.1,Slt"
2435,HGNC:20867,MCHR2,SLT,HGNC,GENE ID:84539,ENSG00000152034,"MCH2,MCH2R,SLT"
2436,HGNC:54496,GUSBP14,SMA3,HGNC,GENE ID:11039,ENSG00000253816,"SMA3,SMA4"
2437,HGNC:11117,SMN1,SMA3,HGNC,GENE ID:6606,ENSG00000172062,"BCD541,GEMIN1,SMA1,SMA2,SMA3,SMNT,TDRD16A"
2438,HGNC:18792,GUSBP2,SMA3-L,HGNC,GENE ID:387036,ENSG00000241549,"SMA3-L,SMAC3L,bA239L20.1,bA239L20.5,bGLU-Lp"
2439,HGNC:18220,GUSBP4,SMA3-L,HGNC,GENE ID:375513,ENSG00000239650,"FLJ13549,SMA3-L"
