,HGNC_ID,gene_symbol,collision,source,NCBI_ID,ENSG_ID,alias_symbol
801,13518,CLIC4,H1,HGNC,25932,ENSG00000169504,"CLIC4L,DKFZP566G223,H1,P64H1,huH1,p64H1"
802,14579,VPS45,H1,HGNC,11311,ENSG00000136631,"H1,h-vps45"
803,10026,RLN1,H1,HGNC,6013,ENSG00000107018,H1
804,10027,RLN2,H2,HGNC,6019,ENSG00000107014,"H2,RLXH2,bA12D24.1.1,bA12D24.1.2"
805,3688,FGFR1,H2,HGNC,2260,ENSG00000077782,"BFGFR,CD331,CEK,FLG,H2,H3,H4,H5,N-SAM"
806,12407,TUBA4A,H2-ALPHA,HGNC,7277,ENSG00000127824,"FLJ30169,H2-ALPHA"
807,24071,TUBA3D,H2-ALPHA,HGNC,113457,ENSG00000075886,H2-ALPHA
808,4735,H2AC17,H2A.1,HGNC,8336,ENSG00000278677,"H2A.1,H2A/n"
809,4724,H2AC8,H2A.1,HGNC,3012,ENSG00000277075,"H2A.1,H2A/a"
810,18298,H2AB2,H2A.B.1,HGNC,474381,ENSG00000277858,H2A.B.1
811,14455,H2AB3,H2A.B.1,HGNC,83740,ENSG00000277745,H2A.B.1
812,4736,H2AC18,H2A/q,HGNC,8337,ENSG00000288825,"H2A.2,H2A/q"
813,4738,H2AC20,H2A/q,HGNC,8338,ENSG00000184260,H2A/q
814,4760,H2BC21,H2B.1,HGNC,8349,ENSG00000184678,"H2B-GL105,H2B.1,H2B/q,H2BE"
815,4757,H2BC4,H2B.1,HGNC,8347,ENSG00000180596,"H2B.1,H2B/l"
816,17135,RLN3,H3,HGNC,117579,ENSG00000171136,"H3,RXN3,ZINS4"
817,20503,H3C14,H3,HGNC,126961,ENSG00000203811,"H3,H3.2,H3/M,H3/m,MGC9629"
818,3688,FGFR1,H3,HGNC,2260,ENSG00000077782,"BFGFR,CD331,CEK,FLG,H2,H3,H4,H5,N-SAM"
819,4768,H3C3,H3.1,HGNC,8352,ENSG00000287080,"H3.1,H3/c"
820,4769,H3C6,H3.1,HGNC,8353,ENSG00000274750,"H3.1,H3/d"
821,4783,H4C6,H4,HGNC,8361,ENSG00000274618,"H4,H4/c"
822,3688,FGFR1,H4,HGNC,2260,ENSG00000077782,"BFGFR,CD331,CEK,FLG,H2,H3,H4,H5,N-SAM"
823,18782,CCDC6,H4,HGNC,8030,ENSG00000108091,"H4,PTC,PTC1,TPC"
824,9164,SEPTIN5,H5,HGNC,5413,ENSG00000184702,"CDCREL-1,H5,HCDCREL-1,Septin-5"
825,3688,FGFR1,H5,HGNC,2260,ENSG00000077782,"BFGFR,CD331,CEK,FLG,H2,H3,H4,H5,N-SAM"
826,9165,SEPTIN4,H5,HGNC,5414,ENSG00000108387,"ARTS,CE5B3,FLJ40121,H5,MART,Septin-4,hCDCREL-2,hucep-7"
827,11246,SPINT1,HAI,HGNC,6692,ENSG00000166145,"HAI,HAI-1,MANSC2"
828,11344,ST14,HAI,HGNC,6768,ENSG00000149418,"CAP3,HAI,MT-SP1,SNC19,TMPRSS14"
829,10469,RTN3,HAP,HGNC,10313,ENSG00000133318,"ASYIP,HAP,NSPL2,NSPLII,RTN3-A1"
830,9865,RARB,HAP,HGNC,5915,ENSG00000077092,"HAP,NR1B2,RAR-beta,RARbeta,RRB2"
831,490,ANGPTL2,HARP,HGNC,23452,ENSG00000136859,"ARP2,HARP"
832,26795,ANKS4B,HARP,HGNC,257629,ENSG00000175311,"FLJ38819,HARP"
833,11102,SMARCAL1,HARP,HGNC,50485,ENSG00000138375,"HARP,HHARP"
834,15894,PANK2,HARP,HGNC,80025,ENSG00000125779,"FLJ11729,HARP,HSS,PKAN"
835,29677,HMHB1,HB-1,HGNC,57824,ENSG00000158497,"HB-1,HB-1Y"
836,14005,PEG10,HB-1,HGNC,23089,ENSG00000242265,"HB-1,KIAA1051,MEF3L,Mar2,Mart2,RGAG3,RTL2,SIRH1"
837,4826,HBM,HBK,HGNC,3042,ENSG00000206177,HBK
838,4829,HBD,HBK,HGNC,3045,ENSG00000223609,HBK
839,4857,HDLBP,HBP,HGNC,3069,ENSG00000115677,HBP
840,17176,HEBP1,HBP,HGNC,50865,ENSG00000013583,"HBP,HEBP"
841,913,AZU1,HBP,HGNC,566,ENSG00000172232,"AZAMP,AZU,CAP37,HBP,HUMAZUR,NAZC"
842,10904,SLBP,HBP,HGNC,7884,ENSG00000163950,HBP
843,10588,SCN2A,HBSCI,HGNC,6326,ENSG00000136531,"HBSCI,HBSCII,Nav1.2"
844,10585,SCN1A,HBSCI,HGNC,6323,ENSG00000144285,"GEFSP2,HBSCI,NAC1,Nav1.1,SMEI"
845,4838,SERPIND1,HC2,HGNC,3053,ENSG00000099937,"D22S673,HC-II,HC2,HLS2"
846,9530,PSMA1,HC2,HGNC,5682,ENSG00000129084,"HC2,MGC14542,MGC14575,MGC14751,MGC1667,MGC21459,MGC22853,MGC23915,NU,PROS30"
847,24411,CYCSP38,HC2,HGNC,360184,ENSG00000259513,"HC2,HCP38"
848,9531,PSMA2,HC3,HGNC,5683,ENSG00000106588,"HC3,MU,PMSA2"
849,24398,CYCSP24,HC3,HGNC,360177,ENSG00000227666,"HC3,HCP24,HCP31"
850,20095,CYCSP1,HC5,HGNC,122950,ENSG00000271423,"HC5,HCP36"
851,9537,PSMB1,HC5,HGNC,5689,ENSG00000008018,"HC5,PMSB1"
852,24409,CYCSP35,HC8,HGNC,121916,ENSG00000233549,"HC8,HCP35"
853,9532,PSMA3,HC8,HGNC,5684,ENSG00000100567,HC8
854,24827,HCAR2,HCA2,HGNC,338442,ENSG00000182782,"HCA2,HM74A,NIACR1,PUMAG,Puma-g"
855,23798,MAGEC3,HCA2,HGNC,139081,ENSG00000165509,"CT7.2,HCA2,MAGE-C3"
856,21285,ADCY10,HCA2,HGNC,55811,ENSG00000143199,"HCA2,RP1-313L4.2,SAC,SACI,Sacy"
857,16824,HCAR3,HCA3,HGNC,8843,ENSG00000255398,"HCA3,HM74"
858,24935,MAGEE2,HCA3,HGNC,139599,ENSG00000186675,HCA3
859,14669,DCD,HCAP,HGNC,117159,ENSG00000161634,"AIDD,DCD-1,DSEP,HCAP,PIF"
860,2468,SMC3,HCAP,HGNC,9126,ENSG00000108055,"BAM,HCAP,SMC3L1,bamacan"
861,10613,CCL15,HCC-2,HGNC,6359,ENSG00000275718,"HCC-2,HMRP-2B,Lkn-1,MIP-1d,MIP-5,NCC-3,SCYL3"
862,14050,MRPS11,HCC-2,HGNC,64963,ENSG00000181991,"FLJ22512,FLJ23406,HCC-2,uS11m"
863,10614,CCL16,HCC-4,HGNC,6360,ENSG00000275152,"CKb12,HCC-4,LCC-1,LEC,LMC,Mtn-1,NCC-4,SCYL4"
864,9907,RBMS1,HCC-4,HGNC,5937,ENSG00000153250,"DKFZp564H0764,HCC-4,MSSP-1,MSSP-2,MSSP-3,SCR2,YC1"
865,30935,YY1AP1,HCCA2,HGNC,55249,ENSG00000163374,"HCCA2,YAP,YY1AP"
866,24904,MOB2,HCCA2,HGNC,81532,ENSG00000182208,HCCA2
867,24241,LETMD1,HCCR-2,HGNC,25875,ENSG00000050426,"HCCR,HCCR-1,HCCR-2,HCCR1,HCCR2,SLC55A3"
868,14251,BRI3BP,HCCR-2,HGNC,140707,ENSG00000184992,"BNAS1,HCCR-2,HCCRBP-3,KG19"
869,1885,CGA,HCG,HGNC,1081,ENSG00000135346,"FSHA,GPA1,GPHA1,GPHa,HCG,LHA,TSHA"
870,16452,CGB5,HCG,HGNC,93659,ENSG00000189052,HCG
871,14089,XAB2,HCNP,HGNC,56949,ENSG00000076924,"HCNP,HCRN,NTC90,SYF1"
872,8630,PEBP1,HCNP,HGNC,5037,ENSG00000089220,"HCNP,PEBP,RKIP"
873,2321,CPOX,HCP,HGNC,1371,ENSG00000080819,"CPX,HCP"
874,9658,PTPN6,HCP,HGNC,5777,ENSG00000111679,"HCP,HCPH,PTP-1C,SHP-1,SHP1"
875,453,AMBP,HCP,HGNC,259,ENSG00000106927,"EDC1,HCP,HI30,IATIL,ITILC,UTI"
876,24383,CYCSP51,HCP1,HGNC,343045,ENSG00000229357,HCP1
877,5187,PRMT1,HCP1,HGNC,3276,ENSG00000126457,"ANM1,HCP1"
878,30521,SLC46A1,HCP1,HGNC,113235,ENSG00000076351,"HCP1,HsPCFT,MGC9564,PCFT,hPCFT"
879,8791,PDE7A,HCP1,HGNC,5150,ENSG00000205268,HCP1
880,24921,EIF2AK1,HCR,HGNC,27102,ENSG00000086232,"HCR,HRI,KIAA1369,hHRI"
881,1612,CCRL2,HCR,HGNC,9034,ENSG00000121797,"ACKR5,CKRX,CRAM-A,CRAM-B,HCR"
882,13930,CCHCR1,HCR,HGNC,54535,ENSG00000204536,HCR
883,19986,CYCS,HCS,HGNC,54205,ENSG00000172115,"CYC,HCS"
884,4976,HLCS,HCS,HGNC,3141,ENSG00000159267,HCS
885,14534,SPAG11B,HE2,HGNC,10407,ENSG00000164871,"EDDM2B,EP2,EP2C,EP2D,HE2"
886,33342,SPAG11A,HE2,HGNC,653423,ENSG00000178287,"EDDM2A,HE2"
887,4288,GJB6,HED,HGNC,10804,ENSG00000121742,"CX30,EDH,HED"
888,3157,EDA,HED,HGNC,1896,ENSG00000158813,"ED1-A1,ED1-A2,EDA-A1,EDA-A2,EDA1,HED,XHED,XLHED"
889,3396,EPHB6,HEP,HGNC,2051,ENSG00000106123,HEP
890,33879,DNLZ,HEP,HGNC,728489,ENSG00000213221,"HEP,RP11-413M3.2,TIMM15,ZIM17,bA413M3.2"
891,25142,IFTAP,HEPIS,HGNC,119710,ENSG00000166352,"FLJ38678,HEPIS,NWC"
892,28737,BACC1,HEPIS,HGNC,124944,ENSG00000258315,"BAP18,HEPIS,MGC49942"
893,6018,IL6,HGF,HGNC,3569,ENSG00000136244,"BSF2,HGF,HSF,IL-6"
894,11187,SOS1,HGF,HGNC,6654,ENSG00000115904,"GF1,HGF"
895,6622,LIPF,HGL,HGNC,8513,ENSG00000182333,"HGL,HLAL"
896,6629,LLGL2,HGL,HGNC,3993,ENSG00000073350,"HGL,Hugl-2"
897,13433,ROBO3,HGPS,HGNC,64221,ENSG00000154134,"FLJ21044,HGPS,RBIG1"
898,12877,ZMPSTE24,HGPS,HGNC,10269,ENSG00000084073,"FACE-1,HGPS,PRO1,STE24,Ste24p"
899,6636,LMNA,HGPS,HGNC,4000,ENSG00000160789,"HGPS,MADA"
900,19865,YTHDF2P1,HGRG8,HGNC,400209,ENSG00000270503,"HGRG8,NY-REN-2"
901,31675,YTHDF2,HGRG8,HGNC,51441,ENSG00000198492,"CAHL,HGRG8,NY-REN-2"
902,9607,PTHLH,HHM,HGNC,5744,ENSG00000087494,"HHM,PLP,PTHR,PTHRP"
903,1587,CCNDBP1,HHM,HGNC,23582,ENSG00000166946,"DIP1,GCIP,HHM"
904,374,AKAP4,HI,HGNC,8852,ENSG00000147081,"AKAP82,CT99,Fsc1,HI,hAKAP82,p82"
905,59,ABCC8,HI,HGNC,6833,ENSG00000006071,"ABC36,HHF1,HI,MRP8,PHHI,SUR1,TNDM2"
906,10331,RPL29,HIP,HGNC,6159,ENSG00000162244,"HIP,HUMRPL29,L29,eL29"
907,14866,HHIP,HIP,HGNC,64399,ENSG00000164161,"FLJ20992,HIP"
908,8601,REG3A,HIP,HGNC,5068,ENSG00000172016,"HIP,PAP1,PBCGF,REG-III,REG3"
909,11343,ST13,HIP,HGNC,6767,ENSG00000100380,"FAM10A1,HIP,HSPABP1,P48,SNC6"
910,12696,VIS1,HIS1,HGNC,7435,,"HIS-1,HIS1"
911,24953,HEXIM1,HIS1,HGNC,10614,ENSG00000186834,"CLP-1,EDG1,HIS1,MAQ1"
912,5283,HTN1,HIS1,HGNC,3346,ENSG00000126550,HIS1
913,19884,HOOK1,HK1,HGNC,51361,ENSG00000134709,HK1
914,6222,KCNA4,HK1,HGNC,3739,ENSG00000182255,"HK1,HPCN2,Kv1.4,PCN2"
915,6224,KCNA5,HK2,HGNC,3741,ENSG00000130037,"HK2,HPCN1,Kv1.5"
916,6318,KIF2A,HK2,HGNC,3796,ENSG00000068796,HK2
917,19885,HOOK2,HK2,HGNC,29911,ENSG00000095066,HK2
918,4195,GCK,HK4,HGNC,2645,ENSG00000106633,"HK4,HKIV"
919,6220,KCNA2,HK4,HGNC,3737,ENSG00000177301,"HK4,Kv1.2"
920,6619,LIPC,HL,HGNC,3990,ENSG00000166035,"HL,HTGL"
921,5005,HMGCL,HL,HGNC,3155,ENSG00000117305,"HL,HMGCL1"
922,20599,ITLN2,HL-2,HGNC,142683,ENSG00000158764,HL-2
923,2951,DNAH6,HL-2,HGNC,1768,ENSG00000115423,"Dnahc6,FLJ37357,HL-2"
924,4812,HAP1,HLP,HGNC,9001,ENSG00000173805,"HIP5,HLP,hHLP1"
925,4709,GZMB,HLP,HGNC,3002,ENSG00000100453,"CCPI,CGL-1,CGL1,CSP-B,CTSGL1,HLP,SECT"
926,10898,SKIC2,HLP,HGNC,6499,ENSG00000204351,"170A,DDX13,HLP,SKI2,SKI2W,SKIV2L1"
927,2745,DDX3X,HLP2,HGNC,1654,ENSG00000215301,"CAP-Rf,DBX,DDX14,HLP2"
928,5145,HPCAL1,HLP2,HGNC,3241,ENSG00000115756,"BDR1,HLP2,VILIP-3"
929,18294,ALG1,HMAT1,HGNC,56052,ENSG00000033011,"CDG1K,HMAT1,HMT-1,Mat-1"
930,8822,PEA15,HMAT1,HGNC,8682,ENSG00000162734,"HMAT1,HUMMAT1H,MAT1,MAT1H,PEA-15,PED,PED-PEA15,PED/PEA15"
931,7325,MSH2,HNPCC,HGNC,4436,ENSG00000095002,"HNPCC,HNPCC1,MSH-2"
932,7127,MLH1,HNPCC,HGNC,4292,ENSG00000076242,"FCC2,HNPCC,HNPCC2,MLH-1"
933,17941,NTM,HNT,HGNC,50863,ENSG00000182667,"CEPU-1,HNT,IGLON2,NTRI"
934,10449,RREB1,HNT,HGNC,6239,ENSG00000124782,HNT
935,11387,STIP1,HOP,HGNC,10963,ENSG00000168439,"HOP,STI1"
936,24961,HOPX,HOP,HGNC,84525,ENSG00000171476,"HOP,LAGY,NECC1,OB1,SMAP31"
937,21198,HCFC1R1,HPIP,HGNC,54985,ENSG00000103145,"FLJ20568,HPIP"
938,21199,PBXIP1,HPIP,HGNC,57326,ENSG00000163346,HPIP
939,11755,TFF1,HPS2,HGNC,7031,ENSG00000160182,"D21S21,HP1.A,HPS2,pNR-2,pS2"
940,566,AP3B1,HPS2,HGNC,8546,ENSG00000132842,"ADTB3A,HPS2"
941,14379,FBXW10B,HREP,HGNC,374286,ENSG00000241322,"HREP,SM25H2"
942,1211,FBXW10,HREP,HGNC,10517,ENSG00000171931,"Fbw10,HREP,SM2SH2"
943,29862,NRG4,HRG4,HGNC,145957,ENSG00000169752,HRG4
944,12565,UNC119,HRG4,HGNC,9094,ENSG00000109103,"HRG4,POC7,POC7A"
945,12854,YWHAQ,HS1,HGNC,10971,ENSG00000134308,"14-3-3,HS1"
946,3192,EEF1A2,HS1,HGNC,1917,ENSG00000101210,"EEF1AL,HS1"
947,4844,HCLS1,HS1,HGNC,3059,ENSG00000180353,"CTTNL,HS1"
948,5211,HSD17B2,HSD17,HGNC,3294,ENSG00000086696,"HSD17,SDR9C2"
949,5210,HSD17B1,HSD17,HGNC,3292,ENSG00000108786,"HSD17,MGC138140,SDR28C1"
950,8234,OR2A7,HSDJ0798C17,HGNC,401427,ENSG00000243896,HSDJ0798C17
951,8236,OR2A9P,HSDJ0798C17,HGNC,441295,ENSG00000228960,HSDJ0798C17
952,4236,GFER,HSS,HGNC,2671,ENSG00000127554,"ALR,ERV1,HERV1,HPO1,HPO2,HSS"
953,14524,SPAG9,HSS,HGNC,9043,ENSG00000008294,"CT89,FLJ13450,FLJ14006,FLJ26141,FLJ34602,HLC4,HSS,JIP-4,JIP4,JLP,KIAA0516,MGC117291,MGC14967,MGC74461,PHET,PIG6,SYD1"
954,10818,SGSH,HSS,HGNC,6448,ENSG00000181523,"HSS,MPS3A,SFMD"
955,15894,PANK2,HSS,HGNC,80025,ENSG00000125779,"FLJ11729,HARP,HSS,PKAN"
956,7681,NDST2,HSST2,HGNC,8509,ENSG00000166507,"HSST2,NST2"
957,11459,SULT2B1,HSST2,HGNC,6820,ENSG00000088002,HSST2
958,11975,TNXA,HXBL,HGNC,7146,ENSG00000248290,"D6S103E,HXBL,XA"
959,11976,TNXB,HXBL,HGNC,7148,ENSG00000168477,"HXBL,TN-X,TNX,TNXBS,XB,XBS"
960,7963,NR1D2,HZF2,HGNC,9975,ENSG00000174738,"BD73,EAR-1r,HZF2,Hs.37288,REVERBB,REVERBbeta,RVR"
961,13060,ZNF267,HZF2,HGNC,10308,ENSG00000185947,HZF2
962,16990,C11orf58,Hero20,HGNC,10944,ENSG00000110696,"Hero20,SMAP"
963,13388,BEX3,Hero20,HGNC,27018,ENSG00000166681,"Bex,DXS6984E,HGR74,Hero20,NADE"
964,437,ALPI,IAP,HGNC,248,ENSG00000163295,IAP
965,28880,MAGT1,IAP,HGNC,84061,ENSG00000102158,"DKFZp564K142,IAP,MRX95,OST3B,SLC58A1"
966,1682,CD47,IAP,HGNC,961,ENSG00000196776,"IAP,OA3"
967,5329,IAPP,IAP,HGNC,3375,ENSG00000121351,"AMYLIN,DAP,IAP"
968,2760,DEF6,IBP,HGNC,50619,ENSG00000023892,"IBP,SLAT,SWAP70L"
969,1158,TSPO,IBP,HGNC,706,ENSG00000100300,"DBI,IBP,MBR,PBR,PKBS,TSPO1,mDRC,pk18"
970,29789,MTUS1,ICIS,HGNC,57509,ENSG00000129422,"ATBP,ATIP1,ATIP3,DKFZp586D1519,FLJ14295,ICIS,KIAA1288,MP44,MTSG1"
971,20595,MTUS2,ICIS,HGNC,23281,ENSG00000132938,"CAZIP,ICIS,TIP150"
972,2080,CLNS1A,ICln,HGNC,1207,ENSG00000074201,ICln
973,2081,CLNS1AP1,ICln,HGNC,1204,ENSG00000213335,ICln
974,2219,COL9A3,IDD,HGNC,1299,ENSG00000092758,"DJ885L7.4.1,EDM3,FLJ90759,IDD,MED"
975,2845,DGCR2,IDD,HGNC,9993,ENSG00000070413,"DGS-C,IDD,KIAA0163,LAN,SEZ-12"
976,5422,IFNA17,IFN-alphaI,HGNC,3451,ENSG00000234829,"IFN-alphaI,LEIF2C1"
977,5424,IFNA21,IFN-alphaI,HGNC,3452,ENSG00000137080,IFN-alphaI
978,6692,LRP1,IGFBP-3R,HGNC,4035,ENSG00000123384,"APOER,CD91,IGFBP-3R,IGFBP3R1,LRP,LRP1A"
979,25201,TMEM219,IGFBP-3R,HGNC,124446,ENSG00000149932,IGFBP-3R
980,5648,IGHV4-30-4,IGHV4-3,HGNC,28397,,"IGHV4-3,IGHV4304"
981,5647,IGHV4-30-2,IGHV4-3,HGNC,28398,,"IGHV4-3,IGHV4302"
982,5982,IL17B,IL-20,HGNC,27190,ENSG00000127743,"IL-17B,IL-20,MGC138900,MGC138901,NIRF,ZCYTO7"
983,6002,IL20,IL-20,HGNC,50604,ENSG00000162891,"IL-20,IL10D,ZCYTO10"
984,5983,IL17C,IL-21,HGNC,27189,ENSG00000124391,"CX2,IL-17C,IL-21,MGC126884,MGC138401"
985,6005,IL21,IL-21,HGNC,59067,ENSG00000138684,"IL-21,Za11"
986,14900,IL22,IL-21,HGNC,50616,ENSG00000127318,"IL-21,IL-22,IL-D110,IL-TIF,ILTIF,MGC79382,MGC79384,TIFIL-23,TIFa,zcyto18"
987,16948,MYDGF,IL-25,HGNC,56005,ENSG00000074842,"IL-25,IL-27,IL25,R33729_1,SF20"
988,13765,IL25,IL-25,HGNC,64806,ENSG00000166090,"IL-17E,IL-25"
989,16948,MYDGF,IL-27,HGNC,56005,ENSG00000074842,"IL-25,IL-27,IL25,R33729_1,SF20"
990,5984,IL17D,IL-27,HGNC,53342,ENSG00000172458,"FLJ30846,IL-17D,IL-27,IL27"
991,19157,IL27,IL-27,HGNC,246778,ENSG00000197272,"IL-27,IL-27A,IL27A,IL27p28,MGC71873,p28"
992,18415,HIP1R,ILWEQ,HGNC,9026,ENSG00000130787,"FLJ14000,HIP12,HIP3,ILWEQ,KIAA0655"
993,11845,TLN1,ILWEQ,HGNC,7094,ENSG00000137076,ILWEQ
994,4913,HIP1,ILWEQ,HGNC,3092,ENSG00000127946,ILWEQ
995,15447,TLN2,ILWEQ,HGNC,83660,ENSG00000171914,"ILWEQ,KIAA0320"
996,16435,HM13,IMP1,HGNC,81502,ENSG00000101294,"H13,IMP1,IMPAS,PSENL3,PSL3,SPP,SPPL1,dJ324O17.1"
997,28866,IGF2BP1,IMP1,HGNC,10642,ENSG00000159217,"IMP-1,IMP1"
998,14598,IMMP2L,IMP2,HGNC,83943,ENSG00000184903,IMP2
999,30424,SPPL3,IMP2,HGNC,121665,ENSG00000157837,"DKFZP586C1324,IMP2,MGC126674,MGC126676,MGC90402,PSL4"
1000,30227,SPPL2A,IMP3,HGNC,84888,ENSG00000138600,"IMP3,PSL2"
1001,28868,IGF2BP3,IMP3,HGNC,10643,ENSG00000136231,"CT98,IMP-3,IMP3"
1002,871,ATP5IF1,IP,HGNC,93974,ENSG00000130770,"ATPI,ATPIP,IP,MGC1167,MGC8898"
1003,9602,PTGIR,IP,HGNC,5739,ENSG00000160013,IP
1004,19998,TNPO2,IPO3,HGNC,30000,ENSG00000105576,"FLJ12155,IPO3,KPNB2B,TRN2"
1005,10903,SLAMF1,IPO3,HGNC,6504,ENSG00000117090,"CD150,IPO-3,IPO3"
1006,11180,SOD2,IPOB,HGNC,6648,ENSG00000291237,"GC1,GClnc1,IPOB,MnSOD,lncRNA-GC1"
1007,6400,KPNB1,IPOB,HGNC,3837,ENSG00000108424,"IMB1,IPO1,IPOB,Impnb,MGC2155,MGC2156,MGC2157,NTF97"
1008,6656,LNPEP,IRAP,HGNC,4012,ENSG00000113441,"CAP,IRAP,P-LAP,PLAP"
1009,6000,IL1RN,IRAP,HGNC,3557,ENSG00000136689,"ICIL-1RA,IL-1RN,IL1F3,IL1RA,IRAP,MGC10430"
1010,14398,SRR,ISO1,HGNC,63826,ENSG00000167720,"ILV1,ISO1"
1011,3249,EIF1,ISO1,HGNC,10209,ENSG00000173812,"A121,EIF-1,EIF1A,ISO1,SUI1"
1012,11097,SMARCA1,ISWI,HGNC,6594,ENSG00000102038,"ISWI,NURF140,SNF2LB,SWI,hSNF2L"
1013,11101,SMARCA5,ISWI,HGNC,8467,ENSG00000153147,"ISWI,hISWI,hSNF2H"
1014,12277,TRGJ1,J1,HGNC,6968,ENSG00000211690,J1
1015,5719,IGKJ1,J1,HGNC,28950,ENSG00000211597,J1
1016,12278,TRGJ2,J2,HGNC,6969,ENSG00000211687,J2
1017,5720,IGKJ2,J2,HGNC,28949,ENSG00000211596,J2
1018,28908,DNAJC12,JDP1,HGNC,56521,ENSG00000108176,JDP1
1019,28915,BATF3,JDP1,HGNC,55509,ENSG00000123685,"JDP1,JUNDM1,SNFT"
1020,12280,TRGJP1,JP1,HGNC,6971,ENSG00000211692,JP1
1021,14201,JPH1,JP1,HGNC,56704,ENSG00000104369,"JP-1,JP1"
1022,14202,JPH2,JP2,HGNC,57158,ENSG00000149596,"JP-2,JP2"
1023,12281,TRGJP2,JP2,HGNC,6972,ENSG00000211688,JP2
1024,10481,RYK,JTK5,HGNC,6259,ENSG00000163785,"D3S3195,JTK5,RYK1"
1025,10482,RYKP1,JTK5,HGNC,6260,ENSG00000263219,JTK5
1026,9861,RAP2A,K-REV,HGNC,5911,ENSG00000125249,K-REV
1027,9857,RAP1B,K-REV,HGNC,5908,ENSG00000127314,"DKFZp586H0723,K-REV,RAL1B"
1028,10707,SECTM1,K12,HGNC,6398,ENSG00000141574,K12
1029,6414,KRT12,K12,HGNC,3859,ENSG00000187242,K12
1030,6415,KRT13,K13,HGNC,3860,ENSG00000171401,"CK13,K13,MGC161462,MGC3781"
1031,6248,KCNG1,K13,HGNC,3755,ENSG00000026559,"K13,Kv6.1,kH2"
1032,6445,KRT7,K7,HGNC,3855,ENSG00000135480,"CK-7,CK7,K2C7,K7,SCL"
1033,13687,RBPJP4,K7,HGNC,58163,,K7
1034,13395,NAPSA,KAP,HGNC,9476,ENSG00000131400,"KAP,Kdap,NAP1,NAPA"
1035,1791,CDKN3,KAP,HGNC,1033,ENSG00000100526,"CDI1,KAP"
1036,17060,KIFAP3,KAP-1,HGNC,22920,ENSG00000075945,"FLA3,KAP-1,KAP3,SMAP"
1037,16384,TRIM28,KAP-1,HGNC,10155,ENSG00000130726,"KAP-1,KAP1,PPP1R157,RNF96,TF1B,TIF1-beta,TIF1B,TIF1beta"
1038,25073,RBMXL1,KAT3,HGNC,494115,ENSG00000213516,KAT3
1039,33238,KYAT3,KAT3,HGNC,56267,ENSG00000137944,"KAT3,KATIII,RBM1,RP11-82K18.3"
1040,4433,GOT2,KAT4,HGNC,2806,ENSG00000125166,"KAT4,KATIV,KYAT4,mAspAT,mitAAT"
1041,11535,TAF1,KAT4,HGNC,6872,ENSG00000147133,"DYT3/TAF1,KAT4,NSCL2,TAFII250"
1042,4331,GLS,KGA,HGNC,2744,ENSG00000115419,"GAC,GAM,GLS1,KGA,KIAA0838"
1043,6264,KCNJ3,KGA,HGNC,3760,ENSG00000162989,"GIRK1,KGA,Kir3.1"
1044,19309,KANK1,KIAA0172,HGNC,23189,ENSG00000107104,"KANK,KIAA0172"
1045,27263,KANK4,KIAA0172,HGNC,163782,ENSG00000132854,KIAA0172
1046,20961,ANKS1A,KIAA0229,HGNC,23294,ENSG00000064999,KIAA0229
1047,11658,TCP11,KIAA0229,HGNC,6954,ENSG00000124678,"FPPR,KIAA0229"
1048,16851,RALGPS1,KIAA0351,HGNC,9649,ENSG00000136828,"KIAA0351,RALGEF2,RALGPS1A"
1049,30279,RALGPS2,KIAA0351,HGNC,55103,ENSG00000116191,"FLJ10244,FLJ25604,KIAA0351"
1050,32427,LRRC37A3,KIAA0563,HGNC,374819,ENSG00000176809,"FLJ34306,KIAA0563"
1051,29069,LRRC37A,KIAA0563,HGNC,9884,ENSG00000176681,"KIAA0563,LRRC37A1"
1052,19353,SIN3A,KIAA0700,HGNC,25942,ENSG00000169375,"DKFZP434K2235,KIAA0700"
1053,19354,SIN3B,KIAA0700,HGNC,23309,ENSG00000127511,KIAA0700
1054,24027,ACTRT1,KIAA0705,HGNC,139741,ENSG00000123165,"AIP1,ARIP1,Arp-T1,KIAA0705"
1055,18957,MAGI2,KIAA0705,HGNC,9863,ENSG00000187391,"ACVRIP1,AIP1,ARIP1,KIAA0705,MAGI-2"
1056,14122,CRAMP1,KIAA1426,HGNC,57585,ENSG00000007545,KIAA1426
1057,14137,JPT2,KIAA1426,HGNC,90861,ENSG00000206053,"FLJ13092,KIAA1426,L11"
1058,24579,CIB2,KIP2,HGNC,10518,ENSG00000136425,KIP2
1059,1786,CDKN1C,KIP2,HGNC,1028,ENSG00000129757,"KIP2,P57"
1060,16345,KIR2DL5A,KIR2DL5,HGNC,57292,ENSG00000274143,"CD158F,KIR2DL5,KIR2DL5.1"
1061,16346,KIR2DL5B,KIR2DL5,HGNC,553128,,"KIR2DL5,KIR2DL5.2,KIR2DL5.3,KIR2DL5.4"
1062,21023,YIPF3,KLIP1,HGNC,25844,ENSG00000137207,"DKFZp566C243,FinGER3,KLIP1,YIPFbeta2,Yip5b,dJ337H4.3"
1063,21348,CENPU,KLIP1,HGNC,79682,ENSG00000151725,"CENP-50,CENP-U,KLIP1,PBIP1"
1064,13194,ZW10,KNTC1AP,HGNC,9183,ENSG00000086827,KNTC1AP
1065,25468,ZWILCH,KNTC1AP,HGNC,55055,ENSG00000174442,"FLJ10036,KNTC1AP"
