,ENSG_ID,gene_symbol,HGNC_ID,NCBI_ID,alias_symbol
16954,ENSG00000188747,NOXA1,10668,10811,FLJ25475
16954,ENSG00000188747,NOXA1,10668,10811, NY-CO-31
16956,ENSG00000188760,TMEM198,33704,130612, TMEM198A
16956,ENSG00000188760,TMEM198,33704,130612,MGC99813
16957,ENSG00000188761,BCL2L15,33624,440603,BFK
16957,ENSG00000188761,BCL2L15,33624,440603, FLJ22588
16957,ENSG00000188761,BCL2L15,33624,440603, C1ORF178
16958,ENSG00000188763,FZD9,4047,8326, FZD3
16958,ENSG00000188763,FZD9,4047,8326,CD349
16959,ENSG00000188765,TMSB4XP2,11884,,TMSL2
16962,ENSG00000188771,PLET1,30053,349633,C11ORF34
16964,ENSG00000188779,SKOR1,21326,390598, LBXCOR1
16964,ENSG00000188779,SKOR1,21326,390598, FUSSEL15
16964,ENSG00000188779,SKOR1,21326,390598,CORL1
16966,ENSG00000188783,PRELP,9357,5549, SLRR2A
16966,ENSG00000188783,PRELP,9357,5549,PROLARGIN
16968,ENSG00000188785,ZNF548,26561,147694,FLJ32932
16970,ENSG00000188800,TMCO2,23312,127391,DJ39G22.2
16971,ENSG00000188801,ZNF322P1,14003,, ZNF322B
16971,ENSG00000188801,ZNF322P1,14003,,ZNF322
16972,ENSG00000188803,SHISA6,34491,388336,FLJ45455
16973,ENSG00000188807,TMEM201,33719,199953,IMA1
16973,ENSG00000188807,TMEM201,33719,199953, RP13-15M17.2
16973,ENSG00000188807,TMEM201,33719,199953, SAMP1
16973,ENSG00000188807,TMEM201,33719,199953, NET5
16975,ENSG00000188816,HMX2,5018,3167,NKX5-2
16976,ENSG00000188817,SNTN,33706,132203, S100AL
16976,ENSG00000188817,SNTN,33706,132203,FLJ44379
16977,ENSG00000188818,ZDHHC11,19158,79844, ZNF399
16977,ENSG00000188818,ZDHHC11,19158,79844,FLJ13153
16978,ENSG00000188820,CALHM6,33391,441168, INAM
16978,ENSG00000188820,CALHM6,33391,441168, OTTHUMP00000017062
16978,ENSG00000188820,CALHM6,33391,441168, OTTHUMP00000017061
16978,ENSG00000188820,CALHM6,33391,441168, RP1-93H18.5
16978,ENSG00000188820,CALHM6,33391,441168, DJ93H18.5
16978,ENSG00000188820,CALHM6,33391,441168, FAM26F
16978,ENSG00000188820,CALHM6,33391,441168,C6ORF187
16979,ENSG00000188822,CNR2,2160,1269,CB2
16981,ENSG00000188827,SLX4,23845,84464, KIAA1784
16981,ENSG00000188827,SLX4,23845,84464, KIAA1987
16981,ENSG00000188827,SLX4,23845,84464, FANCP
16981,ENSG00000188827,SLX4,23845,84464,BTBD12
16983,ENSG00000188831,DPPA3P2,20417,,STELLAR
16984,ENSG00000188833,ENTPD8,24860,377841, UNQ2492
16984,ENSG00000188833,ENTPD8,24860,377841,NTPDASE-8
16985,ENSG00000188846,RPL14,10305,9045, HRL14
16985,ENSG00000188846,RPL14,10305,9045, L14
16985,ENSG00000188846,RPL14,10305,9045, RL14
16985,ENSG00000188846,RPL14,10305,9045,CTG-B33
16985,ENSG00000188846,RPL14,10305,9045, EL14
16986,ENSG00000188848,BEND4,23815,389206,CCDC4
16986,ENSG00000188848,BEND4,23815,389206, FLJ35632
16986,ENSG00000188848,BEND4,23815,389206, FLJ43965
16990,ENSG00000188868,ZNF563,30498,147837,FLJ34797
16993,ENSG00000188877,POTEA,33893,340441, CT104.3
16993,ENSG00000188877,POTEA,33893,340441,A26A1
16993,ENSG00000188877,POTEA,33893,340441, POTE-8
16993,ENSG00000188877,POTEA,33893,340441, POTE8
16994,ENSG00000188878,FBF1,24674,85302,ALB
16994,ENSG00000188878,FBF1,24674,85302, KIAA1863
16994,ENSG00000188878,FBF1,24674,85302, FBF-1
16994,ENSG00000188878,FBF1,24674,85302, FLJ00103
16995,ENSG00000188883,KLRG2,24778,346689, FLJ44186
16995,ENSG00000188883,KLRG2,24778,346689,CLEC15B
16996,ENSG00000188886,ASTL,31704,431705,OVASTACIN
16996,ENSG00000188886,ASTL,31704,431705, SAS1B
16997,ENSG00000188895,MSL1,27905,339287, HMSL1
16997,ENSG00000188895,MSL1,27905,339287, MSL-1
16997,ENSG00000188895,MSL1,27905,339287,DKFZP686P24239
16999,ENSG00000188906,LRRK2,18618,120892, FLJ45829
16999,ENSG00000188906,LRRK2,18618,120892, PARK8
16999,ENSG00000188906,LRRK2,18618,120892,DKFZP434H2111
16999,ENSG00000188906,LRRK2,18618,120892, RIPK7
16999,ENSG00000188906,LRRK2,18618,120892, ROCO2
17000,ENSG00000188909,BSX,20450,390259,BSX1
17001,ENSG00000188910,GJB3,4285,2707, EKV
17001,ENSG00000188910,GJB3,4285,2707, DFNA2
17001,ENSG00000188910,GJB3,4285,2707,CX31
17002,ENSG00000188916,INSYN2A,33859,642938, FAM196A
17002,ENSG00000188916,INSYN2A,33859,642938,C10ORF141
17002,ENSG00000188916,INSYN2A,33859,642938, FLJ45557
17002,ENSG00000188916,INSYN2A,33859,642938, INSYN2
17003,ENSG00000188917,TRMT2B,25748,79979,CXORF34
17003,ENSG00000188917,TRMT2B,25748,79979, FLJ12687
17004,ENSG00000188921,HACD4,20920,401494, PTPLAD2
17004,ENSG00000188921,HACD4,20920,401494, OTTHUMG00000021016
17004,ENSG00000188921,HACD4,20920,401494,EM:AL662879.1
17005,ENSG00000188931,CFAP126,32325,257177, FLATTOP
17005,ENSG00000188931,CFAP126,32325,257177, FLTP
17005,ENSG00000188931,CFAP126,32325,257177,C1ORF192
17007,ENSG00000188937,NYX,8082,60506, CSNB1
17007,ENSG00000188937,NYX,8082,60506, CSNB1A
17007,ENSG00000188937,NYX,8082,60506, CSNB4
17007,ENSG00000188937,NYX,8082,60506,CLRP
17008,ENSG00000188938,FAM120AOS,23389,158293,C9ORF10OS
17009,ENSG00000188958,UTS2B,30894,257313, UTS2D
17009,ENSG00000188958,UTS2B,30894,257313,U2B
17009,ENSG00000188958,UTS2B,30894,257313, URP
17010,ENSG00000188959,C9orf152,31455,401546,BA470J20.2
17011,ENSG00000188976,NOC2L,24517,26155, NET15
17011,ENSG00000188976,NOC2L,24517,26155, PPP1R112
17011,ENSG00000188976,NOC2L,24517,26155, NIR
17011,ENSG00000188976,NOC2L,24517,26155, NET7
17011,ENSG00000188976,NOC2L,24517,26155,DKFZP564C186
17012,ENSG00000188981,MSANTD1,33741,345222, LOC345222
17012,ENSG00000188981,MSANTD1,33741,345222,C4ORF44
17013,ENSG00000188984,AADACL3,32037,126767,OTTHUMG00000001887
17015,ENSG00000188986,NELFB,24324,25920, NELF-B
17015,ENSG00000188986,NELFB,24324,25920,COBRA1
17015,ENSG00000188986,NELFB,24324,25920, KIAA1182
17017,ENSG00000188992,LIPI,18821,149998, LPDL
17017,ENSG00000188992,LIPI,18821,149998, PRED5
17017,ENSG00000188992,LIPI,18821,149998, PLA1C
17017,ENSG00000188992,LIPI,18821,149998, MPA-PLA1BETA
17017,ENSG00000188992,LIPI,18821,149998,CT17
17019,ENSG00000188994,ZNF292,18410,23036, ZN-15
17019,ENSG00000188994,ZNF292,18410,23036,BA393I2.3
17019,ENSG00000188994,ZNF292,18410,23036, KIAA0530
17019,ENSG00000188994,ZNF292,18410,23036, ZN-16
17019,ENSG00000188994,ZNF292,18410,23036, ZFP292
17021,ENSG00000188997,KCTD21,27452,283219,KCASH2
17022,ENSG00000189001,SBSN,24950,374897, UNQ698
17022,ENSG00000189001,SBSN,24950,374897,HLAR698
17023,ENSG00000189002,PROS2P,9458,,PROS2
17023,ENSG00000189002,PROS2P,9458,, PROSP
17024,ENSG00000189007,ADAT2,21172,134637, TAD2
17024,ENSG00000189007,ADAT2,21172,134637,DEADC1
17024,ENSG00000189007,ADAT2,21172,134637, DJ20N2.1
17025,ENSG00000189013,KIR2DL4,6332,3805, 15.212
17025,ENSG00000189013,KIR2DL4,6332,3805,103AS
17025,ENSG00000189013,KIR2DL4,6332,3805, CD158D
17026,ENSG00000189014,SHLD2P3,34038,, FAM35DP
17026,ENSG00000189014,SHLD2P3,34038,,FAM35B2
17028,ENSG00000189030,VHLL,30666,391104, VLP
17028,ENSG00000189030,VHLL,30666,391104,VHLP
17030,ENSG00000189042,ZNF567,28696,163081,MGC45586
17031,ENSG00000189043,NDUFA4,7687,4697, MRCAF1
17031,ENSG00000189043,NDUFA4,7687,4697, MLRQ
17031,ENSG00000189043,NDUFA4,7687,4697,CI-9K
17031,ENSG00000189043,NDUFA4,7687,4697, COXFA4
17031,ENSG00000189043,NDUFA4,7687,4697, MISTR1
17033,ENSG00000189046,ALKBH2,32487,121642,ABH2
17033,ENSG00000189046,ALKBH2,32487,121642, MGC90512
17034,ENSG00000189050,RNFT1,30206,51136,PTD016
17036,ENSG00000189052,CGB5,16452,93659,HCG
17037,ENSG00000189056,RELN,9957,5649, RL
17037,ENSG00000189056,RELN,9957,5649,PRO1598
17038,ENSG00000189057,FAM111B,24200,374393,CANP
17039,ENSG00000189058,APOD,612,347,APO-D
17040,ENSG00000189060,H1-0,4714,3005, H1FV
17040,ENSG00000189060,H1-0,4714,3005,H1.0
17040,ENSG00000189060,H1-0,4714,3005, H1F0
17041,ENSG00000189064,GAGE2A,4099,26749,CT4.2
17041,ENSG00000189064,GAGE2A,4099,26749, GAGE2
17046,ENSG00000189067,LITAF,16841,9516, PIG7
17046,ENSG00000189067,LITAF,16841,9516, TP53I7
17046,ENSG00000189067,LITAF,16841,9516, SIMPLE
17046,ENSG00000189067,LITAF,16841,9516,FLJ38636
17047,ENSG00000189068,VSTM1,29455,284415,UNQ3033
17048,ENSG00000189077,TMEM120A,21697,83862, TACAN
17048,ENSG00000189077,TMEM120A,21697,83862,NET29
17048,ENSG00000189077,TMEM120A,21697,83862, TMPIT
17049,ENSG00000189079,ARID2,18037,196528, P200
17049,ENSG00000189079,ARID2,18037,196528, KIAA1557
17049,ENSG00000189079,ARID2,18037,196528, DKFZP686G052
17049,ENSG00000189079,ARID2,18037,196528,BAF200
17049,ENSG00000189079,ARID2,18037,196528, FLJ30619
17049,ENSG00000189079,ARID2,18037,196528, SMARCF3
17049,ENSG00000189079,ARID2,18037,196528, ZIPZAP
17050,ENSG00000189089,RIMKLBP1,34034,, RIMKLP
17050,ENSG00000189089,RIMKLBP1,34034,, RIMKLB2
17050,ENSG00000189089,RIMKLBP1,34034,, FAM80C
17050,ENSG00000189089,RIMKLBP1,34034,,FAM80B2
17051,ENSG00000189090,FAM25G,23590,100133093,BA301J7.4
17052,ENSG00000189091,SF3B3,10770,23450, RSE1
17052,ENSG00000189091,SF3B3,10770,23450, SAP130
17052,ENSG00000189091,SF3B3,10770,23450, SF3B130
17052,ENSG00000189091,SF3B3,10770,23450,KIAA0017
17053,ENSG00000189099,PRSS48,24635,345062,ESSPL
17054,ENSG00000189108,IL1RAPL2,5997,26280, TIGIRR-1
17054,ENSG00000189108,IL1RAPL2,5997,26280, IL1R9
17054,ENSG00000189108,IL1RAPL2,5997,26280,IL-1R9
17054,ENSG00000189108,IL1RAPL2,5997,26280, IL1RAPL-2
17055,ENSG00000189114,BLOC1S3,20914,388552,BLOS3
17055,ENSG00000189114,BLOC1S3,20914,388552, HPS8
17056,ENSG00000189120,SP6,14530,80320, KLF14
17056,ENSG00000189120,SP6,14530,80320,EPFN
17057,ENSG00000189127,ANKRD34B,33736,340120,DP58
17059,ENSG00000189132,FAM47B,26659,170062,FLJ35782
17060,ENSG00000189134,NKAPL,21584,222698,BA424I5.1
17060,ENSG00000189134,NKAPL,21584,222698, C6ORF194
17061,ENSG00000189136,UBE2Q2P1,37439,, UBE2QP1
17061,ENSG00000189136,UBE2Q2P1,37439,,FLJ43276
17062,ENSG00000189139,FSCB,20494,84075,C14ORF155
17062,ENSG00000189139,FSCB,20494,84075, DKFZP434F1017
17063,ENSG00000189143,CLDN4,2046,1364, CPETR
17063,ENSG00000189143,CLDN4,2046,1364, CPETR1
17063,ENSG00000189143,CLDN4,2046,1364, HCPE-R
17063,ENSG00000189143,CLDN4,2046,1364, WBSCR8
17063,ENSG00000189143,CLDN4,2046,1364,CPE-R
17064,ENSG00000189144,ZNF573,26420,126231,FLJ30921
17066,ENSG00000189149,ABCA15P,34405,, FLJ41766
17066,ENSG00000189149,ABCA15P,34405,,CRYM-AS1
17066,ENSG00000189149,ABCA15P,34405,, NCRNA00169
17067,ENSG00000189152,GRAPL,37240,400581,GRAPLDR
17068,ENSG00000189157,FAM47E,34343,100129583,FLJ42946
17068,ENSG00000189157,FAM47E,34343,100129583, LOC100129583
17069,ENSG00000189159,JPT1,14569,51155,ARM2
17069,ENSG00000189159,JPT1,14569,51155, HN1A
17069,ENSG00000189159,JPT1,14569,51155, HN1
17070,ENSG00000189164,ZNF527,29385,84503,KIAA1829
17071,ENSG00000189166,TNRC18P3,34015,,TNRC18C
17072,ENSG00000189167,ZAR1L,37116,646799,Z3CXXC7
17073,ENSG00000189169,KRTAP10-12,20533,386685, KRTAP18.12
17073,ENSG00000189169,KRTAP10-12,20533,386685,KAP10.12
17073,ENSG00000189169,KRTAP10-12,20533,386685, KRTAP18-12
17075,ENSG00000189180,ZNF33A,13096,7581, ZNF33
17075,ENSG00000189180,ZNF33A,13096,7581, KOX31
17075,ENSG00000189180,ZNF33A,13096,7581, KIAA0065
17075,ENSG00000189180,ZNF33A,13096,7581, ZNF11A
17075,ENSG00000189180,ZNF33A,13096,7581, KOX5
17075,ENSG00000189180,ZNF33A,13096,7581,FLJ23404
17075,ENSG00000189180,ZNF33A,13096,7581, ZZAPK
17076,ENSG00000189181,OR14I1,19575,401994,OR5BU1
17076,ENSG00000189181,OR14I1,19575,401994, OR5BU1P
17077,ENSG00000189182,KRT77,20411,374454,KRT1B
17078,ENSG00000189184,PCDH18,14268,54510,KIAA1562
17078,ENSG00000189184,PCDH18,14268,54510, PCDH68L
17079,ENSG00000189186,DCAF8L2,31811,347442,WDR42C
17080,ENSG00000189190,ZNF600,30951,162966,DKFZP686F06123
17080,ENSG00000189190,ZNF600,30951,162966, KR-ZNF1
17081,ENSG00000189195,BTBD8,21019,284697,APACHE
17081,ENSG00000189195,BTBD8,21019,284697, KIAA1107
17086,ENSG00000189227,C15orf61,34453,145853,LOC145853
17088,ENSG00000189233,NUGGC,33550,389643, SLIP-GC
17088,ENSG00000189233,NUGGC,33550,389643, HMFN0672
17088,ENSG00000189233,NUGGC,33550,389643,C8ORF80
17090,ENSG00000189241,TSPYL1,12382,7259,TSPYL
17091,ENSG00000189252,SPANXN3,33176,139067, SPANX-N3
17091,ENSG00000189252,SPANXN3,33176,139067,CT11.8
17094,ENSG00000189269,DRICH1,28031,51233,C22ORF43
17096,ENSG00000189280,GJB5,4287,2709,CX31.1
17097,ENSG00000189283,FHIT,3701,2272, FRA3B
17097,ENSG00000189283,FHIT,3701,2272,AP3AASE
17098,ENSG00000189292,ALKAL2,27683,285016, FAM150B
17098,ENSG00000189292,ALKAL2,27683,285016,AUGA
17099,ENSG00000189295,ANKRD62P1-PARP4P3,42393,,VWFP1-ANKRD62P1-PARP4P3
17100,ENSG00000189298,ZKSCAN3,13853,80317, ZNF306
17100,ENSG00000189298,ZKSCAN3,13853,80317, ZSCAN35
17100,ENSG00000189298,ZKSCAN3,13853,80317,ZF47
17100,ENSG00000189298,ZKSCAN3,13853,80317, ZFP47
17100,ENSG00000189298,ZKSCAN3,13853,80317, ZNF309
17101,ENSG00000189299,FOXR2,30469,139628,FOXN6
17101,ENSG00000189299,FOXR2,30469,139628, MGC21658
17102,ENSG00000189306,RRP7A,24286,27341, RRP7
17102,ENSG00000189306,RRP7A,24286,27341,CGI-96
17103,ENSG00000189308,LIN54,25397,132660, MIP120
17103,ENSG00000189308,LIN54,25397,132660, DKFZP686L1814
17103,ENSG00000189308,LIN54,25397,132660, JC8.6
17103,ENSG00000189308,LIN54,25397,132660,CXCDC1
17103,ENSG00000189308,LIN54,25397,132660, TCX1
17105,ENSG00000189319,FAM53B,28968,9679, SMP
17105,ENSG00000189319,FAM53B,28968,9679, KIAA0140
17105,ENSG00000189319,FAM53B,28968,9679,BA12J10.2
17106,ENSG00000189320,FAM180A,33773,389558, UNQ1940
17106,ENSG00000189320,FAM180A,33773,389558,HWKM1940
17107,ENSG00000189325,BNIP5,33769,389384,C6ORF222
17107,ENSG00000189325,BNIP5,33769,389384, DKFZP779B1540
17108,ENSG00000189326,SPANXN4,33177,441525,CT11.9
17108,ENSG00000189326,SPANXN4,33177,441525, SPANX-N4
17110,ENSG00000189334,S100A14,18901,57402, S100A15
17110,ENSG00000189334,S100A14,18901,57402,BCMP84
17111,ENSG00000189337,KAZN,29173,23254, KIAA1026
17111,ENSG00000189337,KAZN,29173,23254, KAZRIN
17111,ENSG00000189337,KAZN,29173,23254, FLJ43806
17111,ENSG00000189337,KAZN,29173,23254,C1ORF196
17115,ENSG00000189350,TOGARAM2,33715,165186, LOC165186
17115,ENSG00000189350,TOGARAM2,33715,165186, FAM179A
17115,ENSG00000189350,TOGARAM2,33715,165186,CRESCERIN-2
17115,ENSG00000189350,TOGARAM2,33715,165186, FLJ43249
17116,ENSG00000189357,SPATA31D4,38601,389761,FAM75D4
17116,ENSG00000189357,SPATA31D4,38601,389761, FLJ43859
17117,ENSG00000189362,NEMP2,33700,100131211,TMEM194B
17118,ENSG00000189366,ALG1L1P,33721,,ALG1L
17118,ENSG00000189366,ALG1L1P,33721,, ALG1L1
17120,ENSG00000189369,GSPT2,4622,23708, FLJ10441
17120,ENSG00000189369,GSPT2,4622,23708,ERF3B
17122,ENSG00000189375,TBC1D28,26858,254272,FLJ40244
17123,ENSG00000189376,C8orf76,25924,84933,FLJ14825
17124,ENSG00000189377,CXCL17,19232,284340, VCC1
17124,ENSG00000189377,CXCL17,19232,284340, UNQ473
17124,ENSG00000189377,CXCL17,19232,284340, DMC
17124,ENSG00000189377,CXCL17,19232,284340,DCIP1
17125,ENSG00000189398,OR7E12P,8383,, OR7E58P
17125,ENSG00000189398,OR7E12P,8383,,OR11-3
17125,ENSG00000189398,OR7E12P,8383,, OR7E79P
17126,ENSG00000189401,OTUD6A,32312,139562,DUBA2
17126,ENSG00000189401,OTUD6A,32312,139562, FLJ25831
17126,ENSG00000189401,OTUD6A,32312,139562, HSHIN6
17127,ENSG00000189403,HMGB1,4983,3146, HMG1
17127,ENSG00000189403,HMGB1,4983,3146, SBP-1
17127,ENSG00000189403,HMGB1,4983,3146,DKFZP686A04236
17127,ENSG00000189403,HMGB1,4983,3146, HMG3
17128,ENSG00000189409,MMP23B,7171,8510,MIFR
17128,ENSG00000189409,MMP23B,7171,8510, MMP22
17128,ENSG00000189409,MMP23B,7171,8510, MIFR-1
17130,ENSG00000189419,SPATA41,48613,, HSD47
17130,ENSG00000189419,SPATA41,48613,,FLJ42289
17131,ENSG00000189420,ZFP92,12865,139735,ZNF897
17133,ENSG00000189430,NCR1,6731,9437, LY94
17133,ENSG00000189430,NCR1,6731,9437, NK-P46
17133,ENSG00000189430,NCR1,6731,9437, NKP46
17133,ENSG00000189430,NCR1,6731,9437,CD335
17135,ENSG00000189433,GJB4,4286,127534,CX30.3
17137,ENSG00000194717,MIR494,32084,574452,HSA-MIR-494
17137,ENSG00000194717,MIR494,32084,574452, MIRN494
17138,ENSG00000195024,RNU1-15P,10140,,RNU1P8
17138,ENSG00000195024,RNU1-15P,10140,, U1P11
17140,ENSG00000196071,OR2L13,19578,284521,OR2L14
17141,ENSG00000196072,BLOC1S2,20984,282991,BLOS2
17141,ENSG00000196072,BLOC1S2,20984,282991, MGC10120
17141,ENSG00000196072,BLOC1S2,20984,282991, FLJ30135
17141,ENSG00000196072,BLOC1S2,20984,282991, BORCS2
17142,ENSG00000196074,SYCP2,11490,10388,SCP2
17143,ENSG00000196081,ZNF724,32460,440519,ZNF724P
17144,ENSG00000196083,IL1RAP,5995,3556, IL1R3
17144,ENSG00000196083,IL1RAP,5995,3556, IL-1RACP
17144,ENSG00000196083,IL1RAP,5995,3556,C3ORF13
17146,ENSG00000196090,PTPRT,9682,11122,KIAA0283
17146,ENSG00000196090,PTPRT,9682,11122, RPTPRHO
17147,ENSG00000196091,MYBPC1,7549,4604,SSMYBP-C
17148,ENSG00000196092,PAX5,8619,5079, PAX-5
17148,ENSG00000196092,PAX5,8619,5079,BSAP
17152,ENSG00000196101,HLA-DRB3,4951,3125,HLA-DR3B
17153,ENSG00000196104,SPOCK3,13565,50859,TESTICAN-3
17155,ENSG00000196110,ZNF699,24750,374879,FLJ38144
17155,ENSG00000196110,ZNF699,24750,374879, HANG
17157,ENSG00000196115,ADAM5,212,255926, TMDCII
17157,ENSG00000196115,ADAM5,212,255926,ADAM5P
17158,ENSG00000196116,TDRD7,30831,23424,PCTAIRE2BP
17159,ENSG00000196118,CFAP119,28078,90835, MGC104706
17159,ENSG00000196118,CFAP119,28078,90835,C16ORF93
17159,ENSG00000196118,CFAP119,28078,90835, CCDC189
17160,ENSG00000196119,OR8A1,8469,390275,OST025
17161,ENSG00000196123,MATCAP1,34408,653319, LOC653319
17161,ENSG00000196123,MATCAP1,34408,653319,KIAA0895L
17162,ENSG00000196126,HLA-DRB1,4948,3123,HLA-DR1B
17163,ENSG00000196131,VN1R2,19872,317701,V1RL2
17164,ENSG00000196132,MYT1,7622,4661, ZC2HC4A
17164,ENSG00000196132,MYT1,7622,4661, PLPB1
17164,ENSG00000196132,MYT1,7622,4661,MTF1
17164,ENSG00000196132,MYT1,7622,4661, MYTI
17164,ENSG00000196132,MYT1,7622,4661, ZC2H2C1
17164,ENSG00000196132,MYT1,7622,4661, NZF2
17165,ENSG00000196136,SERPINA3,16,12,AACT
17165,ENSG00000196136,SERPINA3,16,12, ACT
17166,ENSG00000196139,AKR1C3,386,8644, PGFS
17166,ENSG00000196139,AKR1C3,386,8644, KIAA0119
17166,ENSG00000196139,AKR1C3,386,8644,DDX
17166,ENSG00000196139,AKR1C3,386,8644, HAKRB
17166,ENSG00000196139,AKR1C3,386,8644, HSD17B5
17167,ENSG00000196141,SPATS2L,24574,26010, SGNP
17167,ENSG00000196141,SPATS2L,24574,26010,DNAPTP6
17169,ENSG00000196150,ZNF250,13044,58500, ZFP647
17169,ENSG00000196150,ZNF250,13044,58500, ZNF647
17169,ENSG00000196150,ZNF250,13044,58500,MGC9718
17170,ENSG00000196151,WDSUB1,26697,151525,FLJ36175
17170,ENSG00000196151,WDSUB1,26697,151525, UBOX6
17170,ENSG00000196151,WDSUB1,26697,151525, WDSAM1
17171,ENSG00000196152,ZNF79,13153,7633,PT7
17172,ENSG00000196154,S100A4,10494,6275, PEL98
17172,ENSG00000196154,S100A4,10494,6275, P9KA
17172,ENSG00000196154,S100A4,10494,6275, MTS1
17172,ENSG00000196154,S100A4,10494,6275, FSP1
17172,ENSG00000196154,S100A4,10494,6275,18A2
17172,ENSG00000196154,S100A4,10494,6275, 42A
17172,ENSG00000196154,S100A4,10494,6275, CAPL
17173,ENSG00000196155,PLEKHG4,24501,25894, DKFZP434I216
17173,ENSG00000196155,PLEKHG4,24501,25894, SCA4
17173,ENSG00000196155,PLEKHG4,24501,25894,ARHGEF44
17174,ENSG00000196156,KRTAP4-3,18908,85290,KAP4.3
17175,ENSG00000196159,FAT4,23109,79633, FAT-J
17175,ENSG00000196159,FAT4,23109,79633, CDHR11
17175,ENSG00000196159,FAT4,23109,79633,CDHF14
17176,ENSG00000196166,LINC03042,33774,, FLJ43582
17176,ENSG00000196166,LINC03042,33774,,C8ORF86
17177,ENSG00000196167,COLCA1,33789,399948, CASC12
17177,ENSG00000196167,COLCA1,33789,399948,C11ORF92
17177,ENSG00000196167,COLCA1,33789,399948, FLJ45803
17178,ENSG00000196169,KIF19,26735,124602,FLJ37300
17178,ENSG00000196169,KIF19,26735,124602, KIF19A
17180,ENSG00000196172,ZNF681,26457,148213,FLJ31526
17181,ENSG00000196177,ACADSB,91,36,ACAD7
17181,ENSG00000196177,ACADSB,91,36, SBCAD
17182,ENSG00000196182,STK40,21373,83931,MGC4796
17182,ENSG00000196182,STK40,21373,83931, SGK495
17184,ENSG00000196184,OR10J1,8175,26476, HSHGMP07J
17184,ENSG00000196184,OR10J1,8175,26476,HGMP07J
17185,ENSG00000196187,TMEM63A,29118,9725,KIAA0792
17187,ENSG00000196189,SEMA4A,10729,64218, FLJ12287
17187,ENSG00000196189,SEMA4A,10729,64218, SEMAB
17187,ENSG00000196189,SEMA4A,10729,64218, SEMB
17187,ENSG00000196189,SEMA4A,10729,64218,CORD10
17188,ENSG00000196196,HRCT1,33872,646962,LGLL338
17188,ENSG00000196196,HRCT1,33872,646962, UNQ338
17188,ENSG00000196196,HRCT1,33872,646962, PRO537
17189,ENSG00000196199,MPHOSPH8,29810,54737,HSMPP8
17189,ENSG00000196199,MPHOSPH8,29810,54737, MPP8
17190,ENSG00000196204,RNF216P1,33610,441191,RNF216L
17191,ENSG00000196205,EEF1A1P5,3200,,EEF1AL3
17192,ENSG00000196208,GREB1,24885,9687,KIAA0575
17193,ENSG00000196209,SIRPB2,16247,284759, PTPN1L
17193,ENSG00000196209,SIRPB2,16247,284759, PTPNS1L3
17193,ENSG00000196209,SIRPB2,16247,284759,DJ776F14.2
17195,ENSG00000196218,RYR1,10483,6261, PPP1R137
17195,ENSG00000196218,RYR1,10483,6261, MHS
17195,ENSG00000196218,RYR1,10483,6261, RYR
17195,ENSG00000196218,RYR1,10483,6261,CCO
17195,ENSG00000196218,RYR1,10483,6261, MHS1
17196,ENSG00000196220,SRGAP3,19744,9901, SRGAP2
17196,ENSG00000196220,SRGAP3,19744,9901,ARHGAP14
17196,ENSG00000196220,SRGAP3,19744,9901, WRP
17196,ENSG00000196220,SRGAP3,19744,9901, MEGAP
17196,ENSG00000196220,SRGAP3,19744,9901, KIAA0411
17197,ENSG00000196224,KRTAP5-3,23598,387266, KRTAP5.3
17197,ENSG00000196224,KRTAP5-3,23598,387266,KRTAP5-9
17198,ENSG00000196227,FAM217B,16170,63939, DJ551D2.5
17198,ENSG00000196227,FAM217B,16170,63939,C20ORF177
17201,ENSG00000196231,OR2J2,8260,26707,DJ80I19.4
17201,ENSG00000196231,OR2J2,8260,26707, HS6M1-6
17201,ENSG00000196231,OR2J2,8260,26707, OR6-8
17202,ENSG00000196233,LCOR,29503,84458, FLJ38026
17202,ENSG00000196233,LCOR,29503,84458, FLJ13022
17202,ENSG00000196233,LCOR,29503,84458, DKFZP564P1916
17202,ENSG00000196233,LCOR,29503,84458,C10ORF12
17202,ENSG00000196233,LCOR,29503,84458, MLR2
17202,ENSG00000196233,LCOR,29503,84458, KIAA1795
17203,ENSG00000196235,SUPT5H,11469,6829,FLJ34157
17203,ENSG00000196235,SUPT5H,11469,6829, SPT5
17203,ENSG00000196235,SUPT5H,11469,6829, SPT5H
17204,ENSG00000196236,XPNPEP3,28052,63929, ICP55
17204,ENSG00000196236,XPNPEP3,28052,63929, NPHPL1
17204,ENSG00000196236,XPNPEP3,28052,63929,APP3
17205,ENSG00000196240,OR2T2,14725,401992,OR2T2P
17206,ENSG00000196242,OR2C3,15005,81472,OR2C4
17206,ENSG00000196242,OR2C3,15005,81472, OST742
17206,ENSG00000196242,OR2C3,15005,81472, OR2C5P
17208,ENSG00000196243,LINC00615,26343,439916, FLJ25378
17208,ENSG00000196243,LINC00615,26343,439916,C12ORF37
17209,ENSG00000196247,ZNF107,12887,51427, ZNF588
17209,ENSG00000196247,ZNF107,12887,51427,SMAP-7
17209,ENSG00000196247,ZNF107,12887,51427, ZFD25
17211,ENSG00000196260,SFTA2,18386,389376, SP-G
17211,ENSG00000196260,SFTA2,18386,389376,SFTPG
17212,ENSG00000196262,PPIA,9253,5478,CYPA
17213,ENSG00000196263,ZNF471,23226,57573, Z1971
17213,ENSG00000196263,ZNF471,23226,57573, ZFP78
