,ENSG_ID,gene_symbol,HGNC_ID,NCBI_ID,alias_symbol
34396,ENSG00000254120,LINC02155,53016,111082988,RP11-705O24.1
34397,ENSG00000254122,PCDHGB7,8714,56099, PCDH-GAMMA-B7
34397,ENSG00000254122,PCDHGB7,8714,56099,ME6
34401,ENSG00000254127,IGLCOR22-1,15696,84096,IGLC/OR22-1
34404,ENSG00000254134,IGHVII-74-1,5690,28357,IGHV(II)-74-1
34413,ENSG00000254161,IGLVIV-65,5944,28759,IGLV(IV)-65
34414,ENSG00000254166,CASC19,49476,103021165,CARLo-6
34415,ENSG00000254167,IGHV8-51-1,5704,28343,IGHV(III)-51-1
34418,ENSG00000254175,IGLVI-42,5936,28767,IGLV(I)-42
34425,ENSG00000254203,IGHVII-33-1,5678,28369,IGHV(II)-33-1
34430,ENSG00000254215,IGHVIII-11-1,5692,28352,IGHV(III)-11-1
34432,ENSG00000254221,PCDHGB1,8708,56104,PCDH-GAMMA-B1
34434,ENSG00000254225,BTF3P1,1129,693,HUMBTFA
34438,ENSG00000254231,WWP1-AS1,55520,105375624,AC103760.1
34439,ENSG00000254233,LINC02365,53285,105377586,LVCAT8
34440,ENSG00000254240,IGLVI-20,5934,28769,IGLV(I)-20
34443,ENSG00000254245,PCDHGA3,8701,56112,PCDH-GAMMA-A3
34448,ENSG00000254264,IGKV3OR22-2,5833,3527,IGKV3/OR22-2
34454,ENSG00000254274,CRIPTOP5,11705,22814, CRIPTO-5
34454,ENSG00000254274,CRIPTOP5,11705,22814,CR-5
34456,ENSG00000254279,IGHVII-1-1,5670,28377,IGHV(II)-1-1
34464,ENSG00000254308,IGLVIV-59,5942,28761,IGLV(IV)-59
34468,ENSG00000254324,MIR151A,31762,442893,hsa-mir-151
34470,ENSG00000254329,IGHVII-60-1,5686,28361,IGHV(II)-60-1
34476,ENSG00000254338,MAFA-AS1,51203,104326051,RP11-909N17.3
34476,ENSG00000254338,MAFA-AS1,51203,104326051, TCONS_00014882
34477,ENSG00000254341,SNORD87,32746,641648,HBII-276
34477,ENSG00000254341,SNORD87,32746,641648, U87
34478,ENSG00000254344,LINC01288,50353,103689844,TCONS_00014671
34484,ENSG00000254355,IGLVI-68,5939,28764,IGLV(I)-68
34486,ENSG00000254358,CYCSP22,24396,360175,HCP22
34487,ENSG00000254369,HOXA-AS3,43748,100133311,HOXA6as
34488,ENSG00000254376,SOX5P1,11202,6661,SOX29
34494,ENSG00000254389,RHPN1-AS1,28457,78998,MGC3113
34498,ENSG00000254402,LRRC24,28947,441381,LRRC14OS
34501,ENSG00000254408,OR4A1P,8289,8596,OR11-30
34506,ENSG00000254418,SPON1-AS1,53117,109729138, L19.1
34506,ENSG00000254418,SPON1-AS1,53117,109729138,RP11-21
34511,ENSG00000254440,PBOV1,21079,59351,UC28
34511,ENSG00000254440,PBOV1,21079,59351, UROC28
34521,ENSG00000254457,OR5D2P,8335,8595,OR11-7a
34521,ENSG00000254457,OR5D2P,8335,8595, OR8-125
34521,ENSG00000254457,OR5D2P,8335,8595, OR8-127
34521,ENSG00000254457,OR5D2P,8335,8595, OR18-43
34521,ENSG00000254457,OR5D2P,8335,8595, OR18-44
34521,ENSG00000254457,OR5D2P,8335,8595, OR912-94
34521,ENSG00000254457,OR5D2P,8335,8595, OR18-17
34521,ENSG00000254457,OR5D2P,8335,8595, OR18-42
34521,ENSG00000254457,OR5D2P,8335,8595, R5D9P
34521,ENSG00000254457,OR5D2P,8335,8595, OR912-47
34521,ENSG00000254457,OR5D2P,8335,8595, OR912-91
34526,ENSG00000254466,OR4D10,15173,390197,OST711
34528,ENSG00000254470,AP5B1,25104,91056, AP-5
34528,ENSG00000254470,AP5B1,25104,91056,PP1030
34528,ENSG00000254470,AP5B1,25104,91056, DKFZp761E198
34538,ENSG00000254489,MPPED2-AS1,53909,105376609,RP5-1024C24.1
34543,ENSG00000254505,CHMP4A,20274,29082, hSnf7-1
34543,ENSG00000254505,CHMP4A,20274,29082,HSPC134
34543,ENSG00000254505,CHMP4A,20274,29082, Snf7-1
34543,ENSG00000254505,CHMP4A,20274,29082, VPS32A
34551,ENSG00000254521,SIGLEC12,15482,89858, S2V
34551,ENSG00000254521,SIGLEC12,15482,89858, Siglec-XII
34551,ENSG00000254521,SIGLEC12,15482,89858,SLG
34551,ENSG00000254521,SIGLEC12,15482,89858, Siglec-L1
34551,ENSG00000254521,SIGLEC12,15482,89858, Siglec-12
34562,ENSG00000254543,HSPD1P2,5263,645808,HSP60P2
34562,ENSG00000254543,HSPD1P2,5263,645808, HSPD-9P
34575,ENSG00000254576,OR4C1P,8292,26242, HSHTPCRX11
34575,ENSG00000254576,OR4C1P,8292,26242,HTPCRX11
34580,ENSG00000254585,MAGEL2,6814,54551,nM15
34581,ENSG00000254588,ETS1-AS1,53932,101929517,pancEts-1
34583,ENSG00000254593,OR7E126P,15304,81176,hg500
34583,ENSG00000254593,OR7E126P,15304,81176, OR11-1
34586,ENSG00000254601,CYCSP26,24400,360178,HCP26
34593,ENSG00000254618,TMED10P1,30754,286102,Tmp21-II
34601,ENSG00000254636,ARMS2,32685,387715,LOC387715
34601,ENSG00000254636,ARMS2,32685,387715, ARMD8
34608,ENSG00000254656,RTL1,14665,388015,PEG11
34608,ENSG00000254656,RTL1,14665,388015, HUR1
34608,ENSG00000254656,RTL1,14665,388015, MART1
34608,ENSG00000254656,RTL1,14665,388015, SIRH2
34608,ENSG00000254656,RTL1,14665,388015, Mar1
34611,ENSG00000254661,LINC02682,54177,105376570,TCONS_00019584
34611,ENSG00000254661,LINC02682,54177,105376570, lnc-SOX6-1
34619,ENSG00000254682,DHCR7-DT,56822,129810502,RP11-660L16.2
34621,ENSG00000254685,FPGT,3825,8790,GFPP
34622,ENSG00000254689,LINC02235,53106,109729147,RP11-354A14.1
34636,ENSG00000254724,OR7E10P,8381,10823,OR11-1
34637,ENSG00000254726,MEX3A,33482,92312,RNF162
34652,ENSG00000254760,SIGLEC10-AS2,40718,127379722,AC008750.1
34658,ENSG00000254770,OR4D7P,15176,81304,OST724
34659,ENSG00000254772,EEF1G,3213,1937,EF1G
34669,ENSG00000254798,TFAMP2,11638,260340,MTTF1
34679,ENSG00000254827,SLC22A18AS,10965,5003, SLC22A18-AS1
34679,ENSG00000254827,SLC22A18AS,10965,5003, p27-BWR1B
34679,ENSG00000254827,SLC22A18AS,10965,5003,BWR1B
34685,ENSG00000254838,GVINP1,25813,387751, FLJ13373
34685,ENSG00000254838,GVINP1,25813,387751,VLIG-1
34685,ENSG00000254838,GVINP1,25813,387751, VLIG1
34687,ENSG00000254842,LINC02551,53586,100507431,RP11-890B15.2
34695,ENSG00000254858,MPV17L2,28177,84769, MGC12972
34695,ENSG00000254858,MPV17L2,28177,84769,FKSG24
34710,ENSG00000254893,RAP1BL,55079,643752,hRap1B-retro
34717,ENSG00000254911,SCARNA9,32566,619383, Z32
34717,ENSG00000254911,SCARNA9,32566,619383,mgU2-19/30
34717,ENSG00000254911,SCARNA9,32566,619383, lncC11orf54-1
34720,ENSG00000254917,OR7E15P,8386,8588,OR11-392
34720,ENSG00000254917,OR7E15P,8386,8588, OST001
34724,ENSG00000254932,PKNOX2-AS1,56709,105369549,AP001007.1
34740,ENSG00000254968,LINC02763,54282,101928823,RP11-65M17.3
34746,ENSG00000254987,PDGFDDN,56909,105369464,AP002989.1
34749,ENSG00000254996,ANKHD1-EIF4EBP3,33530,404734,MASK-BP3
34750,ENSG00000254997,KRTAP5-9,23604,3846, KRTAP5-1
34750,ENSG00000254997,KRTAP5-9,23604,3846,KRTAP5.9
34751,ENSG00000254999,BRK1,23057,55845, HSPC300
34751,ENSG00000254999,BRK1,23057,55845,MDS027
34753,ENSG00000255003,CYCSP28,24402,360179,HCP28
34756,ENSG00000255007,LINC02489,53470,101928919,CTD-2589M5.4
34760,ENSG00000255012,OR5M1,8352,390168,OST050
34764,ENSG00000255020,TDH-AS1,55510,100129129,AF131216.3
34773,ENSG00000255040,MORF4L1P3,20402,326593,MRG11
34788,ENSG00000255072,PIGY,28213,84992,MGC14156
34788,ENSG00000255072,PIGY,28213,84992, PIG-Y
34796,ENSG00000255095,OR1D4,8185,653166,OR17-30
34797,ENSG00000255096,OR5B10P,8320,390186,OR13-67
34797,ENSG00000255096,OR5B10P,8320,390186, OR13-64
34797,ENSG00000255096,OR5B10P,8320,390186, OR13-34
34804,ENSG00000255112,CHMP1B,24287,57132, Vps46B
34804,ENSG00000255112,CHMP1B,24287,57132,CHMP1.5
34804,ENSG00000255112,CHMP1B,24287,57132, C18orf2
34806,ENSG00000255114,HYOU1-AS1,56704,128385375,HYOU1-AS
34813,ENSG00000255128,HSPD1P3,5264,3332, HSP60P1
34813,ENSG00000255128,HSPD1P3,5264,3332,HSP60P3
34813,ENSG00000255128,HSPD1P3,5264,3332, HSPD1-7P
34813,ENSG00000255128,HSPD1P3,5264,3332, HSP60P4
34825,ENSG00000255150,EID3,32961,493861, NSE4B
34825,ENSG00000255150,EID3,32961,493861,FLJ25832
34825,ENSG00000255150,EID3,32961,493861, NSMCE4B
34844,ENSG00000255185,PDXDC2P,27559,109731405,DKFZp761H1120
34851,ENSG00000255197,SLC39A13-AS1,56351,127138868,AC090559.1
34852,ENSG00000255198,SNHG9,33102,735301,DKFZp686N06141
34852,ENSG00000255198,SNHG9,33102,735301, NCRNA00062
34855,ENSG00000255203,OR7E2P,8402,8587, hg94
34855,ENSG00000255203,OR7E2P,8402,8587,OR11-6
34862,ENSG00000255221,CARD17P,33827,440068,INCA
34864,ENSG00000255223,OR5M11,15291,219487,OR11-199
34876,ENSG00000255248,MIR100HG,39522,399959, linc-NeD125
34876,ENSG00000255248,MIR100HG,39522,399959,AGD1
34876,ENSG00000255248,MIR100HG,39522,399959, lncRNA-N2
34881,ENSG00000255259,ZNF123P,12906,100188891,HZF-1
34882,ENSG00000255261,OR7E4P,8424,8585,OR11-11a
34902,ENSG00000255302,EID1,1191,23741,EID-1
34906,ENSG00000255306,GLTC1,56861,131840634,lnc-UNC93B1-1
34906,ENSG00000255306,GLTC1,56861,131840634, GLTC
34922,ENSG00000255346,NOX5,14874,79400, NOX5B
34922,ENSG00000255346,NOX5,14874,79400,NOX5A
34934,ENSG00000255370,CYCSP25,24399,120528,HC10
34934,ENSG00000255370,CYCSP25,24399,120528, HCP25
34936,ENSG00000255374,TAS2R43,18875,259289,T2R52
34940,ENSG00000255379,CYCSP29,24403,360180,HCP29
34949,ENSG00000255398,HCAR3,16824,8843, HM74
34949,ENSG00000255398,HCAR3,16824,8843,HCA3
34951,ENSG00000255400,LINC02989,56100,125177370,lnc-MICAL2-1
34952,ENSG00000255403,HSPD1P13,35138,100462987,HSPD1-16P
34954,ENSG00000255408,PCDHA3,8669,56145,PCDH-ALPHA3
34961,ENSG00000255420,CASC23,50865,103581031,LINC01464
34971,ENSG00000255443,CD44-AS1,40133,109729172,RP1-68D18.4
34971,ENSG00000255443,CD44-AS1,40133,109729172, hLinfRNA5
34972,ENSG00000255444,CYCSP27,24401,341148,HCP27
34982,ENSG00000255474,GAU1,53880,101929549,GALNT8-DT
34988,ENSG00000255492,H3P33,54466,115482722,p44
34991,ENSG00000255501,CARD18,28861,59082, pseudo-ICE
34991,ENSG00000255501,CARD18,28861,59082, ICEBERG
34991,ENSG00000255501,CARD18,28861,59082,UNQ5804
34995,ENSG00000255507,UVRAG-DT,53952,100506113,LOC100506113
34998,ENSG00000255514,OR4B2P,8291,26690,hg449
35004,ENSG00000255529,POLR2M,14862,81488, Gdown1
35004,ENSG00000255529,POLR2M,14862,81488,Gdown
35011,ENSG00000255542,SLC1A2-AS2,40535,128385377,AC090625.2
35013,ENSG00000255545,B3GAT1-DT,27449,283177, AP004608.1
35013,ENSG00000255545,B3GAT1-DT,27449,283177,LOC283177
35016,ENSG00000255552,LY6G6E,13934,79136,G6e
35021,ENSG00000255561,FDXACB1,25110,91893, hCG_2033039
35021,ENSG00000255561,FDXACB1,25110,91893,LOC91893
35024,ENSG00000255569,TRAV1-1,12101,28693, TCRAV7S1
35024,ENSG00000255569,TRAV1-1,12101,28693,TRAV11
35024,ENSG00000255569,TRAV1-1,12101,28693, TCRAV1S1
35025,ENSG00000255571,MIR9-3HG,27388,254559,lnc-FANCI-2
35027,ENSG00000255587,RAB44,21068,401258,dJ431A14.3
35031,ENSG00000255622,PCDHB17P,14547,54661,PCDH-psi1
35036,ENSG00000255652,LINC02963,53945,123706542,lncRNA-p3134
35041,ENSG00000255690,TRIL,22200,9865,KIAA0644
35042,ENSG00000255693,LINC02389,53316,400046,FLJ41278
35047,ENSG00000255717,SNHG1,32688,23642, LINC00057
35047,ENSG00000255717,SNHG1,32688,23642, NCRNA00057
35047,ENSG00000255717,SNHG1,32688,23642, lncRNA16
35047,ENSG00000255717,SNHG1,32688,23642,UHG
35050,ENSG00000255733,IFNG-AS1,43910,100885789,Tmevpg1
35050,ENSG00000255733,IFNG-AS1,43910,100885789, NEST
35050,ENSG00000255733,IFNG-AS1,43910,100885789, LincR-Ifng-3'AS
35052,ENSG00000255737,AGAP2-AS1,48633,100130776,LOC100130776
35052,ENSG00000255737,AGAP2-AS1,48633,100130776, PUNISHER
35056,ENSG00000255769,GOLGA2P10,26229,80154,FLJ22795
35056,ENSG00000255769,GOLGA2P10,26229,80154, AgSK1
35058,ENSG00000255774,LINC02747,54266,105379407,AP000439.3
35058,ENSG00000255774,LINC02747,54266,105379407, CUPID2
35058,ENSG00000255774,LINC02747,54266,105379407, AP000439.2
35060,ENSG00000255794,RMST,29893,196475, NCRNA00054
35060,ENSG00000255794,RMST,29893,196475,NCRMS
35060,ENSG00000255794,RMST,29893,196475, LINC00054
35065,ENSG00000255815,KRT8P11,31058,347265,RP11-13B9.3
35069,ENSG00000255837,TAS2R20,19109,259295,T2R20
35069,ENSG00000255837,TAS2R20,19109,259295, T2R56
35072,ENSG00000255855,KDM4F,52413,100129053,JMJD2F
35073,ENSG00000255857,PXN-AS1,44123,100506649,EyeLinc4
35083,ENSG00000255949,RPS6KB2-AS1,53744,111216279,AP003419.16
35086,ENSG00000255964,HSPD1P12,35140,283320,HSPD1-10P
35090,ENSG00000255974,CYP2A6,2610,1548, CYP2A
35090,ENSG00000255974,CYP2A6,2610,1548,CPA6
35094,ENSG00000255986,MT1JP,7402,4498,MTB
35098,ENSG00000255992,PUS1-AS1,40706,107984455,AC131009.1
35102,ENSG00000256008,CABP1-DT,55491,101928300,AC125616.1
35110,ENSG00000256040,PAPPA-AS1,35152,493913,PAPPA-AS
35110,ENSG00000256040,PAPPA-AS1,35152,493913, TAF4B
35110,ENSG00000256040,PAPPA-AS1,35152,493913, TAFII105
35110,ENSG00000256040,PAPPA-AS1,35152,493913, TAF2C2
35110,ENSG00000256040,PAPPA-AS1,35152,493913, NCRNA00156
35110,ENSG00000256040,PAPPA-AS1,35152,493913, DIPAS
35114,ENSG00000256053,COA8,20492,84334, APOP-1
35114,ENSG00000256053,COA8,20492,84334,MGC2562
35116,ENSG00000256060,TRAPPC2B,10710,10597,SEDLP1
35116,ENSG00000256060,TRAPPC2B,10710,10597, MIP-2A
35117,ENSG00000256061,DNAAF4,21493,161582, CILD25
35117,ENSG00000256061,DNAAF4,21493,161582, pf23
35117,ENSG00000256061,DNAAF4,21493,161582,EKN1
35117,ENSG00000256061,DNAAF4,21493,161582, FLJ37882
35119,ENSG00000256073,URB1-AS1,23128,84996,PRED84
35119,ENSG00000256073,URB1-AS1,23128,84996, MGC14136
35122,ENSG00000256087,ZNF432,20810,9668,KIAA0798
35128,ENSG00000256124,LINC01152,16752,102606463,TCONS_00025128
35128,ENSG00000256124,LINC01152,16752,102606463, CMPD
35128,ENSG00000256124,LINC01152,16752,102606463, RP11-84E24.3
35130,ENSG00000256128,LINC00944,48640,387895,DMDRMR
35134,ENSG00000256151,ADGRD1-AS1,53314,105755954,LACAT8
35135,ENSG00000256155,LINC02598,53954,112588022, 277P12.9
35135,ENSG00000256155,LINC02598,53954,112588022,RP11
35141,ENSG00000256188,TAS2R30,19112,259293,T2R30
35147,ENSG00000256211,SKP1P2,10900,728622,p19B
35149,ENSG00000256223,ZNF10,12879,7556,KOX1
35150,ENSG00000256229,ZNF486,20807,90649,MGC2396
35153,ENSG00000256235,SMIM3,30248,85027,MSTP150
35153,ENSG00000256235,SMIM3,30248,85027, NID67
35154,ENSG00000256238,SUPT16HP1,31388,400011,bcm670
35162,ENSG00000256274,TAS2R64P,20642,338412, T2R64P
35162,ENSG00000256274,TAS2R64P,20642,338412,T2R64
35163,ENSG00000256280,ATP5MGP1,13214,53411,ATPE5KP1
35168,ENSG00000256288,LINC02617,54089,113523642,ENST00000539009
35186,ENSG00000256379,TRAV8-5,12150,28681,TRAV85
35186,ENSG00000256379,TRAV8-5,12150,28681, TCRAV8S5
35189,ENSG00000256394,ASIC5,17537,51802, HINAC
35189,ENSG00000256394,ASIC5,17537,51802,INAC
35193,ENSG00000256436,TAS2R31,19113,259290, T2R53
35193,ENSG00000256436,TAS2R31,19113,259290,T2R31
35195,ENSG00000256453,DND1,23799,373863,MGC34750
35195,ENSG00000256453,DND1,23799,373863, RBMS4
35196,ENSG00000256463,SALL3,10527,27164,ZNF796
35203,ENSG00000256525,POLG2,9180,11232, HP55
35203,ENSG00000256525,POLG2,9180,11232,MTPOLB
35206,ENSG00000256546,LINC02985,56073,100506691,AC156455.1
35209,ENSG00000256560,LINC01486,51137,101928138,TCONS_00021407
35214,ENSG00000256581,NLRP9P1,29888,347933,NOD25
35217,ENSG00000256590,TRDV3,12264,28516,hDV103S1
35218,ENSG00000256597,LINC02393,53320,400087,FLJ37505
35219,ENSG00000256612,CYP2B7P,2616,1556,CYP2B
35226,ENSG00000256642,LINC00273,38595,649159,TOP
35226,ENSG00000256642,LINC00273,38595,649159, NCRNA00273-1
35227,ENSG00000256643,LINC02441,53373,105370070,CRAT8
35232,ENSG00000256667,KLRA1P,6372,10748, LY49L
35232,ENSG00000256667,KLRA1P,6372,10748,Ly49
35238,ENSG00000256682,TAS2R12P,19103,266656,T2R12
35239,ENSG00000256683,ZNF350,16656,59348,ZBRK1
35239,ENSG00000256683,ZNF350,16656,59348, ZFQR
35258,ENSG00000256762,STH,18839,246744,MAPTIT
35260,ENSG00000256771,ZNF253,13497,56242,BMZF-1
35260,ENSG00000256771,ZNF253,13497,56242, FLJ90391
35263,ENSG00000256797,KLRF2,37646,100431172,NKp65
35265,ENSG00000256806,C17orf100,34494,388327,LOC388327
35266,ENSG00000256811,TIALD,56938,105370035,AC079360.1
35267,ENSG00000256812,CAPNS2,16371,84290,MGC12536
35267,ENSG00000256812,CAPNS2,16371,84290, MGC14804
35268,ENSG00000256813,CCDC86-AS1,56314,127138859,RP5-1148A21.3
35268,ENSG00000256813,CCDC86-AS1,56314,127138859, lncRP5
35277,ENSG00000256870,SLC5A8,19119,160728,AIT
35287,ENSG00000256916,MMP20-AS1,56362,101928477,AP000851.1
35293,ENSG00000256948,IQSEC3-AS2,56741,105369593,AC026369.3
35295,ENSG00000256968,SNRPEP2,20733,414153,bA390F4.4
35298,ENSG00000256980,KHDC1L,37274,100129128,RP11-257K9.7
35299,ENSG00000256981,TAS2R18P,19107,338414, TAS2R65
35299,ENSG00000256981,TAS2R18P,19107,338414,T2R18
35302,ENSG00000257008,GPR142,20088,350383,PGR2
35310,ENSG00000257046,SLCO1B3-SLCO1B7,54403,115072896, LST-3TM12
35310,ENSG00000257046,SLCO1B3-SLCO1B7,54403,115072896,OATP1B3-1B7
35319,ENSG00000257084,MIR200CHG,53161,105369635,U47924.27
35320,ENSG00000257093,DENND11,29472,57189,LCHN
35323,ENSG00000257103,LSM14A,24489,26065, RAP55A
35323,ENSG00000257103,LSM14A,24489,26065,DKFZP434D1335
35323,ENSG00000257103,LSM14A,24489,26065, RAP55
35331,ENSG00000257126,FOXG1-AS1,50663,103695363,FOXG1-AS
35333,ENSG00000257135,ODC1-DT,54070,101929715,lncRNA-MIF
35335,ENSG00000257138,TAS2R38,9584,5726,T2R61
35338,ENSG00000257151,PWAR6,49129,100506965, PAR-6
35338,ENSG00000257151,PWAR6,49129,100506965,HBT8
35348,ENSG00000257198,SPATA31F2P,24504,389715, C9orf144A
35348,ENSG00000257198,SPATA31F2P,24504,389715,DKFZp434J193
35350,ENSG00000257218,GATC,25068,283459,FLJ37000
35350,ENSG00000257218,GATC,25068,283459, 15E1.2
35351,ENSG00000257219,LNCOG,53336,105369848, lncRNA-OG
35351,ENSG00000257219,LNCOG,53336,105369848,RP11-54A9.1
35360,ENSG00000257267,ZNF271P,13065,10778,HZF7
35360,ENSG00000257267,ZNF271P,13065,10778, ZNFEB
35370,ENSG00000257331,RACGAP1P1,24689,83956,FKSG42
35372,ENSG00000257335,MGAM,7043,8972,MGA
35374,ENSG00000257337,TNS2-AS1,27464,283335,RP11-983P16.4
35379,ENSG00000257365,FNTB,3785,2342,FPTB
35381,ENSG00000257381,MIR3179-2,38325,100422886,hsa-mir-3179-2
35382,ENSG00000257400,LNCHR1,56254,125775239,lncHR1
35390,ENSG00000257453,PHLDA1-AS1,55461,120766149,RP11-290L1.3
35398,ENSG00000257497,GLIPR1-AS1,56075,123706544,RP11-585P4.5
35404,ENSG00000257510,LINC02402,53329,101927058,ENST00000550337.1
35412,ENSG00000257542,OR7E47P,8421,26628,OR7E141
35415,ENSG00000257557,PPP1R12A-AS1,51903,105369865,R12A-AS1
35416,ENSG00000257568,MON2-AS1,56698,128385372,AC079035.1
35417,ENSG00000257569,GSTP1P1,4640,2951, Lnc712
35417,ENSG00000257569,GSTP1P1,4640,2951,GSTP1P
35419,ENSG00000257576,HSPD1P4,35146,644745,HSPD1-5P
35422,ENSG00000257588,AQP5-AS1,55474,101927318,AC025154.2
35422,ENSG00000257588,AQP5-AS1,55474,101927318, MIAC
35424,ENSG00000257594,GALNT4,4126,8693,GalNAc-T4
35426,ENSG00000257596,SCAT2,53976,112935960,CBX5-AS1
35426,ENSG00000257596,SCAT2,53976,112935960, AC078778.1
35430,ENSG00000257621,PSMA3-AS1,26445,379025,FLJ31306
35431,ENSG00000257636,G2E3-AS1,53463,105370431, lincPRKD
35431,ENSG00000257636,G2E3-AS1,53463,105370431,CAT1647
35432,ENSG00000257642,C12orf75-AS1,55936,105369954,KCCAT198
35433,ENSG00000257648,CYCSP30,24405,121026,HCP30
35444,ENSG00000257698,GIHCG,52649,100506844,lncRNA-GIHCG
35447,ENSG00000257718,CPNE8-AS1,53937,107984504,RP11-396F22.1
35451,ENSG00000257727,CNPY2,13529,10330,HP10390
35451,ENSG00000257727,CNPY2,13529,10330, ZSIG9
35465,ENSG00000257773,ST13P3,18552,144638,FAM10A3P
35470,ENSG00000257792,OR5BJ1P,15434,81047,OST740
35480,ENSG00000257838,OTOAP1,53869,653786,LOC653786
35483,ENSG00000257844,KRT90P,30195,85340,HBA
35490,ENSG00000257859,CASC18,49463,101929110,LOC101929110
35492,ENSG00000257883,LINC03088,56710,124903027,AC125603.2
35495,ENSG00000257906,LINC02156,53017,111082992,RP1-90J4.1
35497,ENSG00000257912,LINC02258,53165,110806294,RP11-248E9.5
35498,ENSG00000257913,DDN-AS1,53464,105369758,CAT1507
35501,ENSG00000257923,CUX1,2557,1523, CUX
35501,ENSG00000257923,CUX1,2557,1523, CASP
35501,ENSG00000257923,CUX1,2557,1523, GOLIM6
35501,ENSG00000257923,CUX1,2557,1523, CDP1
35501,ENSG00000257923,CUX1,2557,1523, Clox
35501,ENSG00000257923,CUX1,2557,1523, Cux/CDP
35501,ENSG00000257923,CUX1,2557,1523, CDP/Cux
35501,ENSG00000257923,CUX1,2557,1523, CUT
35501,ENSG00000257923,CUX1,2557,1523,CDP
35501,ENSG00000257923,CUX1,2557,1523, CDP/Cut
35504,ENSG00000257935,LHX5-AS1,49570,104355219,locus4010
35506,ENSG00000257949,TEN1,37242,100134934,FLJ39785
35515,ENSG00000258011,HMGA1P3,13323,144712,HMGIYL3
35518,ENSG00000258017,TUBA1B-AS1,56356,105369760,RP11-386G11.10
35528,ENSG00000258071,ARL2BPP2,31036,643898,bcm1040
35531,ENSG00000258082,LINC03108,56844,130512932,AL391832.3
35538,ENSG00000258102,MAP1LC3B2,34390,643246,ATG8G
35546,ENSG00000258128,MKRN9P,7116,400058,MKRN9
35546,ENSG00000258128,MKRN9P,7116,400058, RNF65
35556,ENSG00000258186,SLC7A5P2,24951,387254, hLAT1-3TM
35556,ENSG00000258186,SLC7A5P2,24951,387254,IMAA
35557,ENSG00000258197,NKX2-2-AS1,37154,100874189,NKX2-2AS
35560,ENSG00000258223,PRSS58,39125,136541,TRYX3
35561,ENSG00000258227,CLEC5A,2054,23601,MDL-1
35577,ENSG00000258289,CHURC1,20099,91612,My015
35577,ENSG00000258289,CHURC1,20099,91612, FLJ33064
35582,ENSG00000258315,C17orf49,28737,124944, HEPIS
35582,ENSG00000258315,C17orf49,28737,124944, BAP18
35582,ENSG00000258315,C17orf49,28737,124944,MGC49942
35595,ENSG00000258366,RTEL1,15888,51750, DKFZP434C013
35595,ENSG00000258366,RTEL1,15888,51750,bK3184A7.3
35595,ENSG00000258366,RTEL1,15888,51750, NHL
35595,ENSG00000258366,RTEL1,15888,51750, KIAA1088
35595,ENSG00000258366,RTEL1,15888,51750, RTEL
35608,ENSG00000258405,ZNF578,26449,147660,FLJ31384
35619,ENSG00000258436,RNASE12,24211,493901,RAI1
35623,ENSG00000258451,EGILA,54482,116435281,Lnc-EGFR
35636,ENSG00000258482,TRAV15,12111,28668,TCRAV15S1
35638,ENSG00000258484,SPESP1,15570,246777,SP-ESP
35643,ENSG00000258498,DIO3OS,20348,64150, DIO3-AS1
35643,ENSG00000258498,DIO3OS,20348,64150,NCRNA00041
35651,ENSG00000258531,BANF1P1,20252,317687, BCRG1
35651,ENSG00000258531,BANF1P1,20252,317687, D14S1460E
35651,ENSG00000258531,BANF1P1,20252,317687, D14S1460
35651,ENSG00000258531,BANF1P1,20252,317687,BCRP1
35660,ENSG00000258550,OR7E106P,15365,81115,OST215
35670,ENSG00000258567,DUX4L16,37719,728169,DUXY1
35673,ENSG00000258570,H3P40,54470,115482723,p50
35675,ENSG00000258572,SYNE3-AS1,56940,101929107,AL133467.1
35684,ENSG00000258590,NBEAP1,1007,606,BCL8A
35686,ENSG00000258592,LINC03059,56366,127379717,RP11-108M12.3
35687,ENSG00000258595,CYB5AP3,2574,1531,Psgb-5-1
35688,ENSG00000258597,SERPINA2,8985,390502, ARGS
35688,ENSG00000258597,SERPINA2,8985,390502,ATR
35689,ENSG00000258602,LINC01629,52260,105370578,linc-KIAA1737-2
35692,ENSG00000258609,LINC-ROR,43773,100885779, ROR
35692,ENSG00000258609,LINC-ROR,43773,100885779, lincRNA-ST8SIA3
35692,ENSG00000258609,LINC-ROR,43773,100885779,lincRNA-RoR
35695,ENSG00000258616,LINC02303,53222,105370479,TRMP
35714,ENSG00000258655,ARHGAP5-AS1,20279,84837,MGC15504
35717,ENSG00000258667,HIF1A-AS3,54284,105370526,HIFAL
35724,ENSG00000258689,LINC01269,50325,103695436,PARLncRNA-1
35724,ENSG00000258689,LINC01269,50325,103695436, HNSCAT1
35727,ENSG00000258700,LINC00871,47038,100506412,RP11-1A16.1
35728,ENSG00000258701,VESTAR,28325,196872,MGC23270
35732,ENSG00000258710,LINC01193,28003,348120,LOC348120
35734,ENSG00000258713,C20orf141,16134,128653,dJ860F19.4
35744,ENSG00000258735,PPP1R13B-DT,27069,145216,HITT
35748,ENSG00000258741,H2AZ2P1,31026,654500,HsT19970
35755,ENSG00000258769,RAP1AP,9856,5907, SMGP21A
35755,ENSG00000258769,RAP1AP,9856,5907,KREV1P
35758,ENSG00000258774,NANOGP7,23105,414130,NANOGP3
